feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.12460038327827705,-0.008661981147350254,-0.05171288548103208,-0.01013106632880854,-0.0074232984749634575,-0.020205403911488125,0.249581035233055,-0.015679955469850584,-0.10090162199216718,-0.023859809487245046,-0.01629618296994457,-0.04779597953123658
command_pitch,-0.006065827594275647,0.10985152551916003,-0.02021466044290816,0.011819661499168566,-1.25324162676898e-05,-0.04610073987525874,-0.006530890995796837,0.21954319919076806,-0.040352602425876155,0.008212261198043658,-0.00887536637754051,-0.088135585879332
command_yaw,-0.02898695860553676,-0.016855563552888086,-0.194654270752595,0.003744937412064875,-0.01238261773906308,0.4688767431451984,-0.03770623649355622,-0.030430668278019966,-0.3683360289846947,-0.007285854440997723,-0.04474328049497958,0.929931200648858
command_throttle,0.008973806947445758,0.0012971299582145266,0.4998196356339085,0.014201210950568777,0.00775360458115755,-0.10846971569961333,0.01627113565406101,0.006604895401354989,1.0138283564660757,0.023661649317214258,-0.004986497090319016,-0.23350607546758045
roll,0.9132701201377812,0.013748771722498908,0.03246013471657211,-0.04039845380686451,-0.010363489931901787,-0.09296084554163961,0.778318214077645,0.02404983303573003,0.07354668340215083,-0.08249984628715652,-0.016318414923973505,-0.19748842276864284
pitch,7.34075633516398e-05,0.9178706167453571,0.02493857508004122,-0.0013795192994151724,0.00011792802419407101,0.1228974614273857,-0.0034917641924313257,0.7935322598157223,0.051443398665525136,0.00942637711059189,-0.001923114998512561,0.27204046352546785
yaw,-0.012411332623063804,0.020163396281951365,0.6667395556568252,0.06721942877221494,0.052040928184639734,0.016980890481201025,-0.0221008844144365,0.03586521414122068,0.8112191942964871,0.1360224233177525,0.13263499629095982,0.031659278871961995
roll_rate,0.003580182334130228,0.0008088275595876722,-0.013724973942366851,0.8341698815859424,-0.045812504792655404,0.2188469698993611,0.006429784207832281,0.0011711265682149152,-0.028491219572587063,0.5291014668101586,-0.09434484535996887,0.42193857541397056
pitch_rate,-0.002004681225515224,-0.00010001429917272776,0.041144900809388145,0.16402153775269102,0.9200661428973612,-0.3546657764674209,-0.003569303443497789,-0.0006110300282193603,0.08562861767236685,0.2573124950809107,0.6911092192605007,-0.6863632940641913
yaw_rate,0.004286743563843724,-0.0030061132869963164,-0.0027584329512052507,-0.03805922508160524,-0.030058931170437068,1.0041150174239204,0.006395210048532291,-0.006193006036281885,-0.005411357367300624,-0.06515785183372695,-0.0767942360628097,0.9859738851761589
position_x,-0.0010883536388888342,-0.0004831944027609787,0.00570826307032764,0.000878118859587561,0.000784565590914596,-0.0031903323124560044,-0.0017142060654677922,-0.000783552210229576,0.010693573298213353,0.001965859443523256,0.0018571335072731393,-0.005573141521776787
position_y,-1.606073017461911e-05,0.0001271845024860032,0.006717405459421971,-0.002384931648363591,-0.0002104691330979649,0.0035603946244416873,-0.00019395653919897435,0.0003100159002014338,0.012911925559376883,-0.006039056935540852,-0.0007719327296910597,0.0039192789000686325
position_z,1.9949303750013364e-05,3.961340011801099e-06,0.00010323985460170606,2.089279563264358e-05,-3.197819629711361e-06,-0.0001405994485613629,2.487798953009715e-05,2.3449122425723204e-05,0.0002585130569515755,3.379546284885543e-05,-5.529432271848962e-06,-0.00026916555626126917
velocity_x,0.01346407951744377,0.0023488709509411143,-0.033608552164870256,-0.0011383200587745603,-0.003379444341575359,0.005578909138935164,0.02480155226755355,0.0037404489888997485,-0.06321474954156138,-0.001895418462203514,-0.007123020202154276,0.012111958332271126
velocity_y,-0.001090326547833073,0.009679909135511236,0.017472696892186147,0.005362367281193806,-0.000640725402484327,-0.0033417336598153898,-0.0027020149035359067,0.017484236773621674,0.034184924870915775,0.012242329809807046,-0.0006992244560349136,0.0010883125147413979
velocity_z,-0.00020054717013793686,0.00017434263113992257,-0.002349895097900722,-0.0004352997104732512,3.029953396739963e-05,-0.0013593956049087724,-0.00037381698201471365,0.00038793965283183467,-0.004905827715399349,-0.0009383110148279935,0.00018585365615084702,-0.0028755084122645764
altitude,-1.994930374919549e-05,-3.961340011932099e-06,-0.00010323985469729416,-2.0892795632917672e-05,3.1978196297334425e-06,0.00014059944856502794,-2.4877989529647223e-05,-2.3449122426121665e-05,-0.00025851305698956545,-3.3795462848803186e-05,5.529432271944526e-06,0.00026916555625791823
vertical_speed,0.00020054717012616785,-0.00017434263113965965,0.002349895097825655,0.0004352997104713257,-3.029953396791975e-05,0.0013593956049175334,0.00037381698201826327,-0.00038793965283044206,0.004905827714689522,0.0009383110148294784,-0.00018585365614948602,0.0028755084123090807
heading,0.01621207665682496,-0.017804631884290115,0.3313879849265701,-0.05912215176483042,-0.048861967603088675,-0.012837750064158049,0.033853065908274874,-0.031324621920387846,0.1827522961811474,-0.11877704465444043,-0.12403111965367208,-0.022264400645957888
