feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.1670125610258862,-0.1758199887245671,-0.13685953415148183,-0.12495657739781461
command_pitch,-0.20947620295431205,-0.22058941794607226,-0.17184994318627717,-0.15686322577813547
command_yaw,-0.41565685402639085,-0.4379894133657257,-0.3355546932655161,-0.3054654265723431
command_throttle,-5.358753691832695,-5.408416751318583,-6.199087810850463,-6.081610646063438
roll,-4.92135340640529,-4.80631231137025,-4.750673015198015,-4.980699031665091
pitch,2.6322010212254883,2.5705430583936106,2.529258096684698,2.8197424630551406
yaw,-3.250598467933735,-3.376552155344219,-3.0797200049959845,-3.5134225157925796
roll_rate,0.8004055166309008,0.7839094340099,-0.31800464800902684,-0.29264387530940605
pitch_rate,-0.7028802423875299,-0.6800144728340902,0.32696391260226476,0.31108368135921594
yaw_rate,-3.383083726929862,-3.365279029542937,-3.4134644932566847,-3.5221491134037297
position_x,-0.5315029088405931,-0.5292550694768585,-0.576003012468714,-0.5690083320728385
position_y,-0.2414988630331847,-0.24431186237803038,-0.2610083665080135,-0.2612953544257005
position_z,-0.09384367221877687,-0.09478792414001727,-0.09257451903544558,-0.09288932527581391
velocity_x,0.6482001926347745,0.685942708489505,0.7195321484351643,0.7424887771628403
velocity_y,-0.40809608217079807,-0.3574745398593552,-0.34185598372382564,-0.32468021958105936
velocity_z,0.30715563786964256,0.30939156525580036,0.29407753475703546,0.29398287208024765
altitude,0.09384367221876674,0.09478792414003204,0.09257451903542291,0.09288932527582874
vertical_speed,-0.30715563786979044,-0.30939156525584666,-0.2940775347571389,-0.2939828720803131
heading,1.5013770410403569,1.5091610538892537,1.5058256157137369,1.5619860762797806
