feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
vertical_speed__lag_1,-0.007030047033823805,0.008686276660528597,-0.16325970707627377,-0.030610162541611884,0.00851748232446541,-0.022926479694686842,0.00647671002916902,-0.03774757631311358,0.17665408307968478,0.0016266508844543764,-0.03484015914126124,1.6923153375890987,-0.17665408307968478,-1.6923153375890987,-0.10841458789962644
heading__lag_1,-1.3772972897220124,-0.3588573647521563,0.12081824603828639,6.068057825205778,-2.6941876789022765,-0.09555901875215073,0.42332564692426544,1.1667815229882645,-3.685310918349732,0.36508766601469655,0.04055755709088168,4.654556207569624,3.685310918349732,-4.654556207569624,-0.01122685502093207
command_roll__lag_2,-304.7256851568586,-113.70328561851672,-36.96220399047506,24.958827239256607,-255.09576371271896,-2595.605307399199,-91.08700507224265,386.9696380499463,-198.9341425930149,-15.386646235617164,270.0964220983583,-275.4765571719218,198.9341425930149,275.4765571719218,148.36644008029185
command_pitch__lag_2,356.2914144464296,171.84800575221658,28.409105682810818,-369.85191925647655,538.4586518184539,978.9050708996928,51.16662910726586,87.59929962064297,146.39556026320662,27.57859604822854,-178.8347437989919,261.9198097990152,-146.39556026320662,-261.9198097990152,-143.3856066858998
command_yaw__lag_2,94.43319337051585,-12.652695491380435,12.409794591511478,1210.3681588070046,-127.21361845908564,4514.922842872264,59.04785963401983,-1034.6480585939244,65.06698864233276,-75.10326533395576,-325.4948044187659,244.04677185612056,-65.06698864233276,-244.04677185612056,-105.50030778621456
command_throttle__lag_2,-45.44356530424709,-46.92700042976545,22.244559240132613,-533.0499983801835,-311.74066587523305,16.469429063042774,66.2873597475071,-107.97736020286801,139.42368104224457,58.4044330143203,8.534943554879879,-80.59780939151581,-139.42368104224457,80.59780939151581,20.313828990164154
roll__lag_2,0.7943820778936168,-0.41198993194508715,0.15295601175226936,-2.4272026693448043,0.1679077908331752,0.9803914061571677,-0.3650165452984985,-0.3307964733420688,-0.08848360235942936,-0.014534024446497151,0.07561051513904413,-0.48584914889860475,0.08848360235942936,0.48584914889860475,0.2937274933456787
pitch__lag_2,-0.34170690557101496,0.8272429268402631,-0.5638645983397376,2.747703025176802,-1.6587906641150254,3.26735716445617,-0.41540960135023586,-0.0820517252631846,0.06696728943866966,-0.39461999766752354,-0.2990122829745522,1.2891427711154457,-0.06696728943866966,-1.2891427711154457,-0.6663061833190153
yaw__lag_2,-0.3359116406016492,-0.12765638322302375,-0.6108081650782661,7.17966153688611,3.815268543559018,1.0068927071501055,-2.097174724567728,-0.8928117657878849,0.1889789283325436,-0.4924116637105268,-0.5834172569053998,-4.639038733361867,-0.1889789283325436,4.639038733361867,-0.5052754356984771
roll_rate__lag_2,0.013271850012723884,0.008970371967356117,0.021006382540732126,0.4490446175975151,0.11349810427302862,0.3083232568061151,-0.0023136087482506524,0.02587693195863628,-0.01681972983249984,-0.008280612626523817,0.008455885252032894,-0.22398147252711234,0.01681972983249984,0.22398147252711234,0.016104204083056062
pitch_rate__lag_2,-0.015160076855687066,0.003458419310089984,-0.021067551230917955,0.14891898713646878,0.3600738852612054,-0.1760235335758549,0.007910601879445688,-0.031658165464264254,-0.009993067394191217,0.017647660781076643,-0.010500353989827469,0.139320420392227,0.009993067394191217,-0.139320420392227,-0.017505794801135958
yaw_rate__lag_2,-0.01752386778871227,0.010739278956435578,-0.028021306570119742,0.02090005096737957,0.36074216739840587,0.26022547243080035,-0.0017618290078184502,-0.1551243230012588,0.025699921397296443,-0.007204204623897098,-0.04039878682920084,-0.04827378878070837,-0.025699921397296443,0.04827378878070837,-0.018826643805581238
position_x__lag_2,-0.1618640585321364,0.03373437142734139,-0.20728530226621827,-0.34430016119126317,-0.26012549937679924,-0.16197193552190656,0.10509424015392263,-0.1690216171609463,0.08567278408776192,0.12511424757167874,-0.07664943192637702,-0.3019237516523019,-0.08567278408776192,0.3019237516523019,-0.18866714148345545
position_y__lag_2,-0.09397622004903786,0.00023053369543279273,-0.15006141935875433,-0.2984204653051403,-0.22097435843160748,-0.19124841227232628,-0.1281947440926669,-0.03251624787491075,-0.03699417859322757,-0.017237902656923487,-0.1238814298527827,0.08092531572535924,0.03699417859322757,-0.08092531572535924,-0.14695479590130742
position_z__lag_2,-0.010249734281067497,-0.006179260480769487,-0.022791468491292887,0.3025078611672662,0.10734438968822171,-0.00632747427637658,0.03597358424874095,-0.018546223549746253,-0.01905982496926279,0.019243524513024114,-0.02167458184522634,-0.01720292039417838,0.01905982496926279,0.01720292039417838,-0.03428818831723707
velocity_x__lag_2,0.0742019922021065,-0.02190818814258359,0.12660862492998404,-0.31024551492198593,-0.054453286601286954,-0.07663243460018639,0.06919105450316866,-0.14386191968405293,-0.06604335008404957,-0.05324415330453219,-0.12041642126546731,0.7139459171096485,0.06604335008404957,-0.7139459171096485,0.1236714070939319
velocity_y__lag_2,0.14316939361144893,0.07490428932471799,0.23642761173507532,0.601632418349488,0.8659819666223457,-0.16129858405190856,0.4031910155946026,0.059562415597800226,0.018120349576321686,0.1090771120705724,0.11892829815236003,-0.464877753410316,-0.018120349576321686,0.464877753410316,0.2457952361404251
velocity_z__lag_2,-0.0021471916312910885,0.009720772159776944,-0.10043982090811424,-0.07434963999284626,0.05996685212477743,-0.053359698948501504,-0.014787880467933761,-0.03178501530435617,0.08699346113206582,0.006108638058576637,-0.021291549849458993,0.5210478992327516,-0.08699346113206582,-0.5210478992327516,-0.032435309957009856
altitude__lag_2,0.01024973428215723,0.006179260481481438,0.022791468492059312,-0.3025078611647296,-0.10734438968789523,0.006327474274279251,-0.03597358424754316,0.018546223548959094,0.019059824969850876,-0.01924352451263807,0.02167458184567981,0.01720292038928203,-0.019059824969850876,-0.01720292038928203,0.03428818831776914
vertical_speed__lag_2,0.002147191625552802,-0.009720772118064755,0.10043982088475613,0.07434963990029975,-0.059966852145330964,0.05335969886297426,0.014787880463870633,0.031785015312333575,-0.08699346110202703,-0.006108638083575772,0.021291549860714687,-0.5210478992461988,0.08699346110202703,0.5210478992461988,0.03243530993552944
heading__lag_2,0.33385042496006156,0.33807868080574754,0.09399324431399964,-4.285748198251418,-0.690053966965869,-0.09413962289265335,2.095127077501387,1.2548248176770322,0.44879931577617443,0.38174688998519263,0.7596325041695601,4.441733792195703,-0.44879931577617443,-4.441733792195703,0.24760066180444468
command_roll__lag_3,-292.42409502096825,-59.878386830446004,410.6447343666729,1467.2711443482572,-465.43687690213403,1255.9361116926789,-203.80166501950737,332.0129067914995,92.9853489409858,13.037756797145768,268.36659897534685,87.70602159978128,-92.9853489409858,-87.70602159978128,447.8782940901725
command_pitch__lag_3,233.92168632656632,-107.96018512196338,-411.4849606607616,-1620.790145933693,674.8861457913732,-2125.0190838188496,152.47696706591287,-27.590254730869958,-126.57050888657858,-39.854357582315814,-80.71008727316917,60.629143421412465,126.57050888657858,-60.629143421412465,-409.3358835455952
command_yaw__lag_3,180.82260654909567,199.62344900278947,-220.7873754014263,32.84447300073356,-232.2922644345956,1085.7629191967858,206.38383915047683,-759.8066626073999,119.06419216541016,54.34018793950548,-397.4201936201604,-150.5824023683295,-119.06419216541016,150.5824023683295,-318.38222564497227
command_throttle__lag_3,82.31906498602167,165.90201016789126,16.963325753350066,-460.8693658426014,45.53765784256449,24.108292686211982,-1.6862796612130573,-15.115260448408595,-98.46254798642218,-7.174865168299583,-112.05045819826577,-190.17313851382144,98.46254798642218,190.17313851382144,17.160871191884148
roll__lag_3,0.068747315165549,0.07127524106541977,0.0752441898433252,0.7976728208047533,-0.001623001330532281,-0.5517339757083201,0.12938838915387346,0.24164934913500064,0.03225579108611172,-0.09247970384586843,-0.0033735677167624073,0.26059354705221965,-0.03225579108611172,-0.26059354705221965,0.028187203095092907
pitch__lag_3,0.08030693354450148,0.034117199469211074,0.199852815618224,-1.195468667937091,1.0185056760195548,-1.6501080475366623,0.20039944759653433,-0.020501727521805395,-0.06844750915627924,0.2465563068820186,0.07285909370678764,-0.04572897622625778,0.06844750915627924,0.04572897622625778,0.25457123783580154
yaw__lag_3,0.38905308538532074,-0.340688494924939,-0.00887190560984763,0.1287835186004701,-12.992413622990094,-0.2543215592355835,-0.25978252008285774,-1.9016178744294565,-1.3766017671858566,-0.23748391401249747,-0.27764922210739634,-4.056156900988604,1.3766017671858566,4.056156900988604,-0.062494530064412274
roll_rate__lag_3,-0.010426052470042094,-0.0030634216805753016,-0.027074381376315605,-0.06803731382394668,-0.01065117282763018,-0.1897738423289504,0.0008329999249893564,-0.01394212266387192,0.0010163246093926395,0.004387885077083509,-0.005130645507206157,0.14385318539103378,-0.0010163246093926395,-0.14385318539103378,-0.025594513855267766
pitch_rate__lag_3,0.013202309236012861,-0.0025415135775453137,0.01569288990636237,-0.2590061669028898,-0.22638854909452144,0.19881192552349178,0.015290197389889543,0.0128632093400304,-5.8648884467230045e-05,-0.00469492016343361,0.006672723484948902,-0.10898652286187965,5.8648884467230045e-05,0.10898652286187965,0.02422878766161797
yaw_rate__lag_3,0.0325059197353107,-0.010398470437486677,0.04514695747292949,1.4330753661148332,-0.16873686441914437,-0.2172849364429507,0.11850764874417383,0.05191279215307359,0.09062613234810882,0.01479359744074767,0.027780306923003782,-0.198005794039555,-0.09062613234810882,0.198005794039555,0.03920765369424762
position_x__lag_3,0.07257754454350945,-0.004668048230067306,0.18066524149226612,0.01966345306345041,0.0290374655878143,0.21617124448260466,0.017674025535561622,0.13572939648189664,-0.0034959543852860573,0.09925019045888749,0.1404211067755976,0.10308767366025405,0.0034959543852860573,-0.10308767366025405,0.19190581466936918
position_y__lag_3,0.06017884521710743,-0.030113438263259077,0.1810276961460372,0.1312387903238565,0.12764895387222008,0.02715916408419208,0.20423437801224018,-0.14080619440110206,-0.07774368422031394,0.01932100049287938,0.14105720542691888,0.05411929110485254,0.07774368422031394,-0.05411929110485254,0.19343789244144416
position_z__lag_3,0.010343845560393295,0.002945853900121774,0.019005481401438856,-0.17188436400906706,-0.045509125902495735,-0.004349165159036466,-0.015108842887692486,0.002808875800369301,-0.042796121923396005,-0.014990157523112937,0.017379410696501837,-0.028795596507146613,0.042796121923396005,0.028795596507146613,0.024554507249358693
velocity_x__lag_3,-0.023816317292103786,0.009623672405845123,-0.06990353894040281,0.5495166039822216,0.3381905728782473,0.009942293149954654,-0.05615634592163795,0.06437915532137069,-0.0060017368140424035,-0.2924522468974867,-0.07527740856592197,-0.04188946470695218,0.0060017368140424035,0.04188946470695218,-0.09391443666172716
velocity_y__lag_3,-0.07605412367897486,0.023798067922770727,-0.18015691472220596,-0.18150713343856495,-0.41173277786716744,0.1774512373996926,-0.19868147341211825,0.06517702191328296,0.08050818559821815,0.028525087637565352,-0.2043362649575546,-0.09627496803357614,-0.08050818559821815,0.09627496803357614,-0.19536739423310193
velocity_z__lag_3,0.0015255209296738679,-0.003299692391909572,0.027272823557395763,0.031155015399909634,-0.03979249520211866,0.026298688406660352,0.013407157971441031,0.007288877453245303,-0.024361277933540114,-0.0064033771433448464,0.0073885198702324465,-0.04992685926577327,0.024361277933540114,0.04992685926577327,-0.00031444739745806714
altitude__lag_3,-0.010343845559640174,-0.0029458538993763694,-0.01900548140149223,0.17188436400372487,0.04550912590226167,0.004349165157940332,0.015108842890089173,-0.0028088758006233755,0.04279612192420118,0.014990157524734385,-0.01737941069712267,0.02879559650397682,-0.04279612192420118,-0.02879559650397682,-0.02455450724942275
vertical_speed__lag_3,-0.0015255209694960401,0.003299692375205069,-0.027272823541120175,-0.03115501532589749,0.03979249516936774,-0.026298688370114672,-0.013407158041244946,-0.0072888774004171855,0.024361277927161695,0.006403377116875167,-0.007388519817798433,0.04992685930860148,-0.024361277927161695,-0.04992685930860148,0.0003144474158816501
heading__lag_3,-0.2822334396882873,0.35148554359226686,0.24791427947527178,-0.9695580190314894,10.35933306327202,-0.08000184300878008,0.444728061289363,1.457517303620683,1.5480607542870986,0.3433957315484219,0.22010791766215068,3.2613617201656013,-1.5480607542870986,-3.2613617201656013,0.16259598874903097
