feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.09550794155594317,-0.0017041612683441826,-0.007083568966890251,0.003944289617721713,0.0035508259664220445,-0.0007740635790461359
command_pitch,0.0027156410925958645,0.14120248262251447,0.04540207765214462,0.013757281359636836,0.011223748338932556,-0.0124749020849257
command_yaw,0.0023422692720105284,-0.0005871798935658042,0.04597363295466758,0.014230875176534801,0.004737575197004644,-0.006373113761470168
command_throttle,-0.0010660539700797656,0.0005397323592530555,0.062454170185510055,-0.004768931667377604,0.0008270046184274892,0.00029660543160433053
roll,0.8405117683024752,-0.00020369059063739194,0.14686298669775188,0.0022100800017819285,-0.01216739180092482,-0.0734802864737087
pitch,0.007975378786663693,0.8639737615899057,-0.013638579200470166,-0.006365809232356734,0.018684228222854427,0.07614282850616486
yaw,-0.005043949049517403,0.0002439572072639337,0.6128529343975733,-0.021646387001002253,-0.0083283227395387,0.01228152706439627
roll_rate,0.0034559487145818246,-0.0027655291865717087,-0.01888580890992286,0.5685907028232704,-0.09670736866188681,0.7091324037213433
pitch_rate,0.007211785304391645,-0.0012954812495783161,-0.044900991926054616,0.13700337908668686,0.6829004445980594,-0.5211184641577061
yaw_rate,0.0011065112973972701,7.131379686590235e-05,-0.008156539657373577,-0.02826953954158091,0.001649397293281737,1.0251146777313078
position_x,-0.0004837473657247605,-0.0011933286645652175,0.0020651275385919006,0.0015400181526393484,-0.002297139863764389,0.0017676382188744294
position_y,6.959063832089252e-05,-0.00045096820346410325,0.008636070894815329,-0.005212131809222748,0.0013823250616455751,-0.0025046553641669923
position_z,5.096339491792927e-05,1.1679327295233522e-05,0.0009288164293717969,-3.5576201026989474e-05,3.116926248311306e-05,0.0005174823507181209
velocity_x,0.003269861731802842,0.0061020192475852945,-0.019201802246517616,-0.004590635599547039,0.004854808818933851,-0.002063854730592742
velocity_y,-0.011065943150662831,0.0034722339664607876,0.02959294000911223,0.008009642101159922,-0.00280614955217927,0.012842124884196653
velocity_z,0.0003888216278385903,0.00010456286377877455,-0.008991019638530889,0.00012232020927905546,4.857904465999503e-06,-0.00028738691645465147
altitude,-5.0963394917382894e-05,-1.1679327295180807e-05,-0.0009288164296273697,3.557620102710773e-05,-3.1169262482619406e-05,-0.0005174823507273606
vertical_speed,-0.00038882162784108644,-0.00010456286378215943,0.00899101963746213,-0.00012232020928021066,-4.8579044702528554e-06,0.0002873869166808754
heading,0.003378455875313983,-0.00036742136533329513,0.3928127018235633,0.024333986168751674,0.00813532336301602,-0.007613992098186526
mode_offboard_attitude,-0.0004291868330339539,0.00023267184425655865,0.0174364598143076,-0.001793568063625791,0.0003527947012757794,-0.00016413599187193608
mode_posctl,0.00042918683302650056,-0.00023267184424932238,-0.017436459814435215,0.0017935680635831456,-0.00035279470130276794,0.0001641359917087591
