feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_roll,0.18709070925566598,-0.012170968308600455,-0.07630725373659976,-0.016995437908026764,-0.011859740722454028,-0.0340006917213618,-0.008021935855118465,0.0256922775402589,-0.16915331470449713,0.04812465095304871,0.04608505402874627,0.017004096384292493
command_pitch,-0.0062983592950362315,0.16469736235496404,-0.030283631434386997,0.01001596134860615,-0.004443949396904139,-0.06711816287729558,-0.05809849436046731,-0.007057362948842013,-0.2859837921730335,0.04796516794142458,0.031032572810399842,0.04969489727716338
command_yaw,-0.033346597549546324,-0.023643115915454017,-0.2814951498686341,-0.0017704585144664026,-0.02856294911702132,0.6994039718970289,0.22291121959062254,-0.05295829213638131,-0.29931836446274107,0.25784408828153904,0.18461309334294174,-0.32685419414024447
command_throttle,0.012622471300753044,0.003951012679784793,0.7568239960499549,0.018931430133891307,0.0013835537454192502,-0.17098789558359667,-0.2310257015063642,-0.03861518317565261,1.5985113557328487,0.03261540787323408,-0.02228831666744413,0.18821894669252018
roll,0.8457941671077129,0.018899302379114535,0.05300340905936292,-0.0614491500470105,-0.013340952427937662,-0.14522463415514147,0.018513765797743352,-0.019756145524959075,0.1260130082246691,-0.12950531449795952,-0.08320366506279211,0.13291814541889196
pitch,-0.0017091783145398096,0.8557014382805397,0.03819098687278348,0.004023428905588367,-0.000902593487159261,0.19746896247642762,0.10054924218780577,0.004643238746099024,0.1503037997867133,0.023630703841441544,0.12582812478902594,-0.2119728684923649
yaw,-0.017256108518726904,0.02801430521151147,0.7389793749769491,0.10162092604502669,0.09233796223780552,0.024320084676572262,-0.01111252315454411,-0.05421010778575755,0.712051983861843,-0.06867656894579241,0.040823821659251566,-0.006617779131306805
roll_rate,0.005004983270981259,0.0009899770639012929,-0.021108096757475662,0.6816356741980505,-0.07007867507631212,0.3203927726566654,0.017162862049583453,0.001118050654194484,-0.038837143237461756,0.12367038834127878,-0.052273806615594554,-0.40280787598528134
pitch_rate,-0.0027869923345065447,-0.00035552216369603604,0.06338675924087356,0.21066701641680088,0.8055876810789309,-0.520514535265806,0.004934563873850568,0.011790589176726901,0.08575681687049763,-0.10929793395337717,-0.055772165014872276,0.6537978621637986
yaw_rate,0.0053409768061880095,-0.004599559661639079,-0.004084895159252521,-0.051608538457666046,-0.05342658361662343,0.9950444513000398,0.006020596447753735,0.034518364909112816,-0.011499823020778533,-0.04249828680183983,-0.047327041051439464,-0.49796951290153374
position_x,-0.001401279852178313,-0.0006333733064952809,0.008200918184270815,0.0014219891515554084,0.0013208495490938659,-0.004381736917116514,-0.0015158357611462316,0.002837344348223724,0.003986358429718938,0.004129325918393046,0.004852150168175892,0.005206388859579669
position_y,-0.00010500863468679679,0.0002186002013437266,0.00981466550939955,-0.004211994291952225,-0.0004912009313945121,0.0037398367622551065,0.0027808408003009983,-0.0017959384317061027,-0.02287316981067558,0.0030869552355780074,0.0005690851465735402,0.012732331514859339
position_z,2.2413646639727777e-05,1.3705231218805168e-05,0.00018087645576579604,2.7344129240699493e-05,-4.363625950692165e-06,-0.0002048825024069585,-9.819713348719819e-05,-9.748639852322361e-05,0.0012743946855207054,-0.0018498688783113427,-0.0017111489621980114,-0.00049451553681553
velocity_x,0.019132815892498663,0.0030446599699204295,-0.04841165085321552,-0.0015168692604890324,-0.005251232271864812,0.008845433735603465,-0.009799307265527593,-0.015689012555086965,0.022320587057983857,0.018423668779860583,0.02321186295512478,0.0012278831084604842
velocity_y,-0.001896170725684502,0.013582072954566461,0.025828810881550146,0.008802348545500417,-0.0006699749292596244,-0.0011267105725367155,-0.006213538569304135,0.01643132528841578,-0.005963871697910717,-0.03199165877582568,-0.018479460500774196,-0.036604989249859075
velocity_z,-0.00028718207607284884,0.00028114114198554864,-0.0036278614063862263,-0.0006868053626498585,0.00010807659505830742,-0.0021174520086028833,-0.003575204885691384,-0.004827797193261215,-0.0064997746124158965,0.00615356128378671,0.003571921163748844,0.0022976193127724623
altitude,-2.241364663974916e-05,-1.3705231218983926e-05,-0.00018087645585427564,-2.7344129240910574e-05,4.363625950926885e-06,0.00020488250241584136,9.819713348617216e-05,9.748639852256211e-05,-0.0012743946855820851,0.0018498688783090706,0.0017111489621968597,0.00049451553683707
vertical_speed,0.0002871820760756916,-0.0002811411419853822,0.0036278614065216024,0.0006868053626511643,-0.00010807659505951818,0.0021174520085971028,0.003575204885690689,0.004827797193263167,0.006499774611676,-0.006153561283799813,-0.0035719211637383302,-0.002297619312680902
heading,0.025032571282526683,-0.024564626902264478,0.25707014055356653,-0.0889495982096784,-0.08644654362838611,-0.017551075355048705,-0.020527716777919314,0.055470929275489286,0.21285699215005893,0.11377610490515079,-0.0513658568896371,0.019584595819286534
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
