received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775885471989094913,1775885471008787,False,False,True,False,True,True,True,False,True,True,0
1775885472119100285,1775885471124787,False,False,True,False,True,True,True,False,True,True,0
1775885472282404452,1775885471284787,False,True,False,False,True,True,True,False,True,True,0
1775885472418872273,1775885471392787,False,True,False,False,True,True,True,False,True,True,0
1775885472984670592,1775885471896787,False,True,False,False,True,True,True,False,True,True,0
1775885473555209531,1775885472404787,True,False,False,True,True,True,True,True,True,True,0
1775885474132385895,1775885472904787,True,False,False,True,True,True,True,True,True,True,0
1775885474690860064,1775885473404787,True,False,False,True,True,True,True,True,True,True,0
1775885475245279132,1775885473904787,True,False,False,True,True,True,True,True,True,True,0
1775885475818300855,1775885475813964,True,False,False,True,True,True,True,True,True,True,0
1775885476390628288,1775885476378340,True,False,False,True,True,True,True,True,True,True,0
1775885476946883333,1775885476968853,True,False,False,True,True,True,True,True,True,True,0
1775885477521920975,1775885477502141,True,False,False,True,True,True,True,True,True,True,0
1775885478067420225,1775885478002141,True,False,False,True,True,True,True,True,True,True,0
1775885478616349901,1775885478510905,True,False,False,True,True,True,True,True,True,True,0
1775885479192027273,1775885479014905,True,False,False,True,True,True,True,True,True,True,0
1775885479759215346,1775885479514905,True,False,False,True,True,True,True,True,True,True,0
1775885480330248893,1775885480018905,True,False,False,True,True,True,True,True,True,True,0
1775885480895638053,1775885480522905,True,False,False,True,True,True,True,True,True,True,0
1775885481498085331,1775885481030905,True,False,False,True,True,True,True,True,True,True,0
1775885482060992054,1775885481534905,True,False,False,True,True,True,True,True,True,True,0
1775885482619543315,1775885482034905,True,False,False,True,True,True,True,True,True,True,0
1775885482758655941,1775885482170905,True,False,False,True,True,True,True,True,True,True,0
1775885482770523314,1775885482182905,True,True,False,False,True,True,True,False,True,True,0
1775885483321410007,1775885482686905,True,True,False,False,True,True,True,False,True,True,0
1775885483890899968,1775885483186905,True,True,False,False,True,True,True,False,True,True,0
1775885484446481148,1775885483686905,True,True,False,False,True,True,True,False,True,True,0
1775885485015043236,1775885484186905,True,True,False,False,True,True,True,False,True,True,0
1775885485593969486,1775885484690905,True,True,False,False,True,True,True,False,True,True,0
1775885486162161031,1775885485190905,True,True,False,False,True,True,True,False,True,True,0
1775885486741622331,1775885485702905,True,True,False,False,True,True,True,False,True,True,0
1775885487307788003,1775885486202905,True,True,False,False,True,True,True,False,True,True,0
1775885487886586860,1775885486702905,True,True,False,False,True,True,True,False,True,True,0
1775885488467942831,1775885487206905,True,True,False,False,True,True,True,False,True,True,0
1775885489040001837,1775885487714905,True,True,False,False,True,True,True,False,True,True,0
1775885489621744357,1775885488218905,True,True,False,False,True,True,True,False,True,True,0
1775885490196303916,1775885488726905,True,True,False,False,True,True,True,False,True,True,0
1775885490787857759,1775885489234905,True,True,False,False,True,True,True,False,True,True,0
1775885490863125013,1775885489306905,True,True,False,False,True,True,True,False,True,True,0
1775885490885077785,1775885489318905,True,False,True,False,True,True,True,False,True,True,0
1775885490893504327,1775885489330905,True,False,True,False,True,True,True,False,True,True,0
1775885490895568732,33472000,True,False,True,False,True,True,True,False,True,True,0
1775885491462639389,1775885491455394,True,False,True,False,True,True,True,False,True,True,0
1775885492025414944,1775885492015337,True,False,True,False,True,True,True,False,True,True,0
1775885492589792453,1775885492601608,True,False,True,False,True,True,True,False,True,True,0
1775885493153994615,1775885493125386,True,False,True,False,True,True,True,False,True,True,0
1775885493727361587,1775885493625386,True,False,True,False,True,True,True,False,True,True,0
1775885494285698460,1775885494129386,True,False,True,False,True,True,True,False,True,True,0
1775885494837380867,1775885494637386,True,False,True,False,True,True,True,False,True,True,0
1775885495422828221,1775885495145386,True,False,True,False,True,True,True,False,True,True,0
1775885495972727359,1775885495649386,True,False,True,False,True,True,True,False,True,True,0
1775885496561619489,1775885496153386,True,False,True,False,True,True,True,False,True,True,0
1775885496723072914,1775885496297386,False,True,False,False,True,True,True,False,True,True,0
1775885497288764038,1775885496805386,False,True,False,False,True,True,True,False,True,True,0
1775885497435820964,1775885496937386,False,True,False,False,True,True,True,False,True,True,0
