received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030483588576316833
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.018019553273916245
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.006302878260612488
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.04139317199587822
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.08650970458984375
10276721000,-35.3632621,149.1652374,584.1499633789062,0.139989972114563,0.15021651983261108
10376681000,-35.3632621,149.1652374,584.1499633789062,0.2607656419277191,0.2609625458717346
10476641000,-35.3632621,149.1652374,584.260009765625,0.3952658176422119,0.4006395936012268
10576601000,-35.3632621,149.1652374,584.260009765625,0.5407456159591675,0.5450690984725952
10677394000,-35.363262,149.1652374,584.469970703125,0.6807355880737305,0.6867859363555908
10777354000,-35.3632619,149.1652373,584.72998046875,0.8015112280845642,0.82374107837677
10877314000,-35.3632619,149.1652373,584.72998046875,0.9305216073989868,0.9566747546195984
10977274000,-35.3632616,149.1652371,584.97998046875,1.0458074808120728,1.0882799625396729
11077234000,-35.3632616,149.1652371,584.97998046875,1.1720728874206543,1.2161850929260254
11177194000,-35.3632614,149.165237,585.2000122070312,1.2873587608337402,1.340457558631897
11277154000,-35.3632614,149.165237,585.2000122070312,1.4053895473480225,1.4599329233169556
11377114000,-35.3632609,149.1652367,585.4299926757812,1.5096957683563232,1.5744353532791138
11477074000,-35.3632609,149.1652367,585.4299926757812,1.6112571954727173,1.684442162513733
11577034000,-35.3632606,149.1652363,585.6300048828125,1.7073286771774292,1.7910523414611816
11676994000,-35.3632606,149.1652363,585.6300048828125,1.8143798112869263,1.8954167366027832
11776954000,-35.3632604,149.1652359,585.8200073242188,1.9104514122009277,1.998687505722046
11876914000,-35.3632604,149.1652359,585.8200073242188,2.0120127201080322,2.1010632514953613
11976874000,-35.3632602,149.1652355,586.010009765625,2.108084201812744,2.202385663986206
12076834000,-35.3632602,149.1652355,586.010009765625,2.2151355743408203,2.302187442779541
12176794000,-35.3632602,149.1652355,586.010009765625,2.3112070560455322,2.4004533290863037
12276754000,-35.3632599,149.1652353,586.2000122070312,2.404533624649048,2.497255802154541
12376714000,-35.3632599,149.1652353,586.2000122070312,2.500605344772339,2.592941999435425
12476674000,-35.3632596,149.165235,586.3900146484375,2.5829522609710693,2.6879804134368896
12576634000,-35.3632596,149.165235,586.3900146484375,2.676278829574585,2.7822892665863037
12676594000,-35.3632594,149.1652346,586.5599975585938,2.7750954627990723,2.8757829666137695
12777387000,-35.3632594,149.1652338,586.739990234375,2.868422031402588,2.9684956073760986
12877347000,-35.3632594,149.1652338,586.739990234375,2.9535138607025146,3.0605175495147705
12977307000,-35.3632596,149.1652331,586.9099731445312,3.0468406677246094,3.1520564556121826
13077267000,-35.3632596,149.1652331,586.9099731445312,3.1429121494293213,3.2446117401123047
13177227000,-35.3632598,149.1652326,587.0800170898438,3.225259304046631,3.3373265266418457
13277187000,-35.3632598,149.1652326,587.0800170898438,3.3185858726501465,3.4309027194976807
13377147000,-35.3632602,149.1652324,587.260009765625,3.411912441253662,3.5249295234680176
13477107000,-35.3632602,149.1652324,587.260009765625,3.5107290744781494,3.6187198162078857
13577067000,-35.3632606,149.1652324,587.4299926757812,3.6068005561828613,3.7117185592651367
13677027000,-35.3632606,149.1652324,587.4299926757812,3.689147472381592,3.8037900924682617
13776987000,-35.3632609,149.1652326,587.6099853515625,3.785219192504883,3.8950212001800537
13876947000,-35.3632609,149.1652326,587.6099853515625,3.8675661087036133,3.986246109008789
13976907000,-35.363261,149.1652331,587.7799682617188,3.960892915725708,4.0780348777771
14076867000,-35.363261,149.1652331,587.7799682617188,4.0542192459106445,4.170864582061768
14176827000,-35.3632611,149.1652338,587.9500122070312,4.153036117553711,4.264704704284668
14276787000,-35.3632611,149.1652338,587.9500122070312,4.249107360839844,4.359118461608887
14376747000,-35.3632611,149.1652338,587.9500122070312,4.342433929443359,4.453981876373291
14476707000,-35.3632612,149.1652345,588.1400146484375,4.435760974884033,4.5490403175354
14576667000,-35.3632612,149.1652345,588.1400146484375,4.529087543487549,4.643559455871582
14676627000,-35.3632613,149.1652352,588.3099975585938,4.625158786773682,4.737660884857178
14777420000,-35.3632613,149.1652352,588.3099975585938,4.721230506896973,4.831498146057129
14877380000,-35.3632615,149.1652358,588.5,4.817302227020264,4.925249099731445
14977340000,-35.3632616,149.1652365,588.6799926757812,4.910628795623779,5.019048690795898
15077300000,-35.3632616,149.1652365,588.6799926757812,5.003955364227295,5.112918376922607
15177260000,-35.3632617,149.1652371,588.8599853515625,5.0972819328308105,5.207756042480469
15277220000,-35.3632617,149.1652371,588.8599853515625,5.193353652954102,5.3018479347229
15377180000,-35.3632619,149.1652378,589.0399780273438,5.3004045486450195,5.396029472351074
15477140000,-35.3632619,149.1652378,589.0399780273438,5.393731594085693,5.490557670593262
15577100000,-35.363262,149.1652384,589.219970703125,5.489802837371826,5.5855231285095215
15677060000,-35.363262,149.1652384,589.219970703125,5.580384731292725,5.680792808532715
15777020000,-35.3632621,149.1652391,589.4099731445312,5.676456451416016,5.776226997375488
15876980000,-35.3632621,149.1652391,589.4099731445312,5.783507347106934,5.871726036071777
15976940000,-35.3632623,149.1652399,589.5899658203125,5.879579067230225,5.967442512512207
16076900000,-35.3632623,149.1652399,589.5899658203125,5.97290563583374,6.063478469848633
16176860000,-35.3632625,149.1652406,589.7799682617188,6.066232204437256,6.159691333770752
16276820000,-35.3632625,149.1652406,589.7799682617188,6.170538425445557,6.255916118621826
16376780000,-35.3632625,149.1652406,589.7799682617188,6.269354820251465,6.352207183837891
16476740000,-35.3632627,149.1652414,589.9599609375,6.3626813888549805,6.448611259460449
16576700000,-35.3632627,149.1652414,589.9599609375,6.456008434295654,6.545042991638184
16676660000,-35.3632628,149.1652423,590.1499633789062,6.560314655303955,6.641369819641113
16776620000,-35.3632628,149.1652423,590.1499633789062,6.653641223907471,6.737608432769775
16877413000,-35.3632631,149.1652431,590.3300170898438,6.752457618713379,6.833863735198975
16977373000,-35.3632633,149.1652441,590.5199584960938,6.84852933883667,6.930072784423828
17077333000,-35.3632633,149.1652441,590.5199584960938,6.950090408325195,7.026269912719727
17177293000,-35.3632635,149.1652451,590.7000122070312,7.043416976928711,7.1231489181518555
17277253000,-35.3632635,149.1652451,590.7000122070312,7.139488697052002,7.217005252838135
17377213000,-35.3632638,149.1652461,590.8800048828125,7.221835613250732,7.304816246032715
17477173000,-35.3632638,149.1652461,590.8800048828125,7.306927680969238,7.383857727050781
17577133000,-35.363264,149.1652471,591.0399780273438,7.370060443878174,7.452938079833984
17677093000,-35.363264,149.1652471,591.0399780273438,7.435937881469727,7.51124382019043
17777053000,-35.3632643,149.1652482,591.1599731445312,7.474366664886475,7.5583014488220215
17877013000,-35.3632643,149.1652482,591.1599731445312,7.510050296783447,7.59379768371582
17976973000,-35.3632646,149.1652494,591.239990234375,7.540244102478027,7.617544651031494
18076933000,-35.3632646,149.1652494,591.239990234375,7.548479080200195,7.629679203033447
18176893000,-35.3632649,149.1652507,591.2699584960938,7.540244102478027,7.630357265472412
18276853000,-35.3632649,149.1652507,591.2699584960938,7.5292649269104,7.619555473327637
18376813000,-35.3632649,149.1652507,591.2699584960938,7.510050296783447,7.597496032714844
18476773000,-35.3632652,149.165252,591.260009765625,7.474366664886475,7.564518928527832
18576733000,-35.3632652,149.165252,591.260009765625,7.424958229064941,7.5215535163879395
18676693000,-35.3632656,149.1652535,591.2099609375,7.491026878356934,7.491026878356934
18776653000,-35.3632656,149.1652535,591.2099609375,7.434963703155518,7.434963703155518
18876613000,-35.3632659,149.1652549,591.1199951171875,7.375441551208496,7.375441551208496
18977406000,-35.3632664,149.1652565,591.010009765625,7.314222812652588,7.314222812652588
19077366000,-35.3632664,149.1652565,591.010009765625,7.252506732940674,7.252506732940674
19177326000,-35.3632668,149.1652581,590.8999633789062,7.191124439239502,7.191124439239502
19277286000,-35.3632668,149.1652581,590.8999633789062,7.130225658416748,7.130225658416748
19377246000,-35.3632671,149.1652599,590.7799682617188,7.071089744567871,7.071089744567871
19477206000,-35.3632671,149.1652599,590.7799682617188,7.013463497161865,7.013463497161865
19577166000,-35.3632676,149.1652617,590.6599731445312,6.957420825958252,6.957420825958252
19677126000,-35.3632676,149.1652617,590.6599731445312,6.903041362762451,6.903041362762451
19777086000,-35.3632681,149.1652636,590.5599975585938,6.850073337554932,6.850073337554932
19877046000,-35.3632681,149.1652636,590.5599975585938,6.798192501068115,6.798192501068115
19977006000,-35.3632686,149.1652656,590.4500122070312,6.747410297393799,6.747410297393799
20076966000,-35.3632686,149.1652656,590.4500122070312,6.697556972503662,6.697556972503662
20176926000,-35.3632691,149.1652677,590.3599853515625,6.648299694061279,6.648299694061279
20276886000,-35.3632691,149.1652677,590.3599853515625,6.599560737609863,6.599560737609863
20376846000,-35.3632696,149.16527,590.2699584960938,6.551176071166992,6.551176071166992
20476806000,-35.3632696,149.16527,590.2699584960938,6.5030903816223145,6.5030903816223145
20576766000,-35.3632696,149.16527,590.2699584960938,6.455196380615234,6.455196380615234
20676726000,-35.3632701,149.1652724,590.1799926757812,6.407272815704346,6.407272815704346
20776686000,-35.3632701,149.1652724,590.1799926757812,6.359268665313721,6.359268665313721
20876646000,-35.3632707,149.1652748,590.0899658203125,6.3111677169799805,6.3111677169799805
20976606000,-35.3632707,149.1652748,590.0899658203125,6.26297664642334,6.26297664642334
21077399000,-35.3632712,149.1652774,590.010009765625,6.214676380157471,6.214676380157471
21177359000,-35.3632718,149.1652801,589.9199829101562,6.166362762451172,6.166362762451172
21277319000,-35.3632718,149.1652801,589.9199829101562,6.118028163909912,6.118028163909912
21377279000,-35.3632724,149.1652829,589.8300170898438,6.0692458152771,6.0692458152771
21477239000,-35.3632724,149.1652829,589.8300170898438,6.020709991455078,6.020709991455078
21577199000,-35.3632731,149.1652858,589.739990234375,5.972103595733643,5.972103595733643
21677159000,-35.3632731,149.1652858,589.739990234375,5.9234442710876465,5.9234442710876465
