received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740564227104187
10576601000,1.0,0.9757686257362366
10677394000,1.0,0.9781309366226196
10777354000,1.0,0.9801759123802185
10877314000,1.0,0.9817832112312317
10977274000,1.0,0.9829195737838745
11077234000,1.0,0.9836601614952087
11177194000,1.0,0.9845067858695984
11277154000,1.0,0.9853878021240234
11377114000,1.0,0.9863010048866272
11477074000,1.0,0.9872114062309265
11577034000,1.0,0.9879454970359802
11676994000,1.0,0.9885228872299194
11776954000,1.0,0.9889858365058899
11876914000,1.0,0.9893247485160828
11976874000,1.0,0.9895591139793396
12076834000,1.0,0.9897035360336304
12176794000,1.0,0.9897955656051636
12276754000,1.0,0.989862859249115
12376714000,1.0,0.9899392127990723
12476674000,1.0,0.9900222420692444
12576634000,1.0,0.9900965094566345
12676594000,1.0,0.9901236295700073
12777387000,1.0,0.9901300072669983
12877347000,1.0,0.9901338815689087
12977307000,1.0,0.9901646375656128
13077267000,1.0,0.9902141690254211
13177227000,1.0,0.9902775883674622
13277187000,1.0,0.9903374314308167
13377147000,1.0,0.9903542399406433
13477107000,1.0,0.9903395771980286
13577067000,1.0,0.9902900457382202
13677027000,1.0,0.9902553558349609
13776987000,1.0,0.990246593952179
13876947000,1.0,0.9902670979499817
13976907000,1.0,0.9903090000152588
14076867000,1.0,0.9903669953346252
14176827000,1.0,0.990409255027771
14276787000,1.0,0.9903997778892517
14376747000,1.0,0.9903919100761414
14476707000,1.0,0.9903736114501953
14576667000,1.0,0.9903601408004761
14676627000,1.0,0.9903504252433777
14777420000,1.0,0.9903426170349121
14877380000,1.0,0.9903385043144226
14977340000,1.0,0.9903345704078674
15077300000,1.0,0.9903306365013123
15177260000,1.0,0.990342378616333
15277220000,1.0,0.9903382062911987
15377180000,1.0,0.9903342723846436
15477140000,1.0,0.9903303384780884
15577100000,1.0,0.9903281927108765
15677060000,1.0,0.9903280138969421
15777020000,1.0,0.9903277158737183
15876980000,1.0,0.9903275966644287
15976940000,1.0,0.9903273582458496
16076900000,1.0,0.9903272390365601
16176860000,1.0,0.9903271198272705
16276820000,1.0,0.9903271198272705
16376780000,1.0,0.9903270602226257
16476740000,1.0,0.9903268218040466
16576700000,1.0,0.9903268218040466
16676660000,1.0,0.9903267621994019
16776620000,1.0,0.9903103113174438
16877413000,1.0,0.990310788154602
16977373000,1.0,0.990310788154602
17077333000,1.0,0.990310788154602
17177293000,1.0,0.9902981519699097
17277253000,1.0,0.9901865720748901
17377213000,1.0,0.9898974299430847
17477173000,1.0,0.9895280003547668
17577133000,1.0,0.9891824126243591
17677093000,1.0,0.9888549447059631
17777053000,1.0,0.9885560274124146
17877013000,1.0,0.9882930517196655
17976973000,1.0,0.9880719184875488
18076933000,1.0,0.9878836870193481
18176893000,1.0,0.9877459406852722
18276853000,1.0,0.987645149230957
18376813000,1.0,0.9875714182853699
18476773000,1.0,0.9875043630599976
18576733000,1.0,0.9874817132949829
18676693000,1.0,0.9875953197479248
18776653000,1.0,0.9877569079399109
18876613000,1.0,0.987953245639801
18977406000,1.0,0.9881638884544373
19077366000,1.0,0.9883817434310913
19177326000,1.0,0.9885671734809875
19277286000,1.0,0.9887418746948242
19377246000,1.0,0.988882839679718
19477206000,1.0,0.9889989495277405
19577166000,1.0,0.989084005355835
19677126000,1.0,0.9891461133956909
19777086000,1.0,0.9891914129257202
19877046000,1.0,0.9892116785049438
19977006000,1.0,0.9892116785049438
20076966000,1.0,0.9892116785049438
20176926000,1.0,0.9892001152038574
20276886000,1.0,0.9891923069953918
20376846000,1.0,0.9891731142997742
20476806000,1.0,0.9891592264175415
20576766000,1.0,0.9891489148139954
20676726000,1.0,0.9891281127929688
20776686000,1.0,0.9891133308410645
20876646000,1.0,0.9891021847724915
20976606000,1.0,0.9890943765640259
21077399000,1.0,0.9890885949134827
21177359000,1.0,0.9890846610069275
21277319000,1.0,0.9890807271003723
21377279000,1.0,0.9890782833099365
