received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.31,-0.97,342.71,0.12999999523162842,-35.3632621,149.1652374
10376681000,-0.12,-1.89,343.99,0.25999999046325684,-35.3632621,149.1652374
10476641000,-1.04,-2.04,345.76,0.38999998569488525,-35.3632621,149.1652374
10576601000,-1.68,-1.71,347.83,0.5399999618530273,-35.3632621,149.1652374
10677394000,-1.71,-1.45,350.02,0.6800000071525574,-35.3632619,149.1652374
10777354000,-1.25,-1.52,352.17,0.7999999523162842,-35.3632618,149.1652373
10877314000,-0.7,-1.81,354.11,0.9300000071525574,-35.3632617,149.1652372
10977274000,-0.46,-1.89,355.73,1.0399999618530273,-35.3632615,149.165237
11077234000,-0.66,-1.35,356.94,1.1699999570846558,-35.3632613,149.1652369
11177194000,-1.15,-0.17,357.73,1.2799999713897705,-35.3632612,149.1652369
11277154000,-1.61,1.24,358.1,1.399999976158142,-35.363261,149.1652368
11377114000,-1.7,2.28,358.06,1.5,-35.3632607,149.1652365
11477074000,-1.25,2.42,357.66,1.6100000143051147,-35.3632605,149.1652364
11577034000,-0.32,1.54,356.91,1.6999999284744263,-35.3632605,149.1652361
11676994000,0.79,0.01,355.83,1.809999942779541,-35.3632603,149.1652359
11776954000,1.69,-1.48,354.49,1.909999966621399,-35.3632603,149.1652357
11876914000,1.97,-2.27,353.0,2.009999990463257,-35.3632602,149.1652354
11976874000,1.37,-2.02,351.53,2.0999999046325684,-35.3632601,149.1652353
12076834000,-0.07,-0.88,350.18,2.2100000381469727,-35.36326,149.1652352
12176794000,-2.0,0.66,349.03,2.309999942779541,-35.3632599,149.165235
12276754000,-3.7,2.02,348.16,2.3999998569488525,-35.3632596,149.1652351
12376714000,-4.47,2.75,347.66,2.5,-35.3632595,149.165235
12476674000,-4.01,2.84,347.6,2.5799999237060547,-35.3632594,149.1652347
12576634000,-2.49,2.6,347.92,2.669999837875366,-35.3632592,149.1652345
12676594000,-0.44,2.33,348.48,2.7699999809265137,-35.3632593,149.165234
12777387000,1.54,2.32,349.19,2.859999895095825,-35.3632594,149.1652333
12877347000,2.93,2.58,349.93,2.950000047683716,-35.3632594,149.165233
12977307000,3.54,2.88,350.63,3.0399999618530273,-35.3632597,149.1652327
13077267000,3.46,2.83,351.22,3.1399998664855957,-35.3632598,149.1652324
13177227000,3.08,2.15,351.67,3.2200000286102295,-35.36326,149.1652324
13277187000,2.83,0.66,352.0,3.309999942779541,-35.3632602,149.1652322
13377147000,3.02,-1.21,352.26,3.4099998474121094,-35.3632605,149.1652324
13477107000,3.58,-2.75,352.5,3.509999990463257,-35.3632607,149.1652323
13577067000,4.23,-3.47,352.75,3.5999999046325684,-35.3632608,149.1652324
13677027000,4.5,-3.11,353.05,3.679999828338623,-35.363261,149.1652325
13776987000,4.1,-1.93,353.33,3.7799999713897705,-35.363261,149.1652328
13876947000,2.89,-0.4,353.51,3.859999895095825,-35.3632611,149.165233
13976907000,1.12,0.73,353.54,3.9599997997283936,-35.363261,149.1652335
14076867000,-0.67,1.03,353.42,4.049999713897705,-35.363261,149.1652338
14176827000,-0.58,0.66,353.22,4.150000095367432,-35.3632611,149.1652343
14276787000,-0.18,0.39,352.89,4.239999771118164,-35.3632612,149.1652346
14376747000,0.06,0.27,352.45,4.339999675750732,-35.3632612,149.165235
14476707000,0.22,0.21,351.95,4.429999828338623,-35.3632613,149.1652352
14576667000,0.32,0.19,351.42,4.519999980926514,-35.3632613,149.1652355
14676627000,0.39,0.2,350.9,4.619999885559082,-35.3632614,149.1652359
14777420000,0.44,0.2,350.41,4.71999979019165,-35.3632615,149.1652362
14877380000,0.48,0.22,349.98,4.809999942779541,-35.3632616,149.1652364
14977340000,0.52,0.24,349.64,4.909999847412109,-35.3632616,149.1652369
15077300000,0.57,0.27,349.38,5.0,-35.3632617,149.1652372
15177260000,0.61,0.29,349.23,5.089999675750732,-35.3632617,149.1652375
15277220000,0.66,0.31,349.18,5.190000057220459,-35.3632618,149.1652378
15377180000,0.7,0.32,349.23,5.299999713897705,-35.3632619,149.1652382
15477140000,0.74,0.32,349.36,5.389999866485596,-35.363262,149.1652385
15577100000,0.79,0.33,349.56,5.480000019073486,-35.3632621,149.1652388
15677060000,0.83,0.33,349.8,5.579999923706055,-35.3632621,149.1652392
15777020000,0.88,0.35,350.07,5.670000076293945,-35.3632622,149.1652395
15876980000,0.92,0.36,350.35,5.779999732971191,-35.3632622,149.1652399
15976940000,0.97,0.38,350.62,5.869999885559082,-35.3632624,149.1652404
16076900000,1.01,0.38,350.86,5.96999979019165,-35.3632624,149.1652407
16176860000,1.04,0.4,351.07,6.059999942779541,-35.3632626,149.1652411
16276820000,1.07,0.42,351.22,6.170000076293945,-35.3632627,149.1652415
16376780000,1.11,0.44,351.32,6.259999752044678,-35.3632627,149.1652418
16476740000,1.16,0.46,351.36,6.359999656677246,-35.3632628,149.1652422
16576700000,1.2,0.49,351.35,6.449999809265137,-35.3632629,149.1652426
16676660000,1.25,0.51,351.28,6.559999942779541,-35.363263,149.1652432
16776620000,1.29,0.53,351.17,6.649999618530273,-35.3632631,149.1652436
16877413000,1.33,0.56,351.03,6.75,-35.3632633,149.165244
16977373000,1.36,0.59,350.86,6.839999675750732,-35.3632634,149.1652447
17077333000,1.4,0.62,350.68,6.949999809265137,-35.3632635,149.1652452
17177293000,1.45,0.64,350.49,7.039999961853027,-35.3632636,149.1652457
17277253000,1.49,0.66,350.32,7.12999963760376,-35.3632637,149.1652462
17377213000,1.54,0.68,350.16,7.21999979019165,-35.3632639,149.1652468
17477173000,1.58,0.71,350.02,7.299999713897705,-35.3632641,149.1652473
17577133000,1.63,0.73,349.9,7.369999885559082,-35.3632641,149.1652478
17677093000,1.67,0.75,349.81,7.429999828338623,-35.3632643,149.1652484
17777053000,1.72,0.76,349.75,7.46999979019165,-35.3632644,149.165249
17877013000,1.77,0.79,349.72,7.509999752044678,-35.3632646,149.1652495
17976973000,1.82,0.8,349.71,7.539999961853027,-35.3632648,149.1652502
18076933000,1.88,0.8,349.72,7.539999961853027,-35.3632649,149.1652508
18176893000,1.93,0.8,349.74,7.539999961853027,-35.3632651,149.1652515
18276853000,1.99,0.82,349.77,7.519999980926514,-35.3632652,149.1652522
18376813000,2.04,0.84,349.81,7.509999752044678,-35.3632654,149.1652528
18476773000,2.09,0.87,349.84,7.46999979019165,-35.3632655,149.1652534
18576733000,2.15,0.88,349.87,7.419999599456787,-35.3632657,149.1652541
18676693000,2.2,0.9,349.88,591.0299682617188,-35.3632659,149.165255
18776653000,2.25,0.91,349.88,590.97998046875,-35.3632661,149.1652557
18876613000,2.31,0.93,349.86,590.9199829101562,-35.3632663,149.1652565
18977406000,2.36,0.94,349.82,590.8499755859375,-35.3632666,149.1652575
19077366000,2.42,0.96,349.76,590.7799682617188,-35.3632668,149.1652583
19177326000,2.47,0.99,349.68,590.719970703125,-35.363267,149.1652592
19277286000,2.52,1.0,349.58,590.6599731445312,-35.3632672,149.16526
19377246000,2.58,1.0,349.47,590.5999755859375,-35.3632673,149.1652611
19477206000,2.64,1.03,349.36,590.5399780273438,-35.3632676,149.165262
19577166000,2.69,1.04,349.23,590.5,-35.3632679,149.1652629
