feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.0,0.0,0.0,-3.606981845257302e-05,0.0003071515280506625,0.0,0.0,0.0,0.0,-3.606981845257302e-05,0.0003071515280506625,0.0
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,-2.3988130732830833e-05,0.0007681745750849572,0.0,0.0,0.0,0.0,-2.3988130732830833e-05,0.0007681745750849572,0.0
command_throttle,0.0,0.0,0.0,0.6384114081453598,-0.3419717470575387,0.007229222089724262,0.0,0.0,0.0,0.6384114081453598,-0.3419717470575387,0.007229222089724262
roll,0.49244440511276555,0.0,0.0,-0.037560481151180325,2.8613943670543645,1.5460926490237066,0.49244440511276555,0.0,0.0,-0.037560481151180325,2.8613943670543645,1.5460926490237066
pitch,0.0,0.49754818769771086,0.0,0.4113025598966096,0.4188014873572342,0.008950083246208666,0.0,0.49754818769771086,0.0,0.4113025598966096,0.4188014873572342,0.008950083246208666
yaw,0.0,0.0,0.9931864190405646,-0.016679043139505578,-1.044558158517263,-0.12547956963071955,0.0,0.0,0.9931864190405646,-0.016679043139505578,-1.044558158517263,-0.12547956963071955
roll_rate,0.0,0.0,0.0,0.9167773829441548,0.9965374685432943,0.7187143568891243,0.0,0.0,0.0,0.9167773829441548,0.9965374685432943,0.7187143568891243
pitch_rate,0.0,0.0,0.0,0.00015798959732006449,0.44847030340217964,0.0005373012319636963,0.0,0.0,0.0,0.00015798959732006449,0.44847030340217964,0.0005373012319636963
yaw_rate,0.0,0.0,0.0,0.0010277550739950638,-0.08334966989514274,0.4088580935205891,0.0,0.0,0.0,0.0010277550739950638,-0.08334966989514274,0.4088580935205891
position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,9.306005829084782e-05,6.212742215511716e-05,-1.0386477848658232e-05,0.0,0.0,0.0,9.306005829084782e-05,6.212742215511716e-05,-1.0386477848658232e-05
velocity_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0,-1.5067878492603444e-05,0.0,0.0,0.0,0.0,0.0,-1.5067878492603444e-05,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0,-1.568814907701583e-05,0.0,0.0,0.0,0.0,0.0,-1.568814907701583e-05,0.0
heading,0.0,0.0,0.0028399924036104146,-0.015056470960946405,1.3769387931386534,0.11246754775312988,0.0,0.0,0.0028399924036104146,-0.015056470960946405,1.3769387931386534,0.11246754775312988
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,0.0,-0.00012164613767314987,0.0,0.0,0.0,0.0,0.0,-0.00012164613767314987,0.0
sq__command_roll,0.0,0.0,0.0,-0.00953229872660323,-0.00035058901489415286,0.0,0.0,0.0,0.0,-0.00953229872660323,-0.00035058901489415286,0.0
clip__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_yaw,0.0,0.0,0.0,0.0,-0.0006183046971771776,0.0,0.0,0.0,0.0,0.0,-0.0006183046971771776,0.0
sq__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_throttle,0.0,0.0,0.0,0.368130452531073,-0.17835638202122,-0.001317411630147379,0.0,0.0,0.0,0.368130452531073,-0.17835638202122,-0.001317411630147379
sq__roll,0.015101195583572143,0.0,0.0,0.0,-13.566802281109288,-6.075820854494093,0.015101195583572143,0.0,0.0,0.0,-13.566802281109288,-6.075820854494093
sq__pitch,0.0,4.016953886504212e-12,0.0,-8.958492184770538,-6.599774044933286,0.0,0.0,4.016953886504212e-12,0.0,-8.958492184770538,-6.599774044933286,0.0
sq__yaw,0.0,0.0,3.320868429523391e-10,0.0,-0.00028896405192285117,2.6191482562156227e-05,0.0,0.0,3.320868429523391e-10,0.0,-0.00028896405192285117,2.6191482562156227e-05
sq__roll_rate,0.0,0.0,0.0,-0.061235515347705306,0.07800688976223151,0.011116664701771414,0.0,0.0,0.0,-0.061235515347705306,0.07800688976223151,0.011116664701771414
sq__pitch_rate,0.0,0.0,0.0,0.0,-0.2887764439452016,0.0007181025163622523,0.0,0.0,0.0,0.0,-0.2887764439452016,0.0007181025163622523
sq__yaw_rate,0.0,0.0,0.0,0.0,0.026999783585031474,0.025919846044614163,0.0,0.0,0.0,0.0,0.026999783585031474,0.025919846044614163
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,0.0,0.0,0.0,-0.10870951231687243,0.09021342762875896,-0.009010720217409137,0.0,0.0,0.0,-0.10870951231687243,0.09021342762875896,-0.009010720217409137
