received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04666848108172417
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046423304826021194
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04593231901526451
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045215725898742676
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.044280633330345154
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043151382356882095
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04184657335281372
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04038497805595398
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03878658637404442
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0370648168027401
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03524273633956909
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.033338095992803574
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.030268337577581406
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.017186349257826805
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.009371700696647167
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.04768569394946098
10176761000,-35.3632621,149.1652374,584.1099853515625,0.10156135261058807,0.09576164186000824
10276721000,-35.3632621,149.1652374,584.1599731445312,0.16194918751716614,0.1685226857662201
10376681000,-35.3632621,149.1652374,584.1599731445312,0.279979944229126,0.287476509809494
10476641000,-35.3632621,149.1652374,584.2799682617188,0.42820462584495544,0.42937061190605164
10576601000,-35.3632621,149.1652374,584.2799682617188,0.559959888458252,0.5764912366867065
10677394000,-35.3632621,149.1652374,584.5,0.6999498605728149,0.7178470492362976
10777354000,-35.3632623,149.1652374,584.760009765625,0.8289602398872375,0.8521386384963989
10877314000,-35.3632623,149.1652374,584.760009765625,0.9497358798980713,0.9818361401557922
10977274000,-35.3632626,149.1652377,585.0,1.0705115795135498,1.1094844341278076
11077234000,-35.3632626,149.1652377,585.0,1.1857974529266357,1.2332203388214111
11177194000,-35.363263,149.1652383,585.219970703125,1.2983384132385254,1.3532145023345947
11277154000,-35.363263,149.1652383,585.219970703125,1.4053895473480225,1.4687213897705078
11377114000,-35.3632633,149.1652392,585.4299926757812,1.5096957683563232,1.579433560371399
11477074000,-35.3632633,149.1652392,585.4299926757812,1.6112571954727173,1.6856361627578735
11577034000,-35.3632637,149.1652403,585.6300048828125,1.7073286771774292,1.7880088090896606
11676994000,-35.3632637,149.1652403,585.6300048828125,1.806145191192627,1.8873530626296997
11776954000,-35.363264,149.1652416,585.8099975585938,1.9022166728973389,1.9847007989883423
11876914000,-35.363264,149.1652416,585.8099975585938,1.9927984476089478,2.0809926986694336
11976874000,-35.3632642,149.1652427,586.0,2.088870048522949,2.176880359649658
12076834000,-35.3632642,149.1652427,586.0,2.182196617126465,2.272883892059326
12176794000,-35.3632642,149.1652427,586.0,2.2755234241485596,2.369173765182495
12276754000,-35.3632643,149.1652438,586.1799926757812,2.3743398189544678,2.4656295776367188
12376714000,-35.3632643,149.1652438,586.1799926757812,2.4676663875579834,2.5621962547302246
12476674000,-35.3632641,149.1652448,586.3599853515625,2.5637378692626953,2.658580780029297
12576634000,-35.3632641,149.1652448,586.3599853515625,2.6543197631835938,2.754615545272827
12676594000,-35.3632639,149.1652457,586.5399780273438,2.742156505584717,2.8501853942871094
12777387000,-35.3632637,149.1652466,586.7099609375,2.8327383995056152,2.9452500343322754
12877347000,-35.3632637,149.1652466,586.7099609375,2.9342997074127197,3.0399563312530518
12977307000,-35.3632635,149.1652472,586.8900146484375,3.0276262760162354,3.134793996810913
13077267000,-35.3632635,149.1652472,586.8900146484375,3.118208169937134,3.2307417392730713
13177227000,-35.3632633,149.1652476,587.0599975585938,3.2142796516418457,3.3259618282318115
13277187000,-35.3632633,149.1652476,587.0599975585938,3.3103511333465576,3.4211392402648926
13377147000,-35.3632632,149.1652478,587.25,3.4036777019500732,3.516125202178955
13477107000,-35.3632632,149.1652478,587.25,3.4942595958709717,3.6106984615325928
13577067000,-35.3632631,149.1652478,587.4299926757812,3.595820903778076,3.7047088146209717
13677027000,-35.3632631,149.1652478,587.4299926757812,3.689147472381592,3.798527479171753
13776987000,-35.363263,149.1652478,587.6099853515625,3.785219192504883,3.892500400543213
13876947000,-35.363263,149.1652478,587.6099853515625,3.875800848007202,3.98704195022583
13976907000,-35.3632629,149.1652478,587.7899780273438,3.971872329711914,4.082411289215088
14076867000,-35.3632629,149.1652478,587.7899780273438,4.06519889831543,4.178812503814697
14176827000,-35.3632628,149.165248,587.969970703125,4.164015293121338,4.276033401489258
14276787000,-35.3632628,149.165248,587.969970703125,4.268321990966797,4.373103141784668
14376747000,-35.3632628,149.165248,587.969970703125,4.3616485595703125,4.469976425170898
14476707000,-35.3632628,149.1652483,588.1499633789062,4.454975128173828,4.566432476043701
14576667000,-35.3632628,149.1652483,588.1499633789062,4.551046848297119,4.661866664886475
14676627000,-35.3632627,149.1652487,588.3300170898438,4.647118091583252,4.75654411315918
14777420000,-35.3632627,149.1652487,588.3300170898438,4.740444660186768,4.850747585296631
14877380000,-35.3632627,149.165249,588.5199584960938,4.836516380310059,4.944651126861572
14977340000,-35.3632626,149.1652495,588.6900024414062,4.929842948913574,5.038411617279053
15077300000,-35.3632626,149.1652495,588.6900024414062,5.034149169921875,5.132160186767578
15177260000,-35.3632626,149.16525,588.8800048828125,5.132965564727783,5.226951599121094
15277220000,-35.3632626,149.16525,588.8800048828125,5.226292610168457,5.321356773376465
15377180000,-35.3632626,149.1652505,589.0599975585938,5.319619178771973,5.416140079498291
15477140000,-35.3632626,149.1652505,589.0599975585938,5.4156904220581055,5.51121187210083
15577100000,-35.3632626,149.1652512,589.25,5.509017467498779,5.606520652770996
15677060000,-35.3632626,149.1652512,589.25,5.5995988845825195,5.701937675476074
15777020000,-35.3632627,149.1652518,589.4299926757812,5.709394931793213,5.797299861907959
15876980000,-35.3632627,149.1652518,589.4299926757812,5.805466651916504,5.892785549163818
15976940000,-35.3632628,149.1652525,589.6099853515625,5.8987932205200195,5.988589286804199
16076900000,-35.3632628,149.1652525,589.6099853515625,5.992119789123535,6.084595680236816
16176860000,-35.3632629,149.1652533,589.7999877929688,6.088191509246826,6.1806488037109375
16276820000,-35.3632629,149.1652533,589.7999877929688,6.195242404937744,6.276694297790527
16376780000,-35.3632629,149.1652533,589.7999877929688,6.288569450378418,6.372879981994629
16476740000,-35.3632631,149.1652541,589.97998046875,6.381896018981934,6.469172954559326
16576700000,-35.3632631,149.1652541,589.97998046875,6.477967262268066,6.565380096435547
16676660000,-35.3632633,149.165255,590.1699829101562,6.57129430770874,6.661409854888916
16776620000,-35.3632633,149.165255,590.1699829101562,6.664620876312256,6.757250785827637
16877413000,-35.3632635,149.165256,590.3499755859375,6.771671772003174,6.852892875671387
16977373000,-35.3632637,149.165257,590.5299682617188,6.8649983406066895,6.948491096496582
17077333000,-35.3632637,149.165257,590.5299682617188,6.9610700607299805,7.044144153594971
17177293000,-35.363264,149.1652581,590.719970703125,7.054396629333496,7.140422344207764
17277253000,-35.363264,149.1652581,590.719970703125,7.150468349456787,7.233483791351318
17377213000,-35.3632642,149.1652592,590.8900146484375,7.232815265655518,7.320311069488525
17477173000,-35.3632642,149.1652592,590.8900146484375,7.323397159576416,7.3983306884765625
17577133000,-35.3632645,149.1652604,591.0499877929688,7.381040096282959,7.466472625732422
17677093000,-35.3632645,149.1652604,591.0499877929688,7.4441728591918945,7.5239338874816895
17777053000,-35.3632649,149.1652616,591.1699829101562,7.488090991973877,7.570146560668945
17877013000,-35.3632649,149.1652616,591.1699829101562,7.521029949188232,7.604860305786133
17976973000,-35.3632652,149.1652628,591.25,7.540244102478027,7.627917289733887
18076933000,-35.3632652,149.1652628,591.25,7.548479080200195,7.639311790466309
18176893000,-35.3632656,149.1652641,591.2799682617188,7.548479080200195,7.639074802398682
18276853000,-35.3632656,149.1652641,591.2799682617188,7.540244102478027,7.627416133880615
18376813000,-35.3632656,149.1652641,591.2799682617188,7.521029949188232,7.604652404785156
18476773000,-35.3632659,149.1652656,591.2699584960938,7.474366664886475,7.571142196655273
18576733000,-35.3632659,149.1652656,591.2699584960938,7.435937881469727,7.527741432189941
18676693000,-35.3632664,149.1652669,591.219970703125,7.496944427490234,7.496944427490234
18776653000,-35.3632664,149.1652669,591.219970703125,7.440857410430908,7.440857410430908
18876613000,-35.3632668,149.1652684,591.1300048828125,7.381458759307861,7.381458759307861
18977406000,-35.3632672,149.16527,591.0199584960938,7.320398807525635,7.320398807525635
19077366000,-35.3632672,149.16527,591.0199584960938,7.258864402770996,7.258864402770996
19177326000,-35.3632676,149.1652716,590.9099731445312,7.197718143463135,7.197718143463135
19277286000,-35.3632676,149.1652716,590.9099731445312,7.137174606323242,7.137174606323242
19377246000,-35.3632681,149.1652733,590.7899780273438,7.078456878662109,7.078456878662109
19477206000,-35.3632681,149.1652733,590.7899780273438,7.021289825439453,7.021289825439453
19577166000,-35.3632686,149.1652751,590.6799926757812,6.965638160705566,6.965638160705566
19677126000,-35.3632686,149.1652751,590.6799926757812,6.911489486694336,6.911489486694336
19777086000,-35.3632691,149.165277,590.5800170898438,6.858800411224365,6.858800411224365
19877046000,-35.3632691,149.165277,590.5800170898438,6.807284832000732,6.807284832000732
19977006000,-35.3632696,149.165279,590.47998046875,6.756773471832275,6.756773471832275
20076966000,-35.3632696,149.165279,590.47998046875,6.707070350646973,6.707070350646973
20176926000,-35.3632701,149.1652811,590.3800048828125,6.658105850219727,6.658105850219727
20276886000,-35.3632701,149.1652811,590.3800048828125,6.609689235687256,6.609689235687256
20376846000,-35.3632707,149.1652833,590.2899780273438,6.561638832092285,6.561638832092285
20476806000,-35.3632707,149.1652833,590.2899780273438,6.513783931732178,6.513783931732178
20576766000,-35.3632707,149.1652833,590.2899780273438,6.4660964012146,6.4660964012146
20676726000,-35.3632712,149.1652855,590.2000122070312,6.4184393882751465,6.4184393882751465
20776686000,-35.3632712,149.1652855,590.2000122070312,6.370776176452637,6.370776176452637
20876646000,-35.3632717,149.1652879,590.1199951171875,6.323200702667236,6.323200702667236
20976606000,-35.3632717,149.1652879,590.1199951171875,6.27555513381958,6.27555513381958
21077399000,-35.3632724,149.1652904,590.0299682617188,6.2277512550354,6.2277512550354
21177359000,-35.3632729,149.165293,589.9400024414062,6.17989444732666,6.17989444732666
21277319000,-35.3632729,149.165293,589.9400024414062,6.131916046142578,6.131916046142578
21377279000,-35.3632736,149.1652956,589.8599853515625,6.083469390869141,6.083469390869141
21477239000,-35.3632736,149.1652956,589.8599853515625,6.035320281982422,6.035320281982422
21577199000,-35.3632741,149.1652984,589.7699584960938,5.9871392250061035,5.9871392250061035
21677159000,-35.3632741,149.1652984,589.7699584960938,5.938935279846191,5.938935279846191
21777119000,-35.3632748,149.1653013,589.6900024414062,5.890778541564941,5.890778541564941
21877079000,-35.3632748,149.1653013,589.6900024414062,5.842598915100098,5.842598915100098
21977039000,-35.3632753,149.1653044,589.5999755859375,5.794342517852783,5.794342517852783
22076999000,-35.3632753,149.1653044,589.5999755859375,5.746006488800049,5.746006488800049
22176959000,-35.363276,149.1653074,589.510009765625,5.697605609893799,5.697605609893799
22276919000,-35.363276,149.1653074,589.510009765625,5.649254322052002,5.649254322052002
22376879000,-35.3632765,149.1653107,589.4299926757812,5.600864887237549,5.600864887237549
22476839000,-35.3632765,149.1653107,589.4299926757812,5.552420616149902,5.552420616149902
22576799000,-35.3632765,149.1653107,589.4299926757812,5.504015922546387,5.504015922546387
22676759000,-35.3632772,149.1653142,589.3399658203125,5.455225467681885,5.455225467681885
22776719000,-35.3632772,149.1653142,589.3399658203125,5.406587600708008,5.406587600708008
22876679000,-35.3632779,149.1653176,589.25,5.357906818389893,5.357906818389893
22976639000,-35.3632779,149.1653176,589.25,5.309228897094727,5.309228897094727
23076599000,-35.3632784,149.1653212,589.1699829101562,5.260608673095703,5.260608673095703
23177392000,-35.3632791,149.165325,589.0800170898438,5.2121100425720215,5.2121100425720215
23277352000,-35.3632791,149.165325,589.0800170898438,5.163654804229736,5.163654804229736
