received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9739841818809509
10576601000,1.0,0.975702702999115
10677394000,1.0,0.9780930876731873
10777354000,1.0,0.9801031351089478
10877314000,1.0,0.9816542267799377
10977274000,1.0,0.9827395081520081
11077234000,1.0,0.9834544658660889
11177194000,1.0,0.9839277267456055
11277154000,1.0,0.9845590591430664
11377114000,1.0,0.9852750301361084
11477074000,1.0,0.9858105182647705
11577034000,1.0,0.9862251281738281
11676994000,1.0,0.9865517616271973
11776954000,1.0,0.9868254661560059
11876914000,1.0,0.987048864364624
11976874000,1.0,0.987235426902771
12076834000,1.0,0.987395167350769
12176794000,1.0,0.9875237345695496
12276754000,1.0,0.9876060485839844
12376714000,1.0,0.9876546263694763
12476674000,1.0,0.987678587436676
12576634000,1.0,0.9876841306686401
12676594000,1.0,0.9876880645751953
12777387000,1.0,0.9877030253410339
12877347000,1.0,0.9877254366874695
12977307000,1.0,0.9877534508705139
13077267000,1.0,0.9877856373786926
13177227000,1.0,0.9877976775169373
13277187000,1.0,0.9877937436103821
13377147000,1.0,0.9877863526344299
13477107000,1.0,0.9877743721008301
13577067000,1.0,0.9877704977989197
13677027000,1.0,0.9877822399139404
13776987000,1.0,0.9878026843070984
13876947000,1.0,0.9878290295600891
13976907000,1.0,0.9878600239753723
14076867000,1.0,0.9879059791564941
14176827000,1.0,0.987939715385437
14276787000,1.0,0.987905740737915
14376747000,1.0,0.9878804683685303
14476707000,1.0,0.9878621101379395
14576667000,1.0,0.9878483414649963
14676627000,1.0,0.9878379702568054
14777420000,1.0,0.9878301024436951
14877380000,1.0,0.9878248572349548
14977340000,1.0,0.9878326654434204
15077300000,1.0,0.9878368973731995
15177260000,1.0,0.9878407716751099
15277220000,1.0,0.987844705581665
15377180000,1.0,0.987845778465271
15477140000,1.0,0.987845778465271
15577100000,1.0,0.9878589510917664
15677060000,1.0,0.9878584742546082
15777020000,1.0,0.9878584742546082
15876980000,1.0,0.9878584742546082
15976940000,1.0,0.9878584742546082
16076900000,1.0,0.9878584742546082
16176860000,1.0,0.9878584742546082
16276820000,1.0,0.9878584742546082
16376780000,1.0,0.9878584742546082
16476740000,1.0,0.9878584742546082
16576700000,1.0,0.9878584742546082
16676660000,1.0,0.987844705581665
16776620000,1.0,0.9878338575363159
16877413000,1.0,0.9878377318382263
16977373000,1.0,0.9878414869308472
17077333000,1.0,0.9878414869308472
17177293000,1.0,0.9878414869308472
17277253000,1.0,0.9877439141273499
17377213000,1.0,0.9874823689460754
17477173000,1.0,0.9871675968170166
17577133000,1.0,0.9868607521057129
17677093000,1.0,0.9865842461585999
17777053000,1.0,0.9863312840461731
17877013000,1.0,0.9861205816268921
17976973000,1.0,0.9859304428100586
18076933000,1.0,0.9857808351516724
18176893000,1.0,0.985660195350647
18276853000,1.0,0.9855719208717346
18376813000,1.0,0.9855073094367981
18476773000,1.0,0.9854600429534912
18576733000,1.0,0.9854479432106018
18676693000,1.0,0.9855397343635559
18776653000,1.0,0.9856743216514587
18876613000,1.0,0.9858400225639343
18977406000,1.0,0.9860299229621887
19077366000,1.0,0.9862123131752014
19177326000,1.0,0.9863793849945068
19277286000,1.0,0.9865239858627319
19377246000,1.0,0.9866409301757812
19477206000,1.0,0.9867379069328308
19577166000,1.0,0.986808717250824
19677126000,1.0,0.9868605136871338
19777086000,1.0,0.9868983626365662
19877046000,1.0,0.9869150519371033
19977006000,1.0,0.9869269728660583
20076966000,1.0,0.9869242310523987
20176926000,1.0,0.9869242310523987
20276886000,1.0,0.9869114756584167
20376846000,1.0,0.9868905544281006
20476806000,1.0,0.9868756532669067
20576766000,1.0,0.9868645668029785
20676726000,1.0,0.9868453741073608
20776686000,1.0,0.9868314266204834
20876646000,1.0,0.9868210554122925
20976606000,1.0,0.9868132472038269
21077399000,1.0,0.9868082404136658
21177359000,1.0,0.9868043661117554
21277319000,1.0,0.9868004322052002
21377279000,1.0,0.986798882484436
