received_time_ns,c1,c2,c3,c4,c5,c6,c7,c8
4377415000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4477375000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4577335000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4677295000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4777255000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4877215000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4977175000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5077135000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5177095000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5277055000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5377015000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5476975000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5576935000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5676895000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5776855000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5876815000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
5976775000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6076735000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6176695000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6276655000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6376615000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6477408000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6577368000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6677328000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6777288000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6877248000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
6977208000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7077168000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7177128000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7277088000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7377048000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7477008000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7576968000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7676928000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7776888000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7876848000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
7976808000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
8076768000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
8176728000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
8276688000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
8376648000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
8476608000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
8577401000,1030.0,1030.0,1030.0,1030.0,0.0,0.0,0.0,0.0
8677361000,1060.0,1060.0,1060.0,1060.0,0.0,0.0,0.0,0.0
8777321000,1090.0,1090.0,1090.0,1090.0,0.0,0.0,0.0,0.0
8877281000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
8977241000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9077201000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9177161000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9277121000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9377081000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9477041000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9577001000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9676961000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9776921000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9876881000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
9976841000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10076801000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10176761000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10276721000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10376681000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10476641000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10576601000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10677394000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10777354000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10877314000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
10977274000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11077234000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11177194000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11277154000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11377114000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11477074000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11577034000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11676994000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11776954000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11876914000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
11976874000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12076834000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12176794000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12276754000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12376714000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12476674000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12576634000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12676594000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12777387000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12877347000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
12977307000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13077267000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13177227000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13277187000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13377147000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13477107000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13577067000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13677027000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13776987000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13876947000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
13976907000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14076867000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14176827000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14276787000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14376747000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14476707000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14576667000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14676627000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14777420000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14877380000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
14977340000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15077300000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15177260000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15277220000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15377180000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15477140000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15577100000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15677060000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15777020000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15876980000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
15976940000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
16076900000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
16176860000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
16276820000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
16376780000,1100.0,1100.0,1100.0,1100.0,0.0,0.0,0.0,0.0
16476740000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
16576700000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
16676660000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
16776620000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
16877413000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
16977373000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17077333000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17177293000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17277253000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17377213000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17477173000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17577133000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17677093000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17777053000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17877013000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
17976973000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18076933000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18176893000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18276853000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18376813000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18476773000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18576733000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18676693000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18776653000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18876613000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
18977406000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19077366000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19177326000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19277286000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19377246000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19477206000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19577166000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19677126000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
19777086000,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
