feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,7254.671818645324,8227.647020086437,4411.929728488322,3831.850538951212
command_pitch,-19887.73355363695,-20641.850631374542,-22167.535254448056,-21716.270389017714
command_yaw,9756.51520513733,9016.772316361641,21471.972592361602,22111.00628251175
command_throttle,11875.467899218205,11690.867133328602,11825.61134477313,11734.455313077002
roll,-4.948007780085336,-4.824280625400746,-4.791500901357553,-5.013481286847997
pitch,2.599273881431336,2.5369676861951196,2.53121101920987,2.820040689424932
yaw,-117.92663275836097,-120.05977072746282,-113.84098902671785,-123.90382827399587
roll_rate,0.7604629863076008,0.7431746952805283,-0.3572375686649278,-0.33510146227909593
pitch_rate,-0.6922810508468321,-0.6697419055173925,0.3392991446469755,0.3238794943762356
yaw_rate,-3.455455171637391,-3.4447497556113826,-3.481267878580581,-3.607296260593846
position_x,-0.5416411136251402,-0.5388403829694787,-0.5897587122392315,-0.5825296672049345
position_y,-0.2526495298603736,-0.2557514469920922,-0.2746978013181252,-0.2767397280604089
position_z,-0.09391658907234697,-0.09485804107909902,-0.09262783070547516,-0.09294779578004292
velocity_x,0.666497563447414,0.7066576678106957,0.7409848316174024,0.7661649910025847
velocity_y,-0.4030055599536774,-0.35047585288674293,-0.3353856846428856,-0.31734313059557906
velocity_z,0.30630804620128493,0.30868068466265464,0.29327957217932865,0.29317079882195857
altitude,0.09391659551384257,0.09485804748194898,0.09262783516615339,0.09294780023790261
vertical_speed,-0.3063080692231024,-0.30868070912476897,-0.29327959973095885,-0.29317082641785885
heading,116.14445273110303,118.15313176097733,112.24311365296234,121.90795331540076
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0
