received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897509988127748,1775897508796110,False,False,True,False,True,True,True,False,True,True,0
1775897510118440335,1775897508916110,False,False,True,False,True,True,True,False,True,True,0
1775897510566425446,1775897509308110,False,False,True,False,True,True,True,False,True,True,0
1775897510567965823,1775897509308110,True,False,False,True,True,True,True,True,True,True,0
1775897511123138449,1775897509808110,True,False,False,True,True,True,True,True,True,True,0
1775897511658472741,1775897510308110,True,False,False,True,True,True,True,True,True,True,0
1775897512239129885,1775897512230686,True,False,False,True,True,True,True,True,True,True,0
1775897512835632266,1775897512829698,True,False,False,True,True,True,True,True,True,True,0
1775897513403518966,1775897513381045,True,False,False,True,True,True,True,True,True,True,0
1775897513945399706,1775897513881045,True,False,False,True,True,True,True,True,True,True,0
1775897514540358054,1775897514389045,True,False,False,True,True,True,True,True,True,True,0
1775897515083613716,1775897514889045,True,False,False,True,True,True,True,True,True,True,0
1775897515647331813,1775897515397045,True,False,False,True,True,True,True,True,True,True,0
1775897516204273094,1775897515901045,True,False,False,True,True,True,True,True,True,True,0
1775897516782333911,1775897516409045,True,False,False,True,True,True,True,True,True,True,0
1775897517345304686,1775897516917045,True,False,False,True,True,True,True,True,True,True,0
1775897517920884810,1775897517421045,True,False,False,True,True,True,True,True,True,True,0
1775897518474003784,1775897517929045,True,False,False,True,True,True,True,True,True,True,0
1775897519040692402,1775897518433045,True,False,False,True,True,True,True,True,True,True,0
1775897519617092561,1775897518933045,True,False,False,True,True,True,True,True,True,True,0
1775897520187250514,1775897519441045,True,False,False,True,True,True,True,True,True,True,0
1775897520770316053,1775897519945045,True,False,False,True,False,False,False,False,True,True,0
1775897521343178336,1775897520445045,True,False,False,True,False,False,False,False,True,True,0
1775897521913723179,1775897520953045,True,False,False,True,False,False,False,False,True,True,0
1775897522515876227,1775897521457045,True,False,False,True,False,False,False,False,True,True,0
1775897523070570538,1775897521957045,True,False,False,True,False,False,False,False,True,True,0
1775897523605814629,1775897522457045,True,False,False,True,False,False,False,False,True,True,0
1775897524166409189,1775897522961045,True,False,False,True,False,False,False,False,True,True,0
1775897524717204099,1775897523461045,True,False,False,True,False,False,False,False,True,True,0
1775897525315499581,1775897523969045,True,False,False,True,False,False,False,False,True,True,0
1775897525884583195,1775897525883532,True,False,False,True,False,False,False,False,True,True,0
1775897526473560335,1775897526469866,True,False,False,True,False,False,False,False,True,True,0
1775897527012744712,1775897527013675,True,False,False,True,False,False,False,False,True,True,0
1775897527557486528,1775897527515693,True,False,False,True,False,False,False,False,True,True,0
1775897528124021239,1775897528015693,True,False,False,True,False,False,False,False,True,True,0
1775897528625481752,1775897528459693,True,False,False,True,False,False,False,False,True,True,0
1775897528641407656,1775897528471693,True,False,True,False,True,True,True,False,True,True,0
1775897528652696877,1775897528483693,True,False,True,False,True,True,True,False,True,True,0
1775897529239436312,1775897528987693,True,False,True,False,True,True,True,False,True,True,0
1775897529820895374,1775897529495693,True,False,True,False,True,True,True,False,True,True,0
1775897530372289981,1775897529995693,True,False,True,False,True,True,True,False,True,True,0
1775897530983638866,1775897530503693,True,False,True,False,True,True,True,False,True,True,0
1775897531573062328,1775897531007693,True,False,True,False,True,True,True,False,True,True,0
1775897532151651280,1775897531515693,True,False,True,False,True,True,True,False,True,True,0
1775897532768934922,1775897532019693,True,False,True,False,True,True,True,False,True,True,0
1775897533351893701,1775897532523693,True,False,True,False,True,True,True,False,True,True,0
1775897533899219550,1775897533027693,True,False,True,False,True,True,True,False,True,True,0
1775897534491788087,1775897533535693,True,False,True,False,True,True,True,False,True,True,0
1775897535071442006,1775897534043693,True,False,True,False,True,True,True,False,True,True,0
1775897535579009061,1775897534499693,False,False,False,True,False,False,False,False,True,True,0
1775897536171622510,1775897535003693,False,False,False,True,False,False,False,False,True,True,0
