feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,193.4505082031054,-199.4312039944486,657.9117017537236,1060.370061557695,5.89256448460489,1879.362047300851,218.01254325836092,6.245041863663346,-557.5272332067912,361.5892181714371,-278.70244040395147,36.029634450884984,557.5272332067912,-36.029634450884984,811.950421763468
command_pitch,-132.9137472003167,292.0677826063518,-361.27326449209505,-1429.9128948813707,-854.0935373610502,-2108.537371597516,-283.5110427560794,412.4343588442159,589.1616120791031,-373.0588539492969,539.2011794928319,12.079827493988688,-589.1616120791031,-12.079827493988688,-482.4873899285031
command_yaw,-217.48671598580214,-85.24884165194484,-922.1214202879266,208.97965597869074,1693.4223367205527,-481.6470754829258,21.974768673050093,-840.4399815402066,215.5110112070907,-157.77800905562276,-381.63542133832965,-114.82597626120621,-215.5110112070907,114.82597626120621,-1064.7308848027137
command_throttle,-0.2982556898608053,-0.3070258346785115,-0.06638100417094488,-0.059860323425923005,0.05283898384021789,0.3126490438288266,0.06673053560974794,-0.06340603796578637,-0.05033571882988888,-0.05573050339502049,-0.009626849011650996,0.5889555221656193,0.05033571882988888,-0.5889555221656193,-0.13283274420467422
roll,3.133677845919086,-0.2938306952746638,1.5136412107861035,0.711887813406027,1.2555682605642549,0.2218911571526357,0.016331380984598833,-0.03949869015615115,0.05029150197890277,-1.6043458900640197,1.1423809812650427,-0.29529638780142653,-0.05029150197890277,0.29529638780142653,1.500345369285088
pitch,-0.08832930239147833,3.2050537925705838,-0.5925506621725001,0.06537141559935827,-0.3562428134114457,-0.1583566242316996,-0.004726744555547977,-0.09846923567757279,0.04827711689693217,0.08981414300457588,-0.6605641066866681,0.18155563356675083,-0.04827711689693217,-0.18155563356675083,-0.5217330186319784
yaw,0.18977246528096486,0.05392838441816497,1.4957153573505502,-0.01919651554904772,0.002400062794593913,-0.08280645986560853,-0.1068615064847055,0.04070176897403083,-0.10771329423061721,-0.19464865292552075,0.14186968610517167,0.6759150026757677,0.10771329423061721,-0.6759150026757677,1.5223114673439797
roll_rate,0.009635298684850595,0.009161871667516724,0.0051964114169516665,1.693134506573107,0.0007701753127058383,0.22967053933288512,-0.013450584546925895,0.01457043141897814,-0.0038264873100966406,-0.013320330012894233,0.0080243441837364,0.08783559048596248,0.0038264873100966406,-0.08783559048596248,0.011259610478960106
pitch_rate,0.002471103405289641,-0.002983168257401016,-0.0067978499232369035,0.24684700873399362,1.5766494383690433,-0.10890896842381156,0.026958344151844203,-0.0022897106679609504,0.0020169250900281947,0.01603207020853907,0.00676848580274482,-0.025131277482329833,-0.0020169250900281947,0.025131277482329833,-0.012850877638907542
yaw_rate,-0.006083922398286782,-0.004950601439787869,0.018379158274409987,0.14127899285021878,-0.31982924093260834,3.3443832327900176,0.0068543369495004,-0.006879345716615595,0.0005718364083263667,0.006368761505562017,-0.018471252022476996,-0.05737768707784835,-0.0005718364083263667,0.05737768707784835,0.017162497921558346
position_x,0.0831655096991982,0.035101606243035065,-0.0292237673061568,0.184312117197305,0.15569764431657782,0.15280335933703126,2.3560219284218356,0.3402780810793525,-0.04512295104586152,0.3043987351450598,-0.5522411443093722,-0.016363968972220592,0.04512295104586152,0.016363968972220592,-0.013674954942609422
position_y,0.09079089779098208,0.11079452651109921,0.15535752918665158,0.09543705941040181,0.18691120976245906,0.04769605079648816,0.5646512474235187,1.8919988561351886,-0.05456961904443902,0.03821422403287954,-0.12004379093203892,-0.21056132039540199,0.05456961904443902,0.21056132039540199,0.1412491580612783
position_z,-0.007682404337195501,-0.013481574264469479,-0.03524631349098678,-0.0901706920646999,0.009319861667203683,0.013141768293198203,0.010977402326162157,-0.00946766439295549,1.0791476922596308,0.0037889565882769823,-0.011593703861640815,-0.149770759002462,-1.0791476922596308,0.149770759002462,-0.024246966876868663
