feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.191606143024892,-0.0057552536918763185,-0.03999154353922631,-0.004883680758886821,-0.0002139986417598761,0.03624024650423104
command_pitch,0.00605742136752247,0.177686006387568,0.05936351499584816,0.01935416096407863,0.005762573169365794,-0.024978015037900904
command_yaw,0.004310940060425362,-0.00021659791175420223,0.06455942430654606,0.016484226824167652,0.007904921540879807,0.004351949924336587
command_throttle,-0.0031487468218204208,0.0010017520697402317,0.11286221254831397,-0.007161080725092595,-0.008506953812004371,-0.0008210772671622298
roll,0.7981899019609973,0.011000873871676815,0.0720122177983306,0.007692042169407144,-0.01678655887893864,-0.12829957374795548
pitch,-0.0016317420919334585,0.755171732354881,-0.01637666342129259,-0.010034388789646569,0.013341956270862336,0.03591374684242994
yaw,-0.01789277701140163,0.02624752523472486,0.6963275762271612,0.012357548922112563,-0.04275867322078635,0.02538817338648034
roll_rate,0.0013248204643967745,-0.0004526231089738786,0.004249901484275123,0.5725318803135082,-0.11904493007827655,0.5329940753740305
pitch_rate,0.006167392073378141,-0.0010290867501251497,-0.019257063386006495,0.12489030224689647,0.6693446881207405,-0.3822630522251587
yaw_rate,0.00502758123392563,0.006953517266958008,-0.0018395649576584835,0.02161272981641344,0.005304549888314315,0.9890233490829489
position_x,0.0005108620050605758,-0.0006629063600977152,0.0019089706019112945,0.0004866267967492271,-0.0014272786201265017,-0.0015288330287086148
position_y,0.0008527649542306168,0.0010785154675816088,0.0013983747324210088,-0.0005186926281196889,0.0004884880792827278,-0.005554659457249415
position_z,9.56652836787047e-05,-6.007249983774097e-06,0.0012722746054091177,-6.500774168199618e-05,4.577116381417687e-05,0.0003443016637931746
velocity_x,0.017661748172440272,0.0020545682788879484,-0.03510122881805419,0.00489396142175167,0.010242552295531171,0.02451830506729284
velocity_y,-0.005528018649985526,0.018114619197466337,0.006418769650960734,0.0007852327922273788,-0.0036735624869728973,0.009491714517298237
velocity_z,8.137500525582095e-05,0.0002986282165243603,-0.00691163287499223,-0.0001169504895379996,-0.0002474328995079047,-0.0003902441905377586
altitude,-9.566528367893704e-05,6.007249983727144e-06,-0.0012722746054372393,6.500774168228706e-05,-4.577116381419822e-05,-0.0003443016637892101
vertical_speed,-8.137500525676028e-05,-0.00029862821652295885,0.006911632875230945,0.0001169504895389022,0.00024743289950857723,0.0003902441905409475
heading,0.01705692773950149,-0.026189789020434617,0.3027426884206545,-0.009779328991203791,0.043066501638434694,-0.026300683535207835
