received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659444869456896,3328000,-0.0,-0.0,-7.396073215204524e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659444877456896,3336000,-0.0,-0.0,-7.044495305308374e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659444917456896,3376000,-0.0,-0.0,-4.621178959496319e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659444973456896,3432000,-0.0,-0.0,-3.927070792997256e-07,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445021456896,3480000,0.0,0.0,2.671491984074237e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445069456896,3528000,0.0,0.0,6.616088285227306e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445117456896,3576000,0.0,0.0,9.114720342040528e-06,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445173456896,3632000,0.0,0.0,1.0506300895940512e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445221456896,3680000,0.0,0.0,1.258333486475749e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445269456896,3728000,0.0,0.0,1.4691091564600356e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445317456896,3776000,0.0,0.0,1.756910205585882e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445373456896,3832000,0.0,0.0,2.2598833311349154e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445421456896,3880000,0.0,0.0,2.303369365108665e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445469456896,3928000,0.0,0.0,2.4414994186372496e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445517456896,3976000,0.0,0.0,2.8046044462826103e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445573456896,4032000,0.0,0.0,2.7166010113433003e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445621456896,4080000,0.0,0.0,3.207577174180187e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445669456896,4128000,0.0,0.0,3.81249155907426e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445717456896,4176000,0.0,0.0,4.323701068642549e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445773456896,4232000,0.0,0.0,4.952799645252526e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445821456896,4280000,0.0,0.0,5.4260395700111985e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445869456896,4328000,0.0,0.0,6.162680074339733e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445917456896,4376000,0.0,0.0,6.491337262559682e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659445973456896,4432000,0.0,0.0,6.910280353622511e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446021456896,4480000,0.0,0.0,7.099303911672905e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446069456896,4528000,0.0,-0.0,1.604979157447815,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446117456896,4576000,0.0,-0.0,1.6049740314483643,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446173456896,4632000,0.0,-0.0,1.6091898679733276,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446221456896,4680000,0.0,-0.0,1.6126749515533447,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446269456896,4728000,0.0,-0.0,1.613014578819275,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446325456896,4784000,0.0,-0.0,1.6126446723937988,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446373456896,4832000,0.0,-0.0,1.611555814743042,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446421456896,4880000,0.0,-0.0,1.6101934909820557,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446469456896,4928000,0.0,-0.0,1.6079668998718262,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446525456896,4984000,0.0,-0.0,1.6051011085510254,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446573456896,5032000,0.0,-0.0,1.6027692556381226,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446621456896,5080000,0.0,-0.0,1.6009960174560547,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446669456896,5128000,0.0,-0.0,1.5997689962387085,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446725456896,5184000,0.0,-0.0,1.5992228984832764,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446773456896,5232000,0.0,-0.0,1.5998445749282837,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446821456896,5280000,0.0,-0.0,1.6006450653076172,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446869456896,5328000,0.0,-0.0,1.6015844345092773,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446925456896,5384000,0.0,-0.0,1.6025866270065308,0.0,0.0,0.0,-0.0010000000474974513,False
1775659446973456896,5432000,0.0,-0.0,1.6034239530563354,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447021456896,5480000,0.0,-0.0,1.6035224199295044,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447069456896,5528000,0.0,-0.0,1.603108286857605,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447125456896,5584000,0.0,-0.0,1.6021138429641724,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447173456896,5632000,0.0,-0.0,1.6016708612442017,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447221456896,5680000,0.0,-0.0,1.6011252403259277,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447269456896,5728000,0.0,-0.0,1.6007369756698608,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447325456896,5784000,0.0,-0.0,1.6004658937454224,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447373456896,5832000,0.0,-0.0,1.5999345779418945,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447421456896,5880000,0.0,-0.0,1.599313497543335,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447469456896,5928000,0.0,-0.0,1.5986336469650269,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447525456896,5984000,0.0,-0.0,1.5978968143463135,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447573456896,6032000,0.0,-0.0,1.5972166061401367,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447621456896,6080000,0.0,-0.0,1.596556305885315,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447669456896,6128000,0.0,-0.0,1.595900297164917,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447717456896,6176000,0.0,-0.0,1.5953209400177002,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447773456896,6232000,0.0,-0.0,1.594753384590149,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447821456896,6280000,0.0,-0.0,1.5943728685379028,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447869456896,6328000,0.0,-0.0,1.594020128250122,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447925456896,6384000,0.0,-0.0,1.5936897993087769,0.0,0.0,0.0,-0.0010000000474974513,False
1775659447973456896,6432000,0.0,-0.0,1.593562126159668,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448021456896,6480000,0.0,-0.0,1.5933934450149536,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448069456896,6528000,0.0,-0.0,1.5933798551559448,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448125456896,6584000,0.0,-0.0,1.593534231185913,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448173456896,6632000,0.0,-0.0,1.5936956405639648,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448221456896,6680000,0.0,-0.0,1.593467116355896,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448269456896,6728000,0.0,-0.0,1.593117356300354,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448325456896,6784000,0.0,-0.0,1.5925756692886353,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448373456896,6832000,0.0,-0.0,1.5919897556304932,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448421456896,6880000,0.0,-0.0,1.591559886932373,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448469456896,6928000,0.0,-0.0,1.5911588668823242,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448525456896,6984000,0.0,-0.0,1.5905126333236694,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448573456896,7032000,0.0,-0.0,1.5900492668151855,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448621456896,7080000,0.0,-0.0,1.5896499156951904,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448669456896,7128000,0.0,-0.0,1.589318871498108,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448725456896,7184000,0.0,-0.0,1.5888030529022217,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448773456896,7232000,0.0,-0.0,1.588517665863037,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448821456896,7280000,0.0,-0.0,1.5883105993270874,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448869456896,7328000,0.0,-0.0,1.588134765625,0.0,0.0,0.0,-0.0010000000474974513,False
