received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659454227355592,1775659454054292,1775659454054292,0.7017082,0.00023556687,-0.0006815561,0.71246415,-0.0006405707819013524,-0.0012921732945110282,1.5860081946906506
1775659454236265528,1775659454066292,1775659454066292,0.7017167,0.00024318662,-0.00068715937,0.7124557,-0.000637845560749298,-0.0013109021849629036,1.585984088294582
1775659454248108155,1775659454074292,1775659454074292,0.7017214,0.00024780337,-0.0006900286,0.71245116,-0.0006354461015197293,-0.0013215116058344202,1.5859711842143067
1775659454257863061,1775659454086292,1775659454086292,0.7017287,0.00025592648,-0.0006933505,0.71244395,-0.000628765430780612,-0.001337754848223253,1.5859506378769033
1775659454268604308,1775659454094292,1775659454094292,0.70173323,0.00026076532,-0.0006956492,0.7124395,-0.0006252411183149519,-0.001347879719217725,1.5859379036454242
1775659454277835133,1775659454102292,1775659454102292,0.7017374,0.0002654083,-0.0006975793,0.71243536,-0.0006214670554286453,-0.0013572079093001495,1.5859261876273922
1775659454291218070,1775659454114292,1775659454114292,0.7017432,0.00027450125,-0.00070096203,0.71242964,-0.0006135141194724729,-0.0013749167401227954,1.5859098897379502
1775659454301443491,1775659454126292,1775659454126292,0.70174843,0.0002877989,-0.00070746447,0.71242446,-0.0006041057525913355,-0.001402994573709209,1.585895129648296
1775659454311370937,1775659454134292,1775659454134292,0.7017511,0.00029648407,-0.00071158755,0.7124218,-0.0005977855190383632,-0.0014211585985266484,1.5858874980994289
1775659454320932184,1775659454146292,1775659454146292,0.701754,0.00030906894,-0.0007172456,0.71241903,-0.0005881788009258997,-0.0014470336336922722,1.585879698730127
1775659454332169706,1775659454154292,1775659454154292,0.701756,0.00031801203,-0.0007211319,0.71241695,-0.0005811601594080248,-0.0014652321370588247,1.585873766540423
1775659454342010274,1775659454166292,1775659454166292,0.70175785,0.00033003546,-0.0007261501,0.7124151,-0.0005714313324499643,-0.001489408123958934,1.5858685159246695
1775659454352306446,1775659454174292,1775659454174292,0.70175904,0.00033896416,-0.00072994654,0.71241397,-0.0005643065522100566,-0.0015074593418039769,1.5858652987285435
1775659454361636595,1775659454182292,1775659454182292,0.7017597,0.0003470539,-0.0007330948,0.7124133,-0.0005574368124141332,-0.0015234050041007677,1.585863439770936
1775659454372441969,1775659454194292,1775659454194292,0.7017613,0.00035935067,-0.0007375095,0.7124117,-0.0005464647088766762,-0.0015471231424047643,1.5858588670579512
1775659454382586177,1775659454206292,1775659454206292,0.7017627,0.00037192082,-0.00074123807,0.7124104,-0.000534131785991526,-0.0015702675727821188,1.585855140380151
1775659454392981930,1775659454214292,1775659454214292,0.7017626,0.0003793547,-0.0007435163,0.71241045,-0.0005269443842862008,-0.0015840570647141846,1.585855317188576
1775659454403354932,1775659454226292,1775659454226292,0.70176256,0.00039017972,-0.0007479357,0.7124105,-0.0005180481250900226,-0.0016056834514169907,1.5858555005158945
1775659454413884921,1775659454234292,1775659454234292,0.7017627,0.00039779168,-0.00075102254,0.71241033,-0.0005117624217237306,-0.0016208616881822362,1.5858550017004998
1775659454423139265,1775659454246292,1775659454246292,0.7017614,0.00040731643,-0.0007520502,0.7124116,-0.0004998613135534115,-0.0016358742506819481,1.5858585719110967
1775659454435017314,1775659454254292,1775659454254292,0.7017603,0.0004114733,-0.00075001136,0.71241266,-0.0004911245950600072,-0.001638934686888281,1.5858616244774635
1775659454444502147,1775659454266292,1775659454266292,0.7017584,0.00041927694,-0.0007475222,0.71241456,-0.00047662988123787966,-0.001646558716524439,1.5858670524550051
1775659454454861101,1775659454274292,1775659454274292,0.7017536,0.0004243298,-0.00074603356,0.7124193,-0.0004674280808649616,-0.0016516657085695501,1.5858804678105325
1775659454464345231,1775659454286292,1775659454286292,0.7017404,0.0004319161,-0.0007427356,0.7124323,-0.0004521123683062003,-0.0016578378279651245,1.5859176603470795
1775659454475049616,1775659454294292,1775659454294292,0.7017314,0.00043585448,-0.0007404667,0.7124412,-0.0004433730607723229,-0.0016602595903801452,1.585942965122144
1775659454486257923,1775659454306292,1775659454306292,0.7017177,0.00044091968,-0.00073687884,0.71245474,-0.0004311839706165712,-0.0016624332068984086,1.5859815168744367
1775659454497025314,1775659454314292,1775659454314292,0.7017082,0.00044445106,-0.00073466485,0.71246403,-0.0004230952645784447,-0.0016643522474353394,1.5860080130044603
1775659454505945970,1775659454326292,1775659454326292,0.70169383,0.00044936113,-0.00073115516,0.71247816,-0.0004112368767663077,-0.0016664148931355566,1.5860482662926907
