received_time_ns,timestamp,roll,pitch,yaw,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659446325456896,4784000,0.009641915559768677,0.0022302132565528154,0.0002972839865833521,0.0,0.0,-0.0010000000474974513,False
1775659446329456896,4788000,0.009642182849347591,0.002253538928925991,0.00017816036415752023,0.0,0.0,-0.0010000000474974513,False
1775659446345456896,4804000,0.009611264802515507,0.00235516345128417,0.0002440928074065596,0.0,0.0,-0.0010000000474974513,False
1775659446365456896,4824000,0.009580963291227818,0.002488658530637622,0.0006153206923045218,0.0,0.0,-0.0010000000474974513,False
1775659446381456896,4840000,0.009558429941534996,0.0025892797857522964,0.0006251146551221609,0.0,0.0,-0.0010000000474974513,False
1775659446405456896,4864000,0.009518164210021496,0.0027342475950717926,0.0006372929201461375,0.0,0.0,-0.0010000000474974513,False
1775659446425456896,4884000,0.009478336200118065,0.002945635700598359,0.0005244917119853199,0.0,0.0,-0.0010000000474974513,False
1775659446445456896,4904000,0.009333966299891472,0.0034760101698338985,0.0010410805698484182,0.0,0.0,-0.0010000000474974513,False
1775659446465456896,4924000,0.009209183976054192,0.004003731068223715,0.0005179388099350035,0.0,0.0,-0.0010000000474974513,False
1775659446485456896,4944000,0.009084961377084255,0.004526179283857346,0.0010163093684241176,0.0,0.0,-0.0010000000474974513,False
1775659446505456896,4964000,0.008960574865341187,0.005046777427196503,0.0006017150008119643,0.0,0.0,-0.0010000000474974513,False
1775659446525456896,4984000,0.008848448283970356,0.005560165271162987,0.001167323556728661,0.0,0.0,-0.0010000000474974513,False
1775659446545456896,5004000,0.008727824315428734,0.006059311330318451,0.0005618893774226308,0.0,0.0,-0.0010000000474974513,False
1775659446565456896,5024000,0.00868762657046318,0.006468404084444046,0.0011036236537620425,0.0,0.0,-0.0010000000474974513,False
1775659446581456896,5040000,0.008675755932927132,0.006773707456886768,0.0008997354307211936,0.0,0.0,-0.0010000000474974513,False
1775659446605456896,5064000,0.008679765276610851,0.007187940180301666,0.0008167739724740386,0.0,0.0,-0.0010000000474974513,False
1775659446625456896,5084000,0.008678042329847813,0.0074838073924183846,0.0003667913842946291,0.0,0.0,-0.0010000000474974513,False
1775659446645456896,5104000,0.008695351891219616,0.0077514429576694965,0.0005742837674915791,0.0,0.0,-0.0010000000474974513,False
1775659446665456896,5124000,0.008690346032381058,0.00799484457820654,0.0002417743526166305,0.0,0.0,-0.0010000000474974513,False
1775659446685456896,5144000,0.008673306554555893,0.008184362202882767,0.0004178332455921918,0.0,0.0,-0.0010000000474974513,False
1775659446705456896,5164000,0.008667770773172379,0.008341953158378601,0.00016380863962695003,0.0,0.0,-0.0010000000474974513,False
1775659446725456896,5184000,0.008655983954668045,0.008479399606585503,-0.000208627141546458,0.0,0.0,-0.0010000000474974513,False
1775659446745456896,5204000,0.00864491332322359,0.008583085611462593,-0.0001357955188723281,0.0,0.0,-0.0010000000474974513,False
1775659446765456896,5224000,0.008656447753310204,0.008651778101921082,-0.0003192693693563342,0.0,0.0,-0.0010000000474974513,False
1775659446785456896,5244000,0.008664312772452831,0.008713989518582821,-0.00016020833572838455,0.0,0.0,-0.0010000000474974513,False
1775659446805456896,5264000,0.00852318573743105,0.008854257874190807,-0.0004065051325596869,0.0,0.0,-0.0010000000474974513,False
1775659446825456896,5284000,0.008138089440762997,0.009126022458076477,-0.00022027220984455198,0.0,0.0,-0.0010000000474974513,False
1775659446845456896,5304000,0.007768178824335337,0.00936706829816103,-0.00046979612670838833,0.0,0.0,-0.0010000000474974513,False
1775659446861456896,5320000,0.007455844432115555,0.009559135884046555,-0.0004174172063358128,0.0,0.0,-0.0010000000474974513,False
1775659446885456896,5344000,0.007070441264659166,0.009802989661693573,-0.00020375406893435866,0.0,0.0,-0.0010000000474974513,False
1775659446905456896,5364000,0.006623947061598301,0.010073509998619556,-0.00019197988149244338,0.0,0.0,-0.0010000000474974513,False
1775659446925456896,5384000,0.006242828443646431,0.010288664139807224,-0.0003784923756029457,0.0,0.0,-0.0010000000474974513,False
1775659446945456896,5404000,0.00525783421471715,0.010651255026459694,-0.0001996412465814501,0.0,0.0,-0.0010000000474974513,False
1775659446965456896,5424000,0.004280513618141413,0.01102334912866354,-0.00037905725184828043,0.0,0.0,-0.0010000000474974513,False
1775659446985456896,5444000,0.003317422466352582,0.011371727101504803,-1.2461398455343442e-06,0.0,0.0,-0.0010000000474974513,False
1775659447005456896,5464000,0.0023820416536182165,0.011711115948855877,1.6302772564813495e-05,0.0,0.0,-0.0010000000474974513,False
1775659447025456896,5484000,0.0014694009441882372,0.012029951438307762,2.759949529718142e-05,0.0,0.0,-0.0010000000474974513,False
1775659447045456896,5504000,0.000578682404011488,0.012340016663074493,7.172588811954483e-05,0.0,0.0,-0.0010000000474974513,False
1775659447065456896,5524000,-0.000502170471008867,0.01200910285115242,0.00019859365420415998,0.0,0.0,-0.0010000000474974513,False
1775659447085456896,5544000,-0.0015714782057330012,0.011659660376608372,0.0004135104827582836,0.0,0.0,-0.0010000000474974513,False
1775659447105456896,5564000,-0.0025665871798992157,0.011279524303972721,0.00022426529903896153,0.0,0.0,-0.0010000000474974513,False
1775659447125456896,5584000,-0.0034862044267356396,0.010868185199797153,0.0001899356284411624,0.0,0.0,-0.0010000000474974513,False
