received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659444869456896,3328000,3328000,0,5.13810998956088e-13,0.0,0.0,2.2737367544323206e-13,nan,nan,nan,nan,nan,nan,nan,nan,5.13810998956088e-13
1775659444873456896,3332000,3332000,0,0.0,2.702312115396288e-12,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2.702312115396288e-12
1775659444973456896,3432000,3432000,0,0.0,1.0655820843752384e-13,9.23684522965984e-13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,9.23684522965984e-13
1775659445073456896,3532000,3532000,0,0.0,1.8552013224260033e-12,3.291984740361187e-14,1.7827775930859269e-12,nan,nan,nan,nan,nan,nan,nan,nan,1.8552013224260033e-12
1775659445173456896,3632000,3632000,0,0.0,0.0,0.0,2.120858827101002e-12,nan,nan,nan,nan,nan,nan,nan,nan,2.120858827101002e-12
1775659445273456896,3732000,3732000,0,8.214132499184679e-14,0.0,0.0,9.998501592639597e-13,nan,nan,nan,nan,nan,nan,nan,nan,9.998501592639597e-13
1775659445373456896,3832000,3832000,0,8.212441143795601e-14,0.0,0.0,9.03368430949826e-14,nan,nan,nan,nan,nan,nan,nan,nan,9.03368430949826e-14
1775659445473456896,3932000,3932000,0,1.7190947016604285e-12,0.0,0.0,1.8910038465658197e-12,nan,nan,nan,nan,nan,nan,nan,nan,1.8910038465658197e-12
1775659445573456896,4032000,4032000,0,0.0,9.094947017729282e-13,5.758347791651186e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,5.758347791651186e-12
1775659445673456896,4132000,4132000,0,0.0,9.160179125639045e-13,0.0,9.02971490981952e-13,nan,nan,nan,nan,nan,nan,nan,nan,9.160179125639045e-13
1775659445773456896,4232000,4232000,0,0.0,8.653514103201809e-13,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,8.653514103201809e-13
1775659445873456896,4332000,4332000,0,1.2271661551516155e-12,0.0,1.2171008558631291e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.2271661551516155e-12
1775659445973456896,4432000,4432000,0,0.0,0.0,0.0,6.164128669300384e-12,nan,nan,nan,nan,nan,nan,nan,nan,6.164128669300384e-12
1775659446073456896,4532000,4532000,0,0.000601388281211257,0.002204418182373047,0.001194261247292161,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.002204418182373047
1775659446173456896,4632000,4632000,0,0.0003558945609256625,0.0011547867907211185,0.002212217077612877,0.0002771023428067565,nan,nan,nan,nan,nan,nan,nan,nan,0.002212217077612877
1775659446273456896,4732000,4732000,0,0.0005780725623480976,0.00138838030397892,0.001926110708154738,0.00010743713937699795,nan,nan,nan,nan,nan,nan,nan,nan,0.001926110708154738
1775659446373456896,4832000,4832000,0,0.0006650965660810471,0.001374417799524963,0.0018880730494856834,7.241309504024684e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0018880730494856834
1775659446473456896,4932000,4932000,0,0.0008365105022676289,0.0011634896509349346,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
