received_time_ns,timestamp,timestamp_sample,xyz_x,xyz_y,xyz_z,xyz_derivative_x,xyz_derivative_y,xyz_derivative_z
1775659444869456896,3328000,3328000,6.295213097473606e-05,0.00010854873107746243,-3.7124857044545934e-05,-0.0004977925564162433,-0.008022820577025414,0.0018730119336396456
1775659444873456896,3332000,3332000,0.00014121596177574247,0.00016389308439102024,-1.2752881048072595e-05,0.00812698993831873,0.0013736429391428828,0.0036870508920401335
1775659444885456896,3344000,3344000,9.796822996577248e-05,-1.7001931382765179e-06,0.00010240753181278706,-0.006473883520811796,-0.02017943561077118,0.007422836497426033
1775659444893456896,3352000,3352000,0.0001575980568304658,3.987583113485016e-05,0.00012553228589240462,0.0034062841441482306,0.0006401272257789969,0.003666423261165619
1775659444905456896,3364000,3364000,8.141359285218641e-05,-2.8459833629312925e-05,-7.027519586699782e-06,-0.0006290536257438362,-0.002682717051357031,-0.013443374074995518
1775659444913456896,3372000,3372000,8.639874431537464e-05,0.00023912577307783067,-0.0002563247107900679,0.000530818710103631,0.02049477957189083,-0.023571662604808807
1775659444925456896,3384000,3384000,-0.00011497137893456966,-0.00012872395745944232,-1.6067295291577466e-05,-0.021144628524780273,-0.024109845981001854,0.013519763946533203
1775659444933456896,3392000,3392000,-0.0002771610743366182,-0.00015607579553034157,-6.0141745052533224e-05,-0.000676752591971308,-0.0027852735947817564,0.00210964516736567
1775659444945456896,3404000,3404000,-0.00020268693333491683,-1.5107336366781965e-05,0.0001016816750052385,-0.0008629013318568468,0.003636555280536413,0.013215209357440472
1775659444953456896,3412000,3412000,-0.0002516503445804119,-0.00017549205222167075,0.00020173493248876184,-0.0033382652327418327,-0.011915666051208973,0.008250190876424313
1775659444965456896,3424000,3424000,-3.8105761632323265e-05,-7.175622158683836e-07,-2.245313226012513e-05,0.007666317280381918,0.00586642324924469,-0.009880473837256432
1775659444973456896,3432000,3432000,-0.00015959798474796116,-5.6298376875929534e-05,-2.309436968062073e-05,-0.006718986202031374,-0.0014515925431624055,-0.0019280379638075829
1775659444985456896,3444000,3444000,-0.00015210549463517964,-9.166639210889116e-05,-6.192893488332629e-05,-0.004374394658952951,0.00017228942306246608,-0.0041478774510324
