received_time_ns,timestamp,timestamp_sample,x,y,z,vx,vy,vz,heading,dist_bottom,dist_bottom_valid,xy_valid,z_valid,v_xy_valid,v_z_valid
1775659454225370621,1775659454054292,1775659454054292,0.22718679904937744,0.05247882753610611,0.6202593445777893,0.025141358375549316,-0.0002710627159103751,0.04341410845518112,1.5860081911087036,0.08372801542282104,True,True,True,True,True
1775659454232685497,1775659454062292,1775659454062292,0.22739745676517487,0.05274062603712082,0.6202570199966431,0.025055143982172012,-9.200564818456769e-06,0.04334313049912453,1.585990309715271,0.08288335800170898,True,True,True,True,True
1775659454240877533,1775659454070292,1775659454070292,0.22760629653930664,0.052999138832092285,0.6202633380889893,0.024959148839116096,0.0002364085812587291,0.04327847436070442,1.585977554321289,0.08321678638458252,True,True,True,True,True
1775659454258214603,1775659454086292,1775659454086292,0.2280188351869583,0.05350610986351967,0.6203007698059082,0.02480291947722435,0.0006953731062822044,0.043138738721609116,1.5859506130218506,0.08385872840881348,True,True,True,True,True
1775659454266547212,1775659454094292,1775659454094292,0.22822245955467224,0.0537545420229435,0.6203315854072571,0.024705639109015465,0.0009062291355803609,0.04308243468403816,1.5859378576278687,0.08416736125946045,True,True,True,True,True
1775659454275561146,1775659454102292,1775659454102292,0.2284243255853653,0.05399959161877632,0.6203702688217163,0.024630142375826836,0.0011265312787145376,0.04302125424146652,1.5859260559082031,0.08446800708770752,True,True,True,True,True
1775659454282136329,1775659454110292,1775659454110292,0.2285437136888504,0.05453217774629593,0.620402455329895,0.02445119433104992,0.00159889564383775,0.043045926839113235,1.5859143733978271,0.08433341979980469,True,True,True,True,True
1775659454301740315,1775659454126292,1775659454126292,0.22877925634384155,0.0555744543671608,0.6204943060874939,0.024084610864520073,0.0024700695648789406,0.04307100549340248,1.58589506149292,0.08495831489562988,True,True,True,True,True
1775659454308571012,1775659454134292,1775659454134292,0.22888390719890594,0.05608430132269859,0.6205533742904663,0.023906225338578224,0.002894860925152898,0.04308644309639931,1.5858873128890991,0.08525693416595459,True,True,True,True,True
1775659454318037062,1775659454142292,1775659454142292,0.2289876788854599,0.056586913764476776,0.6206211447715759,0.023749932646751404,0.0033076659310609102,0.04311458766460419,1.585882544517517,0.08554732799530029,True,True,True,True,True
1775659454325052169,1775659454150292,1775659454150292,0.2290906012058258,0.057082485407590866,0.6206974387168884,0.023587578907608986,0.0037244553677737713,0.04315129667520523,1.5858769416809082,0.08582913875579834,True,True,True,True,True
1775659454342309210,1775659454166292,1775659454166292,0.22929386794567108,0.0580531470477581,0.6208000183105469,0.023258930072188377,0.004509414080530405,0.043188899755477905,1.58586847782135,0.08526742458343506,True,True,True,True,True
1775659454350206758,1775659454174292,1775659454174292,0.22939418256282806,0.058528508991003036,0.6208645105361938,0.023096289485692978,0.0049020471051335335,0.043209802359342575,1.5858652591705322,0.08555835485458374,True,True,True,True,True
1775659454358952412,1775659454182292,1775659454182292,0.22949425876140594,0.05899577960371971,0.6209376454353333,0.022952528670430183,0.005304481368511915,0.04322727397084236,1.5858633518218994,0.08584058284759521,True,True,True,True,True
1775659454366040893,1775659454190292,1775659454190292,0.2295936495065689,0.059456966817379,0.6210189461708069,0.022811010479927063,0.005692231468856335,0.04322531074285507,1.585860013961792,0.08611446619033813,True,True,True,True,True
1775659454382900953,1775659454206292,1775659454206292,0.22979633510112762,0.060359276831150055,0.6212051510810852,0.02250589244067669,0.006423110608011484,0.04323577135801315,1.5858550071716309,0.0866386890411377,True,True,True,True,True
1775659454390495277,1775659454214292,1775659454214292,0.22989946603775024,0.060800500214099884,0.6212712526321411,0.022358108311891556,0.006756179966032505,0.0432308129966259,1.58585524559021,0.08573174476623535,True,True,True,True,True
