feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.04569597963496464,-0.04757915649952434,-0.05468347754010575,-0.052085801481132746
command_pitch,-0.05744537085208203,-0.059873494195735295,-0.0680166489359134,-0.06467825659680526
command_yaw,-0.11392482647738347,-0.1189675608274891,-0.13086133890490861,-0.12408063524587333
command_throttle,-3.5037768270309346,-3.5255876371471344,-4.555223192542198,-4.534738957059496
roll,-6.257912443707526,-6.170552773928409,-6.035783906960562,-6.315949458459603
pitch,0.8513883723212139,0.828619684330779,0.9231614414941883,1.1271069182892575
yaw,-0.22677143731449875,-0.2836191679223013,-0.21842205641213835,-0.37368951466918504
roll_rate,0.6138344013660156,0.5980116242446091,-0.6766677586998092,-0.6242768012077932
pitch_rate,-0.998531779664194,-0.9666736115517879,0.24733516748044132,0.1874757158944258
yaw_rate,-3.921225973519652,-3.910308555863963,-3.8727545436466526,-4.065482468428301
position_x,-0.49138359524118624,-0.48614402113211064,-0.5330458967134527,-0.5245518165314824
position_y,-0.03107007736171724,-0.029521537452948804,-0.06357664394832781,-0.055538623013979216
position_z,-0.08132346829437853,-0.08210782030456285,-0.08151206113065916,-0.08169796983044357
velocity_x,0.3838923693175019,0.42473864631685876,0.4488239694120729,0.4732201148735492
velocity_y,-0.3121368127288396,-0.26128904976895234,-0.2641931280271913,-0.24365380946832033
velocity_z,0.27372569760350474,0.2761044698679275,0.2672557716160956,0.26687489007032483
altitude,0.08132346829437778,0.08210782030458413,0.08151206113065061,0.08169796983044322
vertical_speed,-0.27372569760381654,-0.27610446986795856,-0.26725577161615255,-0.26687489007033277
heading,1.8951706767729126,1.9804866067641813,1.7592215968133746,2.023898203204272
mode_offboard_attitude,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0
clip__command_roll,-0.045695979634849435,-0.04757915649939845,-0.054683477540013,-0.0520858014810551
sq__command_roll,-0.31373705837155774,-0.3333123591925422,1.5514432384355135,1.5444357112742004
clip__command_pitch,-0.057445370852007197,-0.05987349419574448,-0.06801664893578227,-0.06467825659667706
sq__command_pitch,-0.4726857402429996,-0.5026664411028032,2.420433199108401,2.4095933417819038
clip__command_yaw,-0.11392482647723692,-0.11896756082751017,-0.13086133890474883,-0.12408063524587769
sq__command_yaw,-1.905800655657627,-2.0323458480089585,10.056951656707735,10.016665329928493
clip__command_throttle,0.052189735670960885,0.0522527741463306,0.050991111718125065,0.05268727880157923
sq__command_throttle,7.558753324331599,7.625332241236037,8.299602660404263,8.286620085752153
sq__roll,10.830215209400633,2.527065729903592,-7.379391477281795,-5.249287282766812
sq__pitch,-197.4313590924521,-180.06300029959323,-171.47645573115807,-169.91242961726624
sq__yaw,-0.3782931650743162,-0.4213949698382658,-0.21529389676611277,-0.35885304394244566
sq__roll_rate,8.844647639040376,8.807014036842434,9.37511068574496,9.753943125193612
sq__pitch_rate,8.857839360244387,9.325284242184784,5.425788305373265,5.356651820616246
sq__yaw_rate,1124.171526491365,1120.0493981910217,1124.0978303972795,1127.2468349782307
backend_px4__command_roll,-0.0456959796348652,-0.047579156499352196,-0.05468347754005576,-0.052085801480985516
backend_px4__command_pitch,-0.05744537085195676,-0.059873494195738335,-0.06801664893582415,-0.06467825659665818
backend_px4__command_yaw,-0.11392482647730742,-0.11896756082746343,-0.13086133890473692,-0.12408063524589678
backend_px4__command_throttle,-3.503776827032965,-3.5255876371467876,-4.555223192539933,-4.534738957057367
