feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.191531345323398,-0.005754089121686408,-0.04075215479549929,-0.00488503324589232,-0.00021308585086945542,0.03624434509745394,0.0034087286866716143,0.0066922993251471875,0.006811156984191902,0.03499660095879534,0.09442859564496915,0.06289462013886783,-0.006811156984191902,-0.06289462013886783,-0.040956028268159424
command_pitch,0.006062494739058233,0.17764600600812896,0.05906544870883717,0.0193533697376981,0.005760584035724067,-0.02496055751005917,0.0118774395023057,0.0011213225333835323,0.0019678909259635592,-0.08354388943893938,0.02653361317408333,0.003108609410283899,-0.0019678909259635592,-0.003108609410283899,0.0573473875519657
command_yaw,0.004311840430591593,-0.00021693406144115344,0.06390948861323204,0.016480850150024748,0.007903769366354108,0.004359004376258328,-0.005373151785320376,-0.001171817255886751,0.008279350488588473,-0.00017620666993541784,0.0023568961284771684,-0.0045496853533698485,-0.008279350488588473,0.0045496853533698485,0.063372072105573
command_throttle,-0.003152642427841419,0.0010012550579778195,0.11190180233712081,-0.00716167324683519,-0.0085073843772814,-0.0008556336306086134,-0.007960331597748038,0.008567847538394631,0.02670458030518784,-0.0020950507814075084,0.0014789032330111366,0.7097380788235178,-0.02670458030518784,-0.7097380788235178,0.11271863665664161
roll,-0.20163213116509998,0.010997607283638171,0.07289037567956692,0.007692488143032898,-0.016788201552150644,-0.12825165725789706,0.002503573237967986,0.045535032182879374,-0.03577023706169193,-0.4361266902597381,0.3325314944733164,-0.31433100279426507,0.03577023706169193,0.31433100279426507,0.07185950020418791
pitch,-0.0016363435530048183,-0.24467351965800566,-0.01612419755892833,-0.010036276296809574,0.013345307316253585,0.03587025297486525,-0.015096544737095641,0.01965934269332078,-0.021482604236288887,-0.33135491661710476,-0.39343421853981964,-0.16254861924576788,0.021482604236288887,0.16254861924576788,-0.01503742335263986
yaw,-0.01789344458781157,0.026242530985466046,0.017135163799735134,0.012353856593803232,-0.04275144614058903,0.025398607807442283,0.00660441110531596,0.03679974201587263,-0.0018191204125485002,-0.0006695491730592144,0.024532881534925274,0.005708407907065442,0.0018191204125485002,-0.005708407907065442,0.36891355147497873
roll_rate,0.001325134064225025,-0.00045300673352272535,0.0045663064317363646,-0.42734233141414324,-0.11905637349294812,0.5332502706671622,-0.0032613372127058126,-0.006923965895532253,0.003111040314357452,0.0010292531239191212,-0.0009345581005404684,-0.015356951820926418,-0.003111040314357452,0.015356951820926418,0.006154425243959201
pitch_rate,0.006167069900492301,-0.00102825822907523,-0.0196015956083495,0.12487322915865406,-0.33054025509216134,-0.38222742836587953,-0.0007379142987822381,-0.007900805861151437,0.0018158524607181455,-0.006296221672437071,-0.0019162912715721733,0.005364342143115741,-0.0018158524607181455,-0.005364342143115741,-0.020648007548379914
yaw_rate,0.005028631705199609,0.006946607015884457,-0.0017471838513377917,0.021617235995715675,0.005304377341290565,-0.010841091603652455,-0.005565165148961647,0.013974822943910527,-0.013505021656968581,-0.006604516599710257,0.00586881339824897,0.006987046226721281,0.013505021656968581,-0.006987046226721281,-0.0016541854906416335
position_x,0.0005103331779310267,-0.0006638176562948461,0.001861392341166411,0.0004864902147697281,-0.0014272732986177867,-0.0015330173349346892,0.0006732448863856507,-0.0009143637506181453,0.0021856422728142037,-0.0005088160118894838,0.0016330915677616547,0.0009029687429293091,-0.0021856422728142037,-0.0009029687429293091,0.0017594731432576134
position_y,0.0008532887172588394,0.0010775230859099288,0.0014021291646652994,-0.0005185496028275634,0.0004883219910631603,-0.005545751755261044,-0.0013822489437305908,0.0010455738851170902,0.0013010071371710517,0.0010904936778230404,-0.0017909306925857303,0.0014647523006344717,-0.0013010071371710517,-0.0014647523006344717,0.0013780834653699143
position_z,9.560181044960854e-05,-6.0133561380901334e-06,0.0012545103310427827,-6.498988643340018e-05,4.5768416245830135e-05,0.0003445119814171485,8.964825530269239e-05,-3.401053568362667e-05,-0.00021717779679003622,9.637117042230969e-05,-0.0002324598570628033,-0.002945551445647305,0.00021717779679003622,0.002945551445647305,0.0012469334375966104
velocity_x,0.017659763230739714,0.002057303093323738,-0.03463108862651086,0.00489384634635043,0.010241981759027971,0.024502506325714598,0.09298180659074631,0.002149626178110913,0.0003851963137479963,-0.0067042220853895124,-0.0005826573532019293,0.013117976234722849,-0.0003851963137479963,-0.013117976234722849,-0.03370664075347095
velocity_y,-0.005529676154937789,0.018113765385724522,0.006350851973484574,0.0007849766705609953,-0.003672719571269253,0.009469406984791946,-0.007637316670163194,0.09508325221716288,0.006591892870897423,-0.0024695500853210424,-0.00925076511429977,0.004097335820098349,-0.006591892870897423,-0.004097335820098349,0.006378206289952317
velocity_z,8.155969148608987e-05,0.0002985028511265927,-0.006878672404815694,-0.00011689350544347194,-0.00024739641671560255,-0.0003899370501315009,0.00018267396712482562,0.0009415898297815852,0.04410459245356302,0.0006374413754225289,0.00016470587088106829,-0.0018277842015993286,-0.04410459245356302,0.0018277842015993286,-0.006973858514795841
altitude,-9.560181044959415e-05,6.013356138098743e-06,-0.0012545103310393662,6.498988643348285e-05,-4.576841624592503e-05,-0.0003445119814183272,-8.964825530208807e-05,3.401053568451844e-05,0.00021717779678857277,-9.637117042232502e-05,0.00023245985706267725,0.0029455514456478826,-0.00021717779678857277,-0.0029455514456478826,-0.0012469334375968496
vertical_speed,-8.155969148566079e-05,-0.0002985028511271493,0.0068786724048263736,0.00011689350544397203,0.0002473964167157933,0.00038993705013601587,-0.00018267396712779105,-0.0009415898297821799,-0.04410459245353024,-0.0006374413754213064,-0.00016470587087908593,0.0018277842015665085,0.04410459245353024,-0.0018277842015665085,0.006973858514806457
heading,0.017057368305768195,-0.026186429731651528,-0.018006285147425395,-0.009776724514084609,0.04305939242118667,-0.026319129803957248,-0.013154213054482167,-0.03586037206028348,0.02866589634600911,0.010127468876421686,-0.020789642557829096,-0.028138316903936873,-0.02866589634600911,0.028138316903936873,-0.36980545274016596
