feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,1.0,1.0,1.0,1.0,1.0,1.0
command_pitch,1.0,1.0,1.0,1.0,1.0,1.0
command_yaw,1.0,1.0,1.0,1.0,1.0,1.0
command_throttle,1.0,1.0,1.0,0.0,1.0,1.0
roll,1.0,1.0,1.0,1.0,1.0,1.0
pitch,1.0,1.0,1.0,1.0,1.0,1.0
yaw,1.0,1.0,1.0,1.0,1.0,1.0
roll_rate,0.0,1.0,1.0,1.0,1.0,1.0
pitch_rate,1.0,1.0,1.0,1.0,1.0,1.0
yaw_rate,1.0,1.0,1.0,1.0,1.0,1.0
position_x,1.0,1.0,1.0,1.0,1.0,1.0
position_y,1.0,1.0,1.0,1.0,1.0,1.0
position_z,1.0,0.0,1.0,1.0,1.0,1.0
velocity_x,1.0,1.0,1.0,1.0,1.0,1.0
velocity_y,1.0,1.0,1.0,1.0,1.0,1.0
velocity_z,1.0,1.0,1.0,1.0,1.0,1.0
altitude,1.0,1.0,1.0,1.0,1.0,1.0
vertical_speed,1.0,1.0,1.0,1.0,1.0,1.0
heading,1.0,1.0,1.0,1.0,0.0,1.0
