received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659109106440527,1775659108889621,False,False,True,False,True,True,True,False,True,True,0
1775659109264251353,1775659109045621,False,False,True,False,True,True,True,False,True,True,0
1775659109718248939,1775659109489621,False,False,True,False,True,True,True,False,True,True,0
1775659109720285060,1775659109489621,True,False,False,True,True,True,True,True,True,True,0
1775659110235098520,1775659109993621,True,False,False,True,True,True,True,True,True,True,0
1775659110757615915,1775659110497621,True,False,False,True,True,True,True,True,True,True,0
1775659111271861728,1775659111001621,True,False,False,True,True,True,True,True,True,True,0
1775659111787444496,1775659111509621,True,False,False,True,True,True,True,True,True,True,0
1775659112299348733,1775659112013621,True,False,False,True,True,True,True,True,True,True,0
1775659112816860396,1775659112517621,True,False,False,True,True,True,True,True,True,True,0
1775659113340271741,1775659113021621,True,False,False,True,True,True,True,True,True,True,0
1775659113854701510,1775659113525621,True,False,False,True,True,True,True,True,True,True,0
1775659114367698499,1775659114366432,True,False,False,True,True,True,True,True,True,True,0
1775659114881269333,1775659114879805,True,False,False,True,True,True,True,True,True,True,0
1775659115399348343,1775659115396082,True,False,False,True,True,True,True,True,True,True,0
1775659115912921512,1775659115912393,True,False,False,True,True,True,True,True,True,True,0
1775659116429736460,1775659116427134,True,False,False,True,True,True,True,True,True,True,0
1775659116942076792,1775659116932457,True,False,False,True,True,True,True,True,True,True,0
1775659117467384090,1775659117436457,True,False,False,True,True,True,True,True,True,True,0
1775659117979215294,1775659117940641,True,False,False,True,True,True,True,True,True,True,0
1775659118495288939,1775659118444641,True,False,False,True,True,True,True,True,True,True,0
1775659119014048120,1775659118948898,True,False,False,True,True,True,True,True,True,True,0
1775659119526071053,1775659119452898,True,False,False,True,False,False,False,False,True,True,0
1775659120040261596,1775659119957220,True,False,False,True,False,False,False,False,True,True,0
1775659120560348643,1775659120461220,True,False,False,True,False,False,False,False,True,True,0
1775659121073585986,1775659120965620,True,False,False,True,False,False,False,False,True,True,0
1775659121591455508,1775659121469620,True,False,False,True,False,False,False,False,True,True,0
1775659122105552426,1775659121973620,True,False,False,True,False,False,False,False,True,True,0
1775659122616721728,1775659122477620,True,False,False,True,False,False,False,False,True,True,0
1775659123134867761,1775659122981620,True,False,False,True,False,False,False,False,True,True,0
1775659123655378076,1775659123485620,True,False,False,True,False,False,False,False,True,True,0
1775659124168933806,1775659123989620,True,False,False,True,False,False,False,False,True,True,0
1775659124684266258,1775659124493620,True,False,False,True,False,False,False,False,True,True,0
1775659125197543313,1775659124997620,True,False,False,True,False,False,False,False,True,True,0
1775659125712312877,1775659125501620,True,False,False,True,False,False,False,False,True,True,0
1775659126228738675,1775659126005620,True,False,False,True,False,False,False,False,True,True,0
1775659126745509642,1775659126509620,True,False,False,True,False,False,False,False,True,True,0
1775659127065086765,1775659126821620,True,False,False,True,False,False,False,False,True,True,0
1775659127077358780,1775659126833620,True,False,True,False,True,True,True,False,True,True,0
1775659127089425078,1775659126845620,True,False,True,False,True,True,True,False,True,True,0
1775659127606473852,1775659127349620,True,False,True,False,True,True,True,False,True,True,0
1775659128117301660,1775659127853620,True,False,True,False,True,True,True,False,True,True,0
1775659128633913235,1775659128357620,True,False,True,False,True,True,True,False,True,True,0
1775659129147555977,1775659128861620,True,False,True,False,True,True,True,False,True,True,0
1775659129663812845,1775659129365620,True,False,True,False,True,True,True,False,True,True,0
1775659130180487473,1775659129869620,True,False,True,False,True,True,True,False,True,True,0
1775659130690446110,1775659130373620,True,False,True,False,True,True,True,False,True,True,0
1775659131205154238,1775659130877620,True,False,True,False,True,True,True,False,True,True,0
1775659131724489445,1775659131381620,True,False,True,False,True,True,True,False,True,True,0
1775659132237100393,1775659132235453,True,False,True,False,True,True,True,False,True,True,0
1775659132752382476,1775659132750070,False,False,False,True,False,False,False,False,True,True,0
1775659133266439624,1775659133265164,False,False,False,True,False,False,False,False,True,True,0
