received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897293450400951,1775897292313289,False,False,True,False,True,True,True,False,True,True,0
1775897293588679336,1775897292433289,False,False,True,False,True,True,True,False,True,True,0
1775897293802459789,1775897292613289,False,True,False,False,True,True,True,False,True,True,0
1775897293910513675,1775897292717289,False,True,False,False,True,True,True,False,True,True,0
1775897294479149309,1775897293217289,False,True,False,False,True,True,True,False,True,True,0
1775897295032299893,1775897293717289,False,True,False,False,True,True,True,False,True,True,0
1775897295040465687,1775897293729289,False,True,False,False,True,True,True,False,True,True,0
1775897295042520632,1775897293729289,True,False,False,True,True,True,True,True,True,True,0
1775897295620860242,1775897294237289,True,False,False,True,True,True,True,True,True,True,0
1775897296175550352,1775897294745289,True,False,False,True,True,True,True,True,True,True,0
1775897296780617920,1775897295253289,True,False,False,True,True,True,True,True,True,True,0
1775897297374565812,1775897297358694,True,False,False,True,True,True,True,True,True,True,0
1775897297940773420,1775897297933285,True,False,False,True,True,True,True,True,True,True,0
1775897298536092494,1775897298535223,True,False,False,True,True,True,True,True,True,True,0
1775897299093420300,1775897299090427,True,False,False,True,True,True,True,True,True,True,0
1775897299652328745,1775897299600960,True,False,False,True,True,True,True,True,True,True,0
1775897300223859975,1775897300108960,True,False,False,True,True,True,True,True,True,True,0
1775897300801789162,1775897300608960,True,False,False,True,True,True,True,True,True,True,0
1775897301347070664,1775897301116960,True,False,False,True,True,True,True,True,True,True,0
1775897301903606225,1775897301616960,True,False,False,True,True,True,True,True,True,True,0
1775897302467412969,1775897302116960,True,False,False,True,True,True,True,True,True,True,0
1775897303019139224,1775897302616960,True,False,False,True,True,True,True,True,True,True,0
1775897303610836362,1775897303120960,True,False,False,True,True,True,True,True,True,True,0
1775897304165363705,1775897303624960,True,False,False,True,True,True,True,True,True,True,0
1775897304340160216,1775897303772960,True,False,False,True,True,True,True,True,True,True,0
1775897304351923598,1775897303784960,True,True,False,False,True,True,True,False,True,True,0
1775897304913005472,1775897304284960,True,True,False,False,True,True,True,False,True,True,0
1775897305512486948,1775897304788960,True,True,False,False,True,True,True,False,True,True,0
1775897306083462298,1775897305288960,True,True,False,False,True,True,True,False,True,True,0
1775897306642999519,1775897305796960,True,True,False,False,True,True,True,False,True,True,0
1775897307198966039,1775897306296960,True,True,False,False,True,True,True,False,True,True,0
1775897307808209816,1775897306804960,True,True,False,False,True,True,True,False,True,True,0
1775897308379900805,1775897307312960,True,True,False,False,True,True,True,False,True,True,0
1775897308943781032,1775897307812960,True,True,False,False,True,True,True,False,True,True,0
1775897309514641732,1775897308312960,True,True,False,False,True,True,True,False,True,True,0
1775897310087158482,1775897308816960,True,True,False,False,True,True,True,False,True,True,0
1775897310663766386,1775897309316960,True,True,False,False,True,True,True,False,True,True,0
1775897311254331599,1775897309824960,True,True,False,False,True,True,True,False,True,True,0
1775897311836097828,1775897311822080,True,True,False,False,True,True,True,False,True,True,0
1775897312410127633,1775897312401414,True,True,False,False,True,True,True,False,True,True,0
1775897312439217657,1775897312429331,True,True,False,False,True,True,True,False,True,True,0
1775897312444313918,1775897312443790,True,False,True,False,True,True,True,False,True,True,0
1775897312456209107,1775897312458078,True,False,True,False,True,True,True,False,True,True,0
1775897313032771769,1775897313024152,True,False,True,False,True,True,True,False,True,True,0
1775897313565946971,1775897313547092,True,False,True,False,True,True,True,False,True,True,0
1775897314114337680,1775897314047092,True,False,True,False,True,True,True,False,True,True,0
1775897314673187988,1775897314555648,True,False,True,False,True,True,True,False,True,True,0
1775897315220530109,1775897315055648,True,False,True,False,True,True,True,False,True,True,0
1775897315781686829,1775897315555648,True,False,True,False,True,True,True,False,True,True,0
1775897316354661599,1775897316055648,True,False,True,False,True,True,True,False,True,True,0
1775897316951290985,1775897316559648,True,False,True,False,True,True,True,False,True,True,0
1775897317555237894,1775897317067648,True,False,True,False,True,True,True,False,True,True,0
1775897318151883559,1775897317575648,True,False,True,False,True,True,True,False,True,True,0
1775897318735794519,1775897318075648,True,False,True,False,True,True,True,False,True,True,0
1775897319316336343,1775897318579648,True,False,True,False,True,True,True,False,True,True,0
1775897319355813611,1775897318615648,False,True,False,False,True,True,True,False,True,True,0
1775897319914533385,1775897319123648,False,True,False,False,True,True,True,False,True,True,0
1775897320044460393,1775897319247648,False,True,False,False,True,True,True,False,True,True,0
