feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
command_roll,0.0,0.0,0.0,0.0,0.00012270832917484766,0.0,0.0,0.0,0.0,0.0,0.00012270832917484766,0.0
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0,0.00019433348914361096,0.0,0.0,0.0,0.0,0.0,0.00019433348914361096,0.0
command_throttle,0.0,0.0,-0.019412474365710905,0.3960889626447558,-0.5119542710465719,0.42818937698133336,0.0,0.0,-0.019412474365710905,0.3960889626447558,-0.5119542710465719,0.42818937698133336
roll,0.9911527769271209,0.0,-0.00022311029655421892,1.1042273193285195,-0.12192015702954984,-0.0006737199390842146,0.9911527769271209,0.0,-0.00022311029655421892,1.1042273193285195,-0.12192015702954984,-0.0006737199390842146
pitch,0.0,0.4975692431099358,0.0,0.826116648410991,-0.34248895386909195,9.650537656066448e-05,0.0,0.4975692431099358,0.0,0.826116648410991,-0.34248895386909195,9.650537656066448e-05
yaw,0.0,0.0,0.48152515063867435,-0.2650182465182926,0.3042961965393026,-0.22555879923384237,0.0,0.0,0.48152515063867435,-0.2650182465182926,0.3042961965393026,-0.22555879923384237
roll_rate,0.013955971864776397,0.0,0.0,0.4242663593566157,0.06452635232933779,-0.0017554173363363195,0.013955971864776397,0.0,0.0,0.4242663593566157,0.06452635232933779,-0.0017554173363363195
pitch_rate,0.0034531181080857563,0.0,0.0,0.05601684207963881,0.5520300843648713,0.0,0.0034531181080857563,0.0,0.0,0.05601684207963881,0.5520300843648713,0.0
yaw_rate,-0.11710069742225489,0.0,0.0,-0.056795091964201024,0.12521096542074964,0.32834349936863827,-0.11710069742225489,0.0,0.0,-0.056795091964201024,0.12521096542074964,0.32834349936863827
position_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,1.9731962668629591e-07,0.0,0.0,0.0,0.0,0.0,1.9731962668629591e-07,0.0,0.0
velocity_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heading,0.0,0.0,0.00378627942413981,0.45905285758852876,-0.4094130928645689,0.193721209958179,0.0,0.0,0.00378627942413981,0.45905285758852876,-0.4094130928645689,0.193721209958179
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_roll,0.0,0.0,0.0,0.0,0.004021082244653117,0.0,0.0,0.0,0.0,0.0,0.004021082244653117,0.0
clip__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,-0.00013019193703723374,0.0,0.0,0.0,0.0,0.0,-0.00013019193703723374,0.0,0.0
clip__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_throttle,0.0,0.0,-0.006492597430477949,0.13718619439352037,-0.22339692939525452,0.14560962181989015,0.0,0.0,-0.006492597430477949,0.13718619439352037,-0.22339692939525452,0.14560962181989015
sq__roll,0.0012118225891632503,0.0,0.0,-4.221895831359123,0.2538634587767058,-0.021559783388825717,0.0012118225891632503,0.0,0.0,-4.221895831359123,0.2538634587767058,-0.021559783388825717
sq__pitch,0.0,1.4138468536145706e-11,0.0,-15.270972807513083,7.711125616802057,0.0,0.0,1.4138468536145706e-11,0.0,-15.270972807513083,7.711125616802057,0.0
sq__yaw,0.0,0.0,1.686704638717611e-05,-0.00032409570244105014,0.0001235916371716784,3.9790123448947344e-05,0.0,0.0,1.686704638717611e-05,-0.00032409570244105014,0.0001235916371716784,3.9790123448947344e-05
sq__roll_rate,0.0,0.0,0.0,-0.12454738227789555,-0.010625903294522777,-3.709221976908775e-06,0.0,0.0,0.0,-0.12454738227789555,-0.010625903294522777,-3.709221976908775e-06
sq__pitch_rate,0.0,0.0,0.0,-0.008723126841190712,-0.06015247408805252,0.0,0.0,0.0,0.0,-0.008723126841190712,-0.06015247408805252,0.0
sq__yaw_rate,0.0,0.0,0.0,0.017267281883222498,-0.03687295307579053,0.04933286357364911,0.0,0.0,0.0,0.017267281883222498,-0.03687295307579053,0.04933286357364911
backend_ardupilot__command_roll,0.0,0.0,0.0,3.159023800661501e-05,0.0,0.0,0.0,0.0,0.0,3.159023800661501e-05,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.00012827978530939,0.0,0.0,0.0,0.0,0.0,0.00012827978530939,0.0,0.0
