feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
position_x,-0.0002132836445843539,-0.000620247786120022,0.0013122839623235772,0.0005979996926190976,-0.0007628303149035697,-0.00033146015724409595,-0.00042747671670253997,-0.0010025694522083615,0.002449064761318012,0.001475294475787378,-0.0019269746664112583,0.0002200354308380067
position_y,0.00037808795214986144,-8.028688357416667e-05,0.004737064483444308,-0.0021572264576401514,-0.00027718785958253224,0.002579946271973217,-6.541886964852499e-05,-0.00016754524832551343,0.009021527449511447,-0.0032896845012129333,-4.201370480867573e-05,0.002920547348975451
position_z,1.646066596370868e-05,4.411738730889476e-06,0.0003933398980250206,-2.1167353641499093e-05,3.076496386951389e-05,0.0001706075388190576,5.086276959569956e-05,1.5141972895081628e-05,0.0008140522496115458,-6.362019956764669e-05,4.4047890596478557e-05,0.00035776422919371896
velocity_x,0.0017987142534074503,0.004224453732819457,-0.007487427025411019,-0.0010658828197270724,0.0013468968312454167,0.0015365495842726913,0.0034927956545215237,0.007481057574028654,-0.013603296142594035,-0.0025213652150359936,0.0030702721129368393,0.0012195686399247556
velocity_y,-0.006779661522610371,0.002008814238728759,0.011297659835425317,0.001789621973816472,-0.0007975536764261379,0.004448407944706255,-0.012467993437580854,0.003943738534443581,0.020479544359595446,0.00456029472355795,-0.0017431216586267346,0.012059934502989667
velocity_z,0.00012123765569749183,4.255632087361353e-05,-0.0024797790728719785,5.5113473906203436e-05,-6.516425132742151e-06,-0.00013753498809675538,0.0002892594830852397,0.0001026014321884222,-0.005430989430569984,0.0001036950169741056,-3.414435253051284e-05,-0.00030063370555616993
altitude,-1.6460665964044898e-05,-4.411738731208494e-06,-0.00039333989838880083,2.1167353641565277e-05,-3.076496386892468e-05,-0.00017060753883556092,-5.0862769595145094e-05,-1.5141972895554491e-05,-0.0008140522498538878,6.362019956480646e-05,-4.404789059587041e-05,-0.0003577642292154965
vertical_speed,-0.00012123765568142821,-4.25563208810773e-05,0.002479779074268319,-5.511347390669862e-05,6.516425139968223e-06,0.0001375349883798188,-0.0002892594830688321,-0.00010260143219256406,0.005430989428872964,-0.000103695016962752,3.4144352546790105e-05,0.000300633705901453
heading,0.0024510305613844566,0.00015658584379044365,0.5121469517718549,0.009855299896601695,0.002336818666138574,-0.008850190666147333,0.002709270793538122,3.245349536682763e-05,0.4112041868934622,0.0217954928234417,0.0072433196122186645,-0.013101334251241058
mode_offboard_attitude,0.00017598795787400208,-6.757373645676127e-05,-0.0005521724354172494,-0.0014493954237755281,0.0003039072135322511,-0.0016999671364166114,0.0005882848081725545,-0.0001945679466039714,0.00014247884516849067,-0.00335719430594126,0.0001733239404067443,-0.00390232012889096
mode_posctl,-0.00017598795788007962,6.757373645969082e-05,0.000552172435802294,0.0014493954237610786,-0.0003039072135437266,0.001699967136502918,-0.0005882848081915007,0.0001945679466058658,-0.00014247884448011943,0.0033571943059122968,-0.0001733239404379714,0.003902320128767673
clip__command_roll,0.014141271701403797,-0.00016944630077044391,0.002004984899520245,0.00011137693988473176,0.0001639371051051042,0.0009797800673789177,0.03171395774544224,-0.0004041267677796942,0.0028155515837103287,0.0008664148194292302,0.0006870538535757542,0.0009585324702939323
sq__command_roll,0.013611597023119596,-0.0025108044099909346,0.10608674403925507,0.008860170346847456,-0.0061794697330163646,0.0006263259245837269,0.023563057878666725,-0.0021233028115616275,0.2117001175903252,0.023164448816322045,-0.013716659699242888,0.008853858556126781
clip__command_pitch,0.0012544635951747612,0.021049064401468552,0.002888153521637059,0.0019587045830520926,0.0016463838970611263,-0.002304194672685938,0.002080618914597911,0.04634624038234406,0.004113898199919333,0.003636430919680445,0.003719420016876228,-0.004727088513253973
sq__command_pitch,-0.044530103805064516,0.0031093301554111566,-0.0815252587004506,0.0027287984773637134,0.043424837871101525,0.08618874309909737,-0.07363940376402686,0.048877017191215726,-0.13870788795074537,0.0601463496673227,0.1019075178455473,0.2629924348215945
clip__command_yaw,8.430988996689209e-05,9.178860821267769e-06,0.018333769803299545,0.001551820357125825,0.00059453452236556,-0.002689702881504989,0.00013597472509983095,2.5301508408586397e-05,0.03693591630734519,0.0038575229548829994,0.0011255931761179642,-0.003770844582452895
sq__command_yaw,0.013585806551302936,-0.005863663605877522,-0.2728897916158648,0.0041891625875562595,0.007848382816358393,0.012282009438374292,0.02205144193764442,-0.013359535110579766,-0.5371487510645594,0.014507189137423403,0.015331658001872452,0.04403873222790919
clip__command_throttle,0.0011208523458037327,-0.0019428278949030257,-0.02673517206358499,0.0016189093007430873,-0.0031309742715015694,-0.03010754267922246,0.00345297977246476,-0.004095002930548501,-0.07100362799815253,-0.01012443498863613,-0.008937850883245,-0.07517481246431175
sq__command_throttle,-0.001231825086642229,0.0015911108680902804,0.010081938818175873,0.0013498422527942998,0.0009302833161276523,0.01647192651615772,-0.0034283887429783205,0.0034681194561314546,0.020560689152723622,0.009470928670114839,0.004475367982456039,0.04032138558861482
sq__roll,0.1258395828449374,-0.04772681028631877,-0.6046849164560893,0.22274498656232128,0.07920882963211315,-0.3056000190688484,0.3539942775931604,-0.10748504200349329,-1.1912978010046906,0.49467023874372806,0.11928279711292082,-0.37455152569477934
sq__pitch,0.12858949275856335,0.17805881373106774,0.2816337635469833,0.1728901977388726,-0.09538017509867461,-0.16176785595078003,0.22371570967127005,0.27875286559119733,0.5110380507892759,0.34576625985611087,-0.2540083089591404,-0.24522930285014297
sq__yaw,-0.00401460152757311,0.000305813814961072,0.11482460949069459,0.0007207550192066542,-0.002175918191948635,-0.011273107184850552,-0.006912092101426102,0.0006092210102266616,0.22695980862280377,-0.00018696860677691035,-0.005592363376372294,-0.023620027297974668
sq__roll_rate,-8.601326659823418e-05,0.0037317773874343103,-0.03806193617154878,-0.19187252692139256,0.07435569002602659,-0.33059081528709433,-0.0019665184820063593,0.00763631244611572,-0.0846145449667812,-0.4948900426827603,0.05350509350138233,-0.6006377686506041
sq__pitch_rate,-2.2404857117815048e-05,0.0012965261858894702,-0.1319534019457363,0.2256204773537957,-0.05893452239603488,-0.4446869274974282,-0.0007136176026440021,0.0019377998503481058,-0.26384564574926567,0.3766019882448298,-0.13407440235572418,-0.8377170557476016
sq__yaw_rate,0.0008757538427926811,0.00031583981980590973,-0.002055525561377187,0.005946168576298597,-0.01390949745707975,0.0366096277527809,0.0014177348978483455,0.0005336009998686186,-0.004057679276791178,0.016455289543574766,-0.024967533996656306,0.09648702220632058
backend_px4__command_roll,0.014141271701340875,-0.00016944630080042378,0.0020049848997600603,0.00011137693996523,0.0001639371051207741,0.0009797800674758409,0.031713957745500884,-0.00040412676777016796,0.002815551583319183,0.0008664148193803715,0.0006870538535512355,0.0009585324705016251
backend_px4__command_pitch,0.0012544635951745667,0.021049064405139758,0.0028881535287928286,0.001958704583178023,0.001646383896976861,-0.0023041946729367383,0.002080618914588622,0.046346240382641124,0.0041138981996943855,0.0036364309196926865,0.003719420016825081,-0.004727088513210304
backend_px4__command_yaw,8.430988998307912e-05,9.17886081948797e-06,0.018333769803718713,0.0015518203569862667,0.0005945345223488507,-0.0026897028817252987,0.00013597472510287116,2.5301508414379153e-05,0.03693591630375829,0.0038575229550359843,0.0011255931761432387,-0.0037708445827328873
backend_px4__command_throttle,-0.0005333820599069483,0.0011084579924217808,0.013428334125213971,-0.0021856103407630616,0.001929314247863358,0.01438901507800245,-0.0013996863017090339,0.0023006430271879596,0.035375545568414574,0.002138486100021906,0.005091055400964678,0.03608545992428812
