received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775896577202724999,1775896576295843,False,False,True,False,True,True,True,False,True,True,0
1775896577272467580,1775896576355843,False,False,True,False,True,True,True,False,True,True,0
1775896577470164161,1775896576523843,False,True,False,False,True,True,True,False,True,True,0
1775896577576300967,1775896576623843,False,True,False,False,True,True,True,False,True,True,0
1775896578133888024,1775896577123843,False,True,False,False,True,True,True,False,True,True,0
1775896578711317690,1775896577623843,False,True,False,False,True,True,True,False,True,True,0
1775896578719290609,1775896577635843,False,True,False,False,True,True,True,False,True,True,0
1775896578736091602,1775896577635843,True,False,False,True,True,True,True,True,True,True,0
1775896579311933521,1775896578139843,True,False,False,True,True,True,True,True,True,True,0
1775896579886793828,1775896578647843,True,False,False,True,True,True,True,True,True,True,0
1775896580449244720,1775896579151843,True,False,False,True,True,True,True,True,True,True,0
1775896581063191244,1775896579659843,True,False,False,True,True,True,True,True,True,True,0
1775896581582416033,1775896580159843,True,False,False,True,True,True,True,True,True,True,0
1775896582164901758,1775896582151003,True,False,False,True,True,True,True,True,True,True,0
1775896582737869762,1775896582744272,True,False,False,True,True,True,True,True,True,True,0
1775896583320552899,1775896583315067,True,False,False,True,True,True,True,True,True,True,0
1775896583902689871,1775896583902794,True,False,False,True,True,True,True,True,True,True,0
1775896584475343170,1775896584507566,True,False,False,True,True,True,True,True,True,True,0
1775896585039582182,1775896585011566,True,False,False,True,True,True,True,True,True,True,0
1775896585603000349,1775896585512622,True,False,False,True,True,True,True,True,True,True,0
1775896586143479485,1775896586016622,True,False,False,True,True,True,True,True,True,True,0
1775896586732106411,1775896586524622,True,False,False,True,True,True,True,True,True,True,0
1775896587274485873,1775896587024622,True,False,False,True,True,True,True,True,True,True,0
1775896587671182826,1775896587372622,True,False,False,True,True,True,True,True,True,True,0
1775896587684362922,1775896587384622,True,True,False,False,True,True,True,False,True,True,0
1775896588241668918,1775896587892622,True,True,False,False,True,True,True,False,True,True,0
1775896588818704949,1775896588396622,True,True,False,False,True,True,True,False,True,True,0
1775896589409169235,1775896588896622,True,True,False,False,True,True,True,False,True,True,0
1775896589955615456,1775896589404622,True,True,False,False,True,True,True,False,True,True,0
1775896590537074622,1775896589908622,True,True,False,False,True,True,True,False,True,True,0
1775896591114020427,1775896590416622,True,True,False,False,True,True,True,False,True,True,0
1775896591682681896,1775896590924622,True,True,False,False,True,True,True,False,True,True,0
1775896592269375062,1775896591424622,True,True,False,False,True,True,True,False,True,True,0
1775896592830537304,1775896591928622,True,True,False,False,True,True,True,False,True,True,0
1775896593375343572,1775896592432622,True,True,False,False,True,True,True,False,True,True,0
1775896593947960473,1775896592940622,True,True,False,False,True,True,True,False,True,True,0
1775896594506517937,1775896593444622,True,True,False,False,True,True,True,False,True,True,0
1775896595058048418,1775896593948622,True,True,False,False,True,True,True,False,True,True,0
1775896595638736425,1775896594456622,True,True,False,False,True,True,True,False,True,True,0
1775896595734281172,1775896594548622,True,True,False,False,True,True,True,False,True,True,0
1775896595743858418,1775896594560622,True,False,True,False,True,True,True,False,True,True,0
1775896595768083799,1775896594572622,True,False,True,False,True,True,True,False,True,True,0
1775896596318419972,1775896595072622,True,False,True,False,True,True,True,False,True,True,0
1775896596879016484,1775896595572622,True,False,True,False,True,True,True,False,True,True,0
1775896597458435914,1775896596076622,True,False,True,False,True,True,True,False,True,True,0
1775896598000391564,1775896597992405,True,False,True,False,True,True,True,False,True,True,0
1775896598570874640,1775896598564929,True,False,True,False,True,True,True,False,True,True,0
1775896599111701899,1775896599115418,True,False,True,False,True,True,True,False,True,True,0
1775896599675185066,1775896599663412,True,False,True,False,True,True,True,False,True,True,0
1775896600258744568,1775896600181135,True,False,True,False,True,True,True,False,True,True,0
1775896600824890800,1775896600689135,True,False,True,False,True,True,True,False,True,True,0
1775896601420273789,1775896601197135,True,False,True,False,True,True,True,False,True,True,0
1775896601776676884,1775896601509135,False,True,False,False,True,True,True,False,True,True,0
1775896602351276805,1775896602009135,False,True,False,False,True,True,True,False,True,True,0
1775896602499696345,1775896602141135,False,True,False,False,True,True,True,False,True,True,0
