received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775898375466917361,1775898374347989,False,False,True,False,True,True,True,False,True,True,0
1775898375542556770,1775898374407989,False,False,True,False,True,True,True,False,True,True,0
1775898375976376467,1775898374807989,False,False,True,False,True,True,True,False,True,True,0
1775898375978814347,1775898374807989,True,False,False,True,True,True,True,True,True,True,0
1775898376575887512,1775898375319989,True,False,False,True,True,True,True,True,True,True,0
1775898377123455840,1775898375827989,True,False,False,True,True,True,True,True,True,True,0
1775898377708841523,1775898376335989,True,False,False,True,True,True,True,True,True,True,0
1775898378294919163,1775898376843989,True,False,False,True,True,True,True,True,True,True,0
1775898378875497185,1775898378863006,True,False,False,True,True,True,True,True,True,True,0
1775898379450896222,1775898379451789,True,False,False,True,True,True,True,True,True,True,0
1775898380053408216,1775898380057878,True,False,False,True,True,True,True,True,True,True,0
1775898380621295381,1775898380624259,True,False,False,True,True,True,True,True,True,True,0
1775898381169318206,1775898381128259,True,False,False,True,True,True,True,True,True,True,0
1775898381742894303,1775898381636259,True,False,False,True,True,True,True,True,True,True,0
1775898382297415263,1775898382140259,True,False,False,True,True,True,True,True,True,True,0
1775898382875290554,1775898382648259,True,False,False,True,True,True,True,True,True,True,0
1775898383442592487,1775898383156259,True,False,False,True,True,True,True,True,True,True,0
1775898384013256765,1775898383660259,True,False,False,True,True,True,True,True,True,True,0
1775898384574652175,1775898384164259,True,False,False,True,True,True,True,True,True,True,0
1775898385179976998,1775898384672259,True,False,False,True,True,True,True,True,True,True,0
1775898385756965174,1775898385176259,True,False,False,True,True,True,True,True,True,True,0
1775898386303950556,1775898385680259,True,False,False,True,True,True,True,True,True,True,0
1775898386867825577,1775898386184259,True,False,False,True,True,True,True,True,True,True,0
1775898387435816275,1775898386688259,True,False,False,True,True,True,True,True,True,True,0
1775898387981621584,1775898387192259,True,False,False,True,False,False,False,False,True,True,0
1775898388550165171,1775898387692259,True,False,False,True,False,False,False,False,True,True,0
1775898389119569929,1775898388196259,True,False,False,True,False,False,False,False,True,True,0
1775898389706968949,1775898388704259,True,False,False,True,False,False,False,False,True,True,0
1775898390268367891,1775898389208259,True,False,False,True,False,False,False,False,True,True,0
1775898390811920987,1775898389708259,True,False,False,True,False,False,False,False,True,True,0
1775898391353324392,1775898390212259,True,False,False,True,False,False,False,False,True,True,0
1775898391911746523,1775898390712259,True,False,False,True,False,False,False,False,True,True,0
1775898392509742748,1775898391216259,True,False,False,True,False,False,False,False,True,True,0
1775898393080517700,1775898393075744,True,False,False,True,False,False,False,False,True,True,0
1775898393670471470,1775898393665111,True,False,False,True,False,False,False,False,True,True,0
1775898394222526415,1775898394215292,True,False,False,True,False,False,False,False,True,True,0
1775898394773169418,1775898394767674,True,False,False,True,False,False,False,False,True,True,0
1775898395310229095,1775898395267674,True,False,False,True,False,False,False,False,True,True,0
1775898395870066378,1775898395776293,True,False,False,True,False,False,False,False,True,True,0
1775898395931528268,1775898395836293,True,False,False,True,False,False,False,False,True,True,0
1775898395945900893,1775898395848293,True,False,True,False,True,True,True,False,True,True,0
1775898395955326913,1775898395860293,True,False,True,False,True,True,True,False,True,True,0
1775898396523392125,1775898396368293,True,False,True,False,True,True,True,False,True,True,0
1775898397085617883,1775898396876293,True,False,True,False,True,True,True,False,True,True,0
1775898397683526154,1775898397384293,True,False,True,False,True,True,True,False,True,True,0
1775898398240359204,1775898397884293,True,False,True,False,True,True,True,False,True,True,0
1775898398822579642,1775898398384293,True,False,True,False,True,True,True,False,True,True,0
1775898399416720939,1775898398884293,True,False,True,False,True,True,True,False,True,True,0
1775898399987138823,1775898399392293,True,False,True,False,True,True,True,False,True,True,0
1775898400574993923,1775898399896293,True,False,True,False,True,True,True,False,True,True,0
1775898401182461275,1775898400404293,True,False,True,False,True,True,True,False,True,True,0
1775898401741329786,1775898400904293,True,False,True,False,True,True,True,False,True,True,0
1775898402288066693,1775898401408293,True,False,True,False,True,True,True,False,True,True,0
1775898402592370697,1775898401656293,False,False,False,True,False,False,False,False,True,True,0
1775898403182442085,1775898402164293,False,False,False,True,False,False,False,False,True,True,0
