received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9740564227104187
10576601000,1.0,0.9757686257362366
10677394000,1.0,0.9781311750411987
10777354000,1.0,0.9801656603813171
10877314000,1.0,0.9817758202552795
10977274000,1.0,0.9829142093658447
11077234000,1.0,0.983656644821167
11177194000,1.0,0.9844924807548523
11277154000,1.0,0.9853770732879639
11377114000,1.0,0.9862927198410034
11477074000,1.0,0.9869886636734009
11577034000,1.0,0.9875621199607849
11676994000,1.0,0.9880331158638
11776954000,1.0,0.988403856754303
11876914000,1.0,0.988675057888031
11976874000,1.0,0.9888603687286377
12076834000,1.0,0.9889702200889587
12176794000,1.0,0.9890863299369812
12276754000,1.0,0.9891842603683472
12376714000,1.0,0.9892821311950684
12476674000,1.0,0.9893799424171448
12576634000,1.0,0.9894644618034363
12676594000,1.0,0.989500105381012
12777387000,1.0,0.989513099193573
12877347000,1.0,0.989522397518158
12977307000,1.0,0.9895555973052979
13077267000,1.0,0.9896059632301331
13177227000,1.0,0.9896692037582397
13277187000,1.0,0.9897283911705017
13377147000,1.0,0.9897456169128418
13477107000,1.0,0.9897321462631226
13577067000,1.0,0.9896990656852722
13677027000,1.0,0.9896635413169861
13776987000,1.0,0.9896529316902161
13876947000,1.0,0.9896711707115173
13976907000,1.0,0.9897109866142273
14076867000,1.0,0.9897661805152893
14176827000,1.0,0.989793598651886
14276787000,1.0,0.9897876381874084
14376747000,1.0,0.9897837042808533
14476707000,1.0,0.9897670745849609
14576667000,1.0,0.9897552132606506
14676627000,1.0,0.9897472262382507
14777420000,1.0,0.9897409677505493
14877380000,1.0,0.9897370338439941
14977340000,1.0,0.9897463917732239
15077300000,1.0,0.9897405505180359
15177260000,1.0,0.9897486567497253
15277220000,1.0,0.9897552132606506
15377180000,1.0,0.9897591471672058
15477140000,1.0,0.989763081073761
15577100000,1.0,0.9897663593292236
15677060000,1.0,0.9897544384002686
15777020000,1.0,0.989745557308197
15876980000,1.0,0.9897376894950867
15976940000,1.0,0.9897329211235046
16076900000,1.0,0.9897289872169495
16176860000,1.0,0.9897251129150391
16276820000,1.0,0.9897211790084839
16376780000,1.0,0.9897201657295227
16476740000,1.0,0.9897196888923645
16576700000,1.0,0.9897193312644958
16676660000,1.0,0.9897189140319824
16776620000,1.0,0.9897030591964722
16877413000,1.0,0.9897031784057617
16977373000,1.0,0.9897031784057617
17077333000,1.0,0.9897031784057617
17177293000,1.0,0.9896908402442932
17277253000,1.0,0.9895972609519958
17377213000,1.0,0.98931485414505
17477173000,1.0,0.988956093788147
17577133000,1.0,0.9886208176612854
17677093000,1.0,0.9883034825325012
17777053000,1.0,0.9880138635635376
17877013000,1.0,0.9877589344978333
17976973000,1.0,0.9875447750091553
18076933000,1.0,0.9873756170272827
18176893000,1.0,0.9872395396232605
18276853000,1.0,0.9871399402618408
18376813000,1.0,0.9870671629905701
18476773000,1.0,0.9870136976242065
18576733000,1.0,0.986987292766571
18676693000,1.0,0.9870814085006714
18776653000,1.0,0.9872382879257202
18876613000,1.0,0.9874287247657776
18977406000,1.0,0.9876326322555542
19077366000,1.0,0.9878433346748352
19177326000,1.0,0.9880225658416748
19277286000,1.0,0.9881916642189026
19377246000,1.0,0.98832768201828
19477206000,1.0,0.9884399175643921
19577166000,1.0,0.9885218739509583
19677126000,1.0,0.9885819554328918
19777086000,1.0,0.9886132478713989
19877046000,1.0,0.9886360764503479
19977006000,1.0,0.9886399507522583
20076966000,1.0,0.9886438846588135
20176926000,1.0,0.9886333346366882
20276886000,1.0,0.9886254668235779
20376846000,1.0,0.9886074662208557
20476806000,1.0,0.9885941743850708
20576766000,1.0,0.988584578037262
20676726000,1.0,0.9885767698287964
20776686000,1.0,0.9885591864585876
20876646000,1.0,0.9885462522506714
20976606000,1.0,0.9885369539260864
21077399000,1.0,0.9885293245315552
21177359000,1.0,0.9885254502296448
21277319000,1.0,0.9885215163230896
21377279000,1.0,0.9885175824165344
