received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0465414859354496
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04632153734564781
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045854974538087845
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.045161981135606766
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04424929991364479
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.043141309171915054
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.041856542229652405
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04041373357176781
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03883285075426102
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0371272899210453
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.035320132970809937
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03342912718653679
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.016469407826662064,-0.03048037737607956
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.005489802919328213,-0.018024306744337082
9976841000,-35.3632621,149.1652374,584.1099853515625,0.019214309751987457,0.006274609360843897
10076801000,-35.3632621,149.1652374,584.1099853515625,0.046663325279951096,0.041351743042469025
10176761000,-35.3632621,149.1652374,584.1099853515625,0.0905817449092865,0.08645728975534439
10276721000,-35.3632621,149.1652374,584.1499633789062,0.139989972114563,0.15016601979732513
10376681000,-35.3632621,149.1652374,584.1499633789062,0.2607656419277191,0.26089709997177124
10476641000,-35.3632621,149.1652374,584.260009765625,0.3952658176422119,0.4005620777606964
10576601000,-35.3632621,149.1652374,584.260009765625,0.5407456159591675,0.5449700355529785
10677394000,-35.363262,149.1652374,584.469970703125,0.6807355880737305,0.686684787273407
10777354000,-35.3632619,149.1652373,584.72998046875,0.8015112280845642,0.8236477971076965
10877314000,-35.3632619,149.1652373,584.72998046875,0.9305216073989868,0.9565945267677307
10977274000,-35.3632616,149.1652371,584.97998046875,1.0458074808120728,1.0882112979888916
11077234000,-35.3632616,149.1652371,584.97998046875,1.1720728874206543,1.2161258459091187
11177194000,-35.3632614,149.165237,585.2000122070312,1.2873587608337402,1.3403936624526978
11277154000,-35.3632614,149.165237,585.2000122070312,1.3944098949432373,1.4598619937896729
11377114000,-35.3632609,149.1652367,585.4299926757812,1.5096957683563232,1.5739644765853882
11477074000,-35.3632609,149.1652367,585.4299926757812,1.6112571954727173,1.6835854053497314
11577034000,-35.3632606,149.1652363,585.6300048828125,1.7073286771774292,1.7899729013442993
11676994000,-35.3632606,149.1652363,585.6300048828125,1.8143798112869263,1.894257664680481
11776954000,-35.3632604,149.165236,585.8200073242188,1.9104514122009277,1.9975652694702148
11876914000,-35.3632604,149.165236,585.8200073242188,2.0120127201080322,2.100067377090454
11976874000,-35.3632602,149.1652356,586.010009765625,2.108084201812744,2.201568841934204
12076834000,-35.3632602,149.1652356,586.010009765625,2.2151355743408203,2.3015732765197754
12176794000,-35.3632602,149.1652356,586.010009765625,2.3112070560455322,2.400019645690918
12276754000,-35.3632599,149.1652353,586.2000122070312,2.404533624649048,2.4969875812530518
12376714000,-35.3632599,149.1652353,586.2000122070312,2.500605344772339,2.5928030014038086
12476674000,-35.3632597,149.165235,586.3900146484375,2.591187000274658,2.687941074371338
12576634000,-35.3632597,149.165235,586.3900146484375,2.676278829574585,2.7825441360473633
12676594000,-35.3632595,149.1652346,586.5599975585938,2.7750954627990723,2.876275062561035
12777387000,-35.3632595,149.1652338,586.739990234375,2.868422031402588,2.9691195487976074
12877347000,-35.3632595,149.1652338,586.739990234375,2.9535138607025146,3.06117582321167
12977307000,-35.3632596,149.1652332,586.9099731445312,3.0468406677246094,3.152681589126587
13077267000,-35.3632596,149.1652332,586.9099731445312,3.1429121494293213,3.2451539039611816
13177227000,-35.3632599,149.1652327,587.0800170898438,3.225259304046631,3.337754964828491
13277187000,-35.3632599,149.1652327,587.0800170898438,3.3185858726501465,3.4312021732330322
13377147000,-35.3632602,149.1652324,587.260009765625,3.411912441253662,3.525087833404541
13477107000,-35.3632602,149.1652324,587.260009765625,3.5107290744781494,3.6187376976013184
13577067000,-35.3632607,149.1652324,587.4299926757812,3.6068005561828613,3.7116551399230957
13677027000,-35.3632607,149.1652324,587.4299926757812,3.689147472381592,3.8036608695983887
13776987000,-35.3632609,149.1652326,587.6099853515625,3.785219192504883,3.8948402404785156
13876947000,-35.3632609,149.1652326,587.6099853515625,3.8675661087036133,3.986011028289795
13976907000,-35.363261,149.1652331,587.7799682617188,3.960892915725708,4.077772617340088
14076867000,-35.363261,149.1652331,587.7799682617188,4.0542192459106445,4.170587539672852
14176827000,-35.3632611,149.1652338,587.9500122070312,4.153036117553711,4.264359474182129
14276787000,-35.3632611,149.1652338,587.9500122070312,4.249107360839844,4.358687400817871
14376747000,-35.3632611,149.1652338,587.9500122070312,4.342433929443359,4.453483581542969
14476707000,-35.3632613,149.1652345,588.1400146484375,4.435760974884033,4.54849910736084
14576667000,-35.3632613,149.1652345,588.1400146484375,4.529087543487549,4.642994403839111
14676627000,-35.3632614,149.1652352,588.3099975585938,4.625158786773682,4.737090110778809
14777420000,-35.3632614,149.1652352,588.3099975585938,4.721230506896973,4.830940246582031
14877380000,-35.3632615,149.1652359,588.5,4.817302227020264,4.924709320068359
14977340000,-35.3632616,149.1652366,588.6799926757812,4.910628795623779,5.018537521362305
15077300000,-35.3632616,149.1652366,588.6799926757812,5.003955364227295,5.112436771392822
15177260000,-35.3632618,149.1652372,588.8599853515625,5.0972819328308105,5.207286834716797
15277220000,-35.3632618,149.1652372,588.8599853515625,5.193353652954102,5.3014044761657715
15377180000,-35.363262,149.1652379,589.0399780273438,5.3004045486450195,5.3956074714660645
15477140000,-35.363262,149.1652379,589.0399780273438,5.393731594085693,5.4901604652404785
15577100000,-35.3632621,149.1652385,589.219970703125,5.489802837371826,5.585136413574219
15677060000,-35.3632621,149.1652385,589.219970703125,5.580384731292725,5.680417537689209
15777020000,-35.3632623,149.1652393,589.4099731445312,5.676456451416016,5.775857925415039
15876980000,-35.3632623,149.1652393,589.4099731445312,5.783507347106934,5.8713579177856445
15976940000,-35.3632624,149.16524,589.5899658203125,5.879579067230225,5.967076778411865
16076900000,-35.3632624,149.16524,589.5899658203125,5.97290563583374,6.063107013702393
16176860000,-35.3632626,149.1652408,589.7799682617188,6.066232204437256,6.1593170166015625
16276820000,-35.3632626,149.1652408,589.7799682617188,6.170538425445557,6.255551338195801
16376780000,-35.3632626,149.1652408,589.7799682617188,6.269354820251465,6.351839065551758
16476740000,-35.3632628,149.1652416,589.9599609375,6.3626813888549805,6.448237419128418
16576700000,-35.3632628,149.1652416,589.9599609375,6.456008434295654,6.544660568237305
16676660000,-35.3632629,149.1652424,590.1499633789062,6.560314655303955,6.640981674194336
16776620000,-35.3632629,149.1652424,590.1499633789062,6.653641223907471,6.73723840713501
16877413000,-35.3632632,149.1652433,590.3300170898438,6.752457618713379,6.833490371704102
16977373000,-35.3632633,149.1652442,590.5199584960938,6.84852933883667,6.929693222045898
17077333000,-35.3632633,149.1652442,590.5199584960938,6.9418559074401855,7.025880813598633
17177293000,-35.3632636,149.1652452,590.6900024414062,7.043416976928711,7.122629642486572
17277253000,-35.3632636,149.1652452,590.6900024414062,7.139488697052002,7.216296195983887
17377213000,-35.3632639,149.1652462,590.8800048828125,7.221835613250732,7.303977966308594
17477173000,-35.3632639,149.1652462,590.8800048828125,7.2986931800842285,7.382944583892822
17577133000,-35.3632641,149.1652474,591.0399780273438,7.370060443878174,7.451883316040039
17677093000,-35.3632641,149.1652474,591.0399780273438,7.424958229064941,7.510035991668701
17777053000,-35.3632644,149.1652485,591.1599731445312,7.474366664886475,7.556886672973633
17877013000,-35.3632644,149.1652485,591.1599731445312,7.510050296783447,7.592169761657715
17976973000,-35.3632647,149.1652497,591.239990234375,7.5292649269104,7.615835189819336
18076933000,-35.3632647,149.1652497,591.239990234375,7.540244102478027,7.627836227416992
18176893000,-35.363265,149.165251,591.2699584960938,7.540244102478027,7.6282639503479
18276853000,-35.363265,149.165251,591.2699584960938,7.5292649269104,7.617290496826172
18376813000,-35.363265,149.165251,591.2699584960938,7.510050296783447,7.595218658447266
18476773000,-35.3632654,149.1652523,591.260009765625,7.466132164001465,7.562331199645996
18576733000,-35.3632654,149.1652523,591.260009765625,7.424958229064941,7.519435405731201
18676693000,-35.3632657,149.1652537,591.2099609375,7.488972187042236,7.488972187042236
18776653000,-35.3632657,149.1652537,591.2099609375,7.4330525398254395,7.4330525398254395
18876613000,-35.3632661,149.1652552,591.1199951171875,7.373520374298096,7.373520374298096
18977406000,-35.3632664,149.1652568,591.010009765625,7.3122148513793945,7.3122148513793945
19077366000,-35.3632664,149.1652568,591.010009765625,7.250524520874023,7.250524520874023
19177326000,-35.3632669,149.1652584,590.8900146484375,7.189239025115967,7.189239025115967
19277286000,-35.3632669,149.1652584,590.8900146484375,7.128496170043945,7.128496170043945
19377246000,-35.3632673,149.1652601,590.7699584960938,7.0695343017578125,7.0695343017578125
19477206000,-35.3632673,149.1652601,590.7699584960938,7.012094497680664,7.012094497680664
19577166000,-35.3632678,149.1652619,590.6599731445312,6.956232070922852,6.956232070922852
19677126000,-35.3632678,149.1652619,590.6599731445312,6.901806354522705,6.901806354522705
19777086000,-35.3632682,149.1652638,590.5599975585938,6.848649978637695,6.848649978637695
19877046000,-35.3632682,149.1652638,590.5599975585938,6.796690464019775,6.796690464019775
19977006000,-35.3632687,149.1652659,590.4500122070312,6.745708465576172,6.745708465576172
20076966000,-35.3632687,149.1652659,590.4500122070312,6.695626258850098,6.695626258850098
20176926000,-35.3632692,149.1652681,590.3599853515625,6.646271228790283,6.646271228790283
20276886000,-35.3632692,149.1652681,590.3599853515625,6.597550868988037,6.597550868988037
20376846000,-35.3632697,149.1652703,590.2699584960938,6.549271583557129,6.549271583557129
20476806000,-35.3632697,149.1652703,590.2699584960938,6.501335620880127,6.501335620880127
20576766000,-35.3632697,149.1652703,590.2699584960938,6.453621864318848,6.453621864318848
20676726000,-35.3632702,149.1652727,590.1799926757812,6.405889511108398,6.405889511108398
20776686000,-35.3632702,149.1652727,590.1799926757812,6.358055114746094,6.358055114746094
20876646000,-35.3632709,149.1652752,590.0899658203125,6.310129642486572,6.310129642486572
20976606000,-35.3632709,149.1652752,590.0899658203125,6.262100696563721,6.262100696563721
21077399000,-35.3632714,149.1652778,590.010009765625,6.213942527770996,6.213942527770996
21177359000,-35.3632719,149.1652804,589.9199829101562,6.165771961212158,6.165771961212158
21277319000,-35.3632719,149.1652804,589.9199829101562,6.117543697357178,6.117543697357178
21377279000,-35.3632726,149.1652832,589.8300170898438,6.068840980529785,6.068840980529785
21477239000,-35.3632726,149.1652832,589.8300170898438,6.020362377166748,6.020362377166748
21577199000,-35.3632731,149.1652862,589.739990234375,5.971795558929443,5.971795558929443
21677159000,-35.3632731,149.1652862,589.739990234375,5.923276901245117,5.923276901245117
