received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.86,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.11,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.23,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.43,-0.95,342.71,0.12999999523162842,-35.3632621,149.1652374
10376681000,0.01,-1.92,343.98,0.25999999046325684,-35.3632621,149.1652374
10476641000,-0.98,-2.06,345.76,0.38999998569488525,-35.3632621,149.1652374
10576601000,-1.66,-1.72,347.82,0.5399999618530273,-35.3632621,149.1652374
10677394000,-1.7,-1.45,350.02,0.6800000071525574,-35.3632619,149.1652374
10777354000,-1.23,-1.53,352.17,0.7999999523162842,-35.3632618,149.1652373
10877314000,-0.7,-1.81,354.11,0.9300000071525574,-35.3632617,149.1652372
10977274000,-0.47,-1.88,355.74,1.0399999618530273,-35.3632615,149.165237
11077234000,-0.67,-1.35,356.95,1.1699999570846558,-35.3632613,149.1652369
11177194000,-1.15,-0.17,357.74,1.2799999713897705,-35.3632612,149.1652369
11277154000,-1.62,1.24,358.11,1.3899999856948853,-35.363261,149.1652368
11377114000,-1.71,2.29,358.08,1.5,-35.3632607,149.1652365
11477074000,-1.28,2.45,357.68,1.6100000143051147,-35.3632605,149.1652364
11577034000,-0.35,1.57,356.94,1.6999999284744263,-35.3632605,149.1652361
11676994000,0.77,0.03,355.86,1.809999942779541,-35.3632603,149.1652359
11776954000,1.68,-1.46,354.51,1.909999966621399,-35.3632603,149.1652358
11876914000,1.97,-2.26,353.03,2.009999990463257,-35.3632602,149.1652355
11976874000,1.39,-2.03,351.55,2.0999999046325684,-35.3632601,149.1652354
12076834000,-0.08,-0.86,350.2,2.2100000381469727,-35.36326,149.1652353
12176794000,-2.0,0.67,349.05,2.309999942779541,-35.3632599,149.1652351
12276754000,-3.71,2.03,348.18,2.3999998569488525,-35.3632596,149.1652351
12376714000,-4.49,2.76,347.68,2.5,-35.3632595,149.165235
12476674000,-4.04,2.85,347.62,2.5899999141693115,-35.3632595,149.1652347
12576634000,-2.5,2.6,347.94,2.669999837875366,-35.3632593,149.1652345
12676594000,-0.4,2.34,348.5,2.7699999809265137,-35.3632594,149.165234
12777387000,1.54,2.31,349.2,2.859999895095825,-35.3632595,149.1652333
12877347000,2.93,2.58,349.94,2.950000047683716,-35.3632595,149.165233
12977307000,3.52,2.88,350.63,3.0399999618530273,-35.3632597,149.1652328
13077267000,3.45,2.82,351.22,3.1399998664855957,-35.3632598,149.1652325
13177227000,3.07,2.11,351.66,3.2200000286102295,-35.3632601,149.1652325
13277187000,2.82,0.64,351.99,3.309999942779541,-35.3632603,149.1652323
13377147000,2.99,-1.19,352.25,3.4099998474121094,-35.3632605,149.1652324
13477107000,3.56,-2.75,352.49,3.509999990463257,-35.3632607,149.1652323
13577067000,4.21,-3.43,352.75,3.5999999046325684,-35.3632609,149.1652324
13677027000,4.49,-3.08,353.04,3.679999828338623,-35.3632611,149.1652325
13776987000,4.07,-1.9,353.32,3.7799999713897705,-35.363261,149.1652328
13876947000,2.85,-0.38,353.51,3.859999895095825,-35.3632611,149.165233
13976907000,1.11,0.74,353.54,3.9599997997283936,-35.363261,149.1652335
14076867000,-0.61,1.07,353.42,4.049999713897705,-35.363261,149.1652338
14176827000,-0.37,0.66,353.21,4.150000095367432,-35.3632611,149.1652343
14276787000,-0.06,0.39,352.86,4.239999771118164,-35.3632612,149.1652346
14376747000,0.11,0.28,352.42,4.339999675750732,-35.3632612,149.165235
14476707000,0.24,0.22,351.92,4.429999828338623,-35.3632614,149.1652352
14576667000,0.32,0.21,351.38,4.519999980926514,-35.3632614,149.1652355
14676627000,0.39,0.21,350.86,4.619999885559082,-35.3632615,149.1652359
14777420000,0.44,0.21,350.38,4.71999979019165,-35.3632616,149.1652362
14877380000,0.49,0.23,349.96,4.809999942779541,-35.3632616,149.1652366
14977340000,0.53,0.25,349.62,4.909999847412109,-35.3632616,149.165237
15077300000,0.57,0.28,349.38,5.0,-35.3632617,149.1652373
15177260000,0.61,0.31,349.24,5.089999675750732,-35.3632618,149.1652376
15277220000,0.65,0.33,349.2,5.190000057220459,-35.3632619,149.1652379
15377180000,0.7,0.34,349.26,5.299999713897705,-35.3632621,149.1652383
15477140000,0.75,0.34,349.39,5.389999866485596,-35.3632621,149.1652387
15577100000,0.79,0.35,349.59,5.480000019073486,-35.3632622,149.1652389
15677060000,0.83,0.36,349.84,5.579999923706055,-35.3632622,149.1652393
15777020000,0.87,0.36,350.11,5.670000076293945,-35.3632624,149.1652397
15876980000,0.91,0.37,350.39,5.779999732971191,-35.3632624,149.1652401
15976940000,0.94,0.38,350.65,5.869999885559082,-35.3632625,149.1652405
16076900000,1.0,0.39,350.89,5.96999979019165,-35.3632625,149.1652408
16176860000,1.04,0.41,351.09,6.059999942779541,-35.3632627,149.1652413
16276820000,1.07,0.42,351.24,6.170000076293945,-35.3632628,149.1652417
16376780000,1.11,0.43,351.33,6.259999752044678,-35.3632628,149.1652421
16476740000,1.15,0.44,351.37,6.359999656677246,-35.363263,149.1652424
16576700000,1.2,0.46,351.35,6.449999809265137,-35.363263,149.1652429
16676660000,1.23,0.5,351.27,6.559999942779541,-35.3632631,149.1652433
16776620000,1.27,0.55,351.16,6.649999618530273,-35.3632632,149.1652437
16877413000,1.32,0.58,351.01,6.75,-35.3632634,149.1652442
16977373000,1.37,0.6,350.84,6.839999675750732,-35.3632634,149.1652448
17077333000,1.41,0.62,350.65,6.940000057220459,-35.3632635,149.1652453
17177293000,1.45,0.65,350.47,7.039999961853027,-35.3632637,149.1652458
17277253000,1.49,0.67,350.29,7.12999963760376,-35.3632638,149.1652464
17377213000,1.53,0.7,350.13,7.21999979019165,-35.363264,149.1652469
17477173000,1.58,0.72,350.0,7.289999961853027,-35.3632642,149.1652474
17577133000,1.63,0.74,349.89,7.369999885559082,-35.3632642,149.1652481
17677093000,1.68,0.76,349.8,7.419999599456787,-35.3632644,149.1652487
17777053000,1.72,0.77,349.75,7.46999979019165,-35.3632646,149.1652493
17877013000,1.78,0.78,349.72,7.509999752044678,-35.3632647,149.1652499
17976973000,1.83,0.8,349.71,7.519999980926514,-35.3632649,149.1652505
18076933000,1.88,0.81,349.72,7.539999961853027,-35.363265,149.1652511
18176893000,1.93,0.82,349.75,7.539999961853027,-35.3632652,149.1652518
18276853000,1.99,0.83,349.79,7.519999980926514,-35.3632653,149.1652525
18376813000,2.05,0.85,349.83,7.509999752044678,-35.3632655,149.1652531
18476773000,2.1,0.87,349.87,7.460000038146973,-35.3632657,149.1652537
18576733000,2.15,0.89,349.9,7.419999599456787,-35.3632659,149.1652544
18676693000,2.2,0.9,349.91,591.0399780273438,-35.363266,149.1652552
18776653000,2.25,0.91,349.91,590.969970703125,-35.3632662,149.1652559
18876613000,2.31,0.93,349.89,590.9299926757812,-35.3632665,149.1652568
18977406000,2.36,0.94,349.85,590.8599853515625,-35.3632666,149.1652579
19077366000,2.41,0.96,349.78,590.7899780273438,-35.3632668,149.1652586
19177326000,2.48,0.98,349.7,590.72998046875,-35.3632671,149.1652595
19277286000,2.53,0.99,349.6,590.6699829101562,-35.3632673,149.1652604
19377246000,2.58,1.01,349.49,590.6099853515625,-35.3632676,149.1652613
19477206000,2.64,1.03,349.36,590.5499877929688,-35.3632678,149.1652622
19577166000,2.69,1.05,349.24,590.489990234375,-35.3632681,149.1652631
