received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659208559267736,1775659208396924,False,False,True,False,True,True,True,False,True,True,0
1775659208656487412,1775659208492924,False,False,True,False,True,True,True,False,True,True,0
1775659209107526985,1775659208936924,False,False,True,False,True,True,True,False,True,True,0
1775659209110244316,1775659208936924,True,False,False,True,True,True,True,True,True,True,0
1775659209626475255,1775659209440924,True,False,False,True,True,True,True,True,True,True,0
1775659210144989283,1775659209944924,True,False,False,True,True,True,True,True,True,True,0
1775659210658777515,1775659210448924,True,False,False,True,True,True,True,True,True,True,0
1775659211175170777,1775659210952924,True,False,False,True,True,True,True,True,True,True,0
1775659211693641585,1775659211456924,True,False,False,True,True,True,True,True,True,True,0
1775659212206651381,1775659211960924,True,False,False,True,True,True,True,True,True,True,0
1775659212722420676,1775659212464924,True,False,False,True,True,True,True,True,True,True,0
1775659213243099012,1775659212968924,True,False,False,True,True,True,True,True,True,True,0
1775659213756130058,1775659213472924,True,False,False,True,True,True,True,True,True,True,0
1775659214269741553,1775659213976924,True,False,False,True,True,True,True,True,True,True,0
1775659214785034088,1775659214480924,True,False,False,True,True,True,True,True,True,True,0
1775659215303991207,1775659214984924,True,False,False,True,True,True,True,True,True,True,0
1775659215816611507,1775659215815425,True,False,False,True,True,True,True,True,True,True,0
1775659216330327791,1775659216329773,True,False,False,True,True,True,True,True,True,True,0
1775659216845281833,1775659216843134,True,False,False,True,True,True,True,True,True,True,0
1775659217360751755,1775659217347134,True,False,False,True,True,True,True,True,True,True,0
1775659217877665442,1775659217851260,True,False,False,True,False,False,False,False,True,True,0
1775659218392186071,1775659218355260,True,False,False,True,False,False,False,False,True,True,0
1775659218906021393,1775659218859453,True,False,False,True,False,False,False,False,True,True,0
1775659219421051358,1775659219363453,True,False,False,True,False,False,False,False,True,True,0
1775659219935240628,1775659219867711,True,False,False,True,False,False,False,False,True,True,0
1775659220451468862,1775659220371711,True,False,False,True,False,False,False,False,True,True,0
1775659220967665806,1775659220876028,True,False,False,True,False,False,False,False,True,True,0
1775659221480805630,1775659221380028,True,False,False,True,False,False,False,False,True,True,0
1775659221997256622,1775659221884028,True,False,False,True,False,False,False,False,True,True,0
1775659222513907743,1775659222388028,True,False,False,True,False,False,False,False,True,True,0
1775659223028407015,1775659222892028,True,False,False,True,False,False,False,False,True,True,0
1775659223543910031,1775659223396028,True,False,False,True,False,False,False,False,True,True,0
1775659224061957849,1775659223900028,True,False,False,True,False,False,False,False,True,True,0
1775659224579549177,1775659224404028,True,False,False,True,False,False,False,False,True,True,0
1775659225093103517,1775659224908028,True,False,False,True,False,False,False,False,True,True,0
1775659225616752154,1775659225412028,True,False,False,True,False,False,False,False,True,True,0
1775659225629257109,1775659225424028,True,False,True,False,True,True,True,False,True,True,0
1775659225642644878,1775659225436028,True,False,True,False,True,True,True,False,True,True,0
1775659226151930693,1775659225940028,True,False,True,False,True,True,True,False,True,True,0
1775659226664150694,1775659226444028,True,False,True,False,True,True,True,False,True,True,0
1775659227177815198,1775659226948028,True,False,True,False,True,True,True,False,True,True,0
1775659227692785566,1775659227452028,True,False,True,False,True,True,True,False,True,True,0
1775659228209158199,1775659227956028,True,False,True,False,True,True,True,False,True,True,0
1775659228726034582,1775659228460028,True,False,True,False,True,True,True,False,True,True,0
1775659229239463660,1775659228964028,True,False,True,False,True,True,True,False,True,True,0
1775659229757194386,1775659229468028,True,False,True,False,True,True,True,False,True,True,0
1775659230272339953,1775659229972028,True,False,True,False,True,True,True,False,True,True,0
1775659230788690388,1775659230476028,True,False,True,False,True,True,True,False,True,True,0
1775659231305089389,1775659230984028,True,False,True,False,True,True,True,False,True,True,0
1775659231465363148,1775659231140028,False,False,False,True,False,False,False,False,True,True,0
1775659231982071402,1775659231644028,False,False,False,True,False,False,False,False,True,True,0
1775659232496727932,1775659232496712,False,False,False,True,False,False,False,False,True,True,0
