feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.00010834015615385429,-6.364907982485429e-05,0.00028350486741005694,-0.00012075593732820205
command_pitch,-3.26111351543348e-05,-9.63282689905393e-05,-0.00015155679088763694,8.721561396678344e-06
command_yaw,-0.009118015537627425,-0.0089622006051054,-0.00930724663374715,-0.009086774432537968
command_throttle,-0.3313635871182079,-0.33193118114174935,-0.33188641580714395,-0.3315091625823723
roll,0.987284883098396,0.9686236642845125,0.9643700620428661,0.9811769721781629
pitch,0.44166464998492605,0.4473451840376639,0.4396806977695345,0.4737720590494042
yaw,0.012572821962045743,0.012809348926868691,0.012932608920101537,0.012754608188121783
roll_rate,0.04311235290702777,0.035826114275500226,0.03807716066747063,0.03933829755662996
pitch_rate,-0.010634500285608703,-0.010115743481294537,-0.015507053658894878,-0.007046576877979336
yaw_rate,-0.006725057544976937,-0.00959236518492744,-0.009752175004907411,-0.007426677703924642
position_x,-4.9320557844057704e-11,-4.642487551465207e-11,-4.7378702024398696e-11,-4.9628458342499596e-11
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0005740911417912738,0.0006820726575973761,0.0007299290052437638,0.0006142597830957781
velocity_y,-0.0004307768468574059,-0.0004676480362557278,-0.0003889170226556183,-0.0004519056988437557
velocity_z,-7.378078858798055e-05,-0.00010892901104925454,-0.00010182669576399626,-8.051701654878765e-05
altitude,-3.0334626505126635e-05,-3.3370787529341606e-05,-3.1671828983888976e-05,-3.351181058629929e-05
vertical_speed,0.0,8.59881464263615e-17,0.0,0.0
heading,0.00782838995907675,0.007713631636244951,0.007894456784071514,0.0076484343220104166
mode_guided_nogps,0.0008185954234359119,0.0008269845167588302,0.0008768924832037474,0.0007908096912291626
mode_stabilize,-2.540194412170487e-16,-5.690210829053643e-17,-2.953275625172667e-17,-8.799116356410177e-17
