feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,-692.587482146195,-542.0967437081981,2223.6393732275137,508.65957686054526,-501.59965623818397,2104.2496228515683,-239.68727954060603,-404.2805774862198,-567.1385956027328,36.28053335181204,-972.477472300245,861.7230769944741,567.1385956027328,-861.7230769944741,2283.9416829385564
command_pitch,1247.4387544557565,1347.5031470389843,-2626.415042501353,-606.9868240900606,242.11557028879798,-2576.4025027092025,183.6771171222739,911.9189879371509,428.7230191787421,-201.3146228405145,1408.6770381391345,-1215.0111231777073,-428.7230191787421,1215.0111231777073,-2609.479700866006
command_yaw,-763.3282945804513,-1339.7052818073455,-306.3285354538724,-57.60003757194016,769.8055127617828,-107.97750383504876,231.88075250640506,-813.1348172161922,560.3477490478416,311.9116353088177,-386.09539674421103,275.70224790093874,-560.3477490478416,-275.70224790093874,-490.9533271992183
command_throttle,-0.0006085774777094728,5.802931787484988e-05,0.01926822219891505,-0.0006751642287544508,-0.0007067863466197529,0.0019521290124269789,0.0008129306938557787,0.0019531681854955143,-0.0057464991939729145,-0.001590376014962638,0.00022409957521936678,-0.0009949557795749465,0.0057464991939729145,0.0009949557795749465,0.01887680246589303
roll,0.9343501995960894,0.055175460544696575,0.6612213545753763,0.02179346241677764,-0.12579094943532335,0.062119172821311006,0.015666697815272343,-0.024628915043677473,-0.015147644631236992,-0.6992767883902751,0.913736509944367,-0.26024680709768144,0.015147644631236992,0.26024680709768144,0.645018136610443
pitch,-0.06413684110128999,0.846288092322934,-0.36940089691435735,-0.197397076036626,0.0768032997289579,-0.1368990323262928,-0.02969434270092436,0.09079824819445545,-0.0018777556976221042,0.011123179218748138,-0.24290649811341128,0.2468492912204388,0.0018777556976221042,-0.2468492912204388,-0.3593674697359379
yaw,-0.14037812258681504,-0.09362738455954206,4.5126563341616075,-0.07081780785606963,-0.18015721046822916,-0.20729122394495286,-0.23684497083621958,0.06660417841603493,-0.1546407345123142,-0.2821642931992897,-0.10811244568463539,0.4863358173405613,0.1546407345123142,-0.4863358173405613,4.525925220625625
roll_rate,-0.012192611007820108,-0.0022615100727028568,0.006444335873614815,0.5758355740883083,-0.08027530815246031,1.3254658243619162,-0.004049090520836503,-0.002357135884535752,-0.004726768857657961,0.0005441910170341402,-0.009003782398471896,0.03714547597337822,0.004726768857657961,-0.03714547597337822,0.006618073871699019
pitch_rate,0.035846968230169404,0.007037033426456111,-0.14822047930728163,0.12848962084510857,0.6498616994959182,-0.6712670489016939,0.031262142430011186,0.014784848371874371,-0.009967461226328411,0.007095312597172436,-0.0008918382334286335,0.04121895949158047,0.009967461226328411,-0.04121895949158047,-0.1471620550261148
yaw_rate,0.004529405919094033,0.003293121447685817,-0.010953032924974876,-0.06125216796939045,-0.014091087037316177,1.076513636977922,0.0023926570639420976,-0.0021014855200058944,0.0002578035879714066,0.0013469940888370553,-0.004843992787286918,-0.011408979698955962,-0.0002578035879714066,0.011408979698955962,-0.010782505616833677
position_x,0.004635377928861118,0.001944829382682256,-0.012133729354558101,-0.003117835043365363,0.001702958876952218,0.03836856617818066,0.9895955844941158,-0.0016616137459494274,0.002866559836484751,-0.0024282303932063685,-0.0028741604993904337,-0.026608635463498974,-0.002866559836484751,0.026608635463498974,-0.011794879033875305
position_y,-0.00048754424505978515,-0.00039445260842907123,0.02142269154923885,-0.00999407996491851,-0.0018253506994892078,0.017848487257113382,-0.0020022481465216697,0.9993153142821682,0.00017518317951759467,0.0017004788404128759,-0.01193756128996835,-0.013658104462199516,-0.00017518317951759467,0.013658104462199516,0.021141099917529833
position_z,6.58791084174668e-05,3.47413586745972e-05,0.0009304391752605252,-0.0002237875482573315,-7.012856493685685e-05,0.0017861320726030336,-0.0005342814517931499,-7.131367876686224e-05,0.499144597170057,-0.0006096549517302715,0.00039265650952739024,-0.0021396751704943753,-0.499144597170057,0.0021396751704943753,0.0009189704124587944
velocity_x,0.018540481423886437,0.01883968941622946,-0.08546356413777048,-0.005619431475242102,-0.002441305808941721,-0.03007917766330285,0.1068399059697708,0.02341872853545684,0.0017560190511986856,0.9939374615409136,0.01694259684458392,0.05998891489109935,-0.0017560190511986856,-0.05998891489109935,-0.0844595892704025
velocity_y,-0.004686331530428188,0.0011342947293977133,-0.003954761772147657,0.029299424148059215,-0.0037579938584367577,0.000736958235183419,0.00919593629200546,0.1155432277150269,0.0034561452256753515,0.0049197061383076625,0.9955204903081714,0.07280113633329513,-0.0034561452256753515,-0.07280113633329513,-0.00427945220156711
velocity_z,0.001415120112264189,0.000682696504885343,-0.012267079548781444,-0.0016346309089808834,-0.000601883864933944,0.004354256141510705,0.0020942870917668574,-0.0016378903696582696,0.04621507637869066,-0.0008315849238123622,-0.0020438827751940083,0.4953898827432952,-0.04621507637869066,-0.4953898827432952,-0.011963341273370242
altitude,-6.58792581162521e-05,-3.47415272324367e-05,-0.0009304379368795088,0.0002237876303508359,7.012835800073561e-05,-0.0017861322127786558,0.000534281331090106,7.131332157081366e-05,-0.4991445975244417,0.0006096549074331842,-0.0003926570570667058,0.002139675557425347,0.4991445975244417,-0.002139675557425347,-0.0009189691632458
vertical_speed,-0.00141512557996887,-0.0006827006697990043,0.012267084635865778,0.0016346344409047262,0.0006018830179720142,-0.004354228820993341,-0.0020942876460362317,0.0016378897120721972,-0.04621507748853798,0.0008315863486739422,0.0020438799227613567,-0.4953898789609754,0.04621507748853798,0.4953898789609754,0.01196334675154714
heading,0.13350438309801158,0.08932560568095514,-3.4773065544100827,0.0749840603322612,0.17783121291365142,0.21095708750062384,0.2405841253590047,-0.06436445273211559,0.15430633219455825,0.2857892370904421,0.09869043582987863,-0.4741964614902082,-0.15430633219455825,0.4741964614902082,-3.4911274407186355
