feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,-0.008761943719689743,-0.008912574337128713,-0.008486948819658481,-0.008678372787812349
command_pitch,0.00015754088777979162,0.00016113151676274188,0.00015656174994863547,0.00011715047320603533
command_yaw,-0.007627125562244331,-0.007705382937292323,-0.007440962988757386,-0.007544556724456367
command_throttle,-0.38294257476838434,-0.3826579414034861,-0.3830852172298982,-0.3829403753626984
roll,0.5645309713762866,0.5671153535623645,0.5652826684717364,0.5815938936695845
pitch,0.4450925576547616,0.4247593972245523,0.4339379382796445,0.4204914299288077
yaw,0.0017845399449198391,0.0017295096814543465,0.001648968467560618,0.0013795282359860025
roll_rate,-0.013424275687354718,-0.02048627334249639,-0.01761526729093768,-0.019252510512984388
pitch_rate,-0.05564735863224098,-0.05294639793673975,-0.055235368168119636,-0.04628098567964199
yaw_rate,0.022450727660651638,0.020056233801931965,0.0201400122059306,0.02096994665074766
position_x,-8.312046638680766e-11,-8.384484057206143e-11,-7.964319315307619e-11,-8.390095249131554e-11
position_y,0.0,0.0,0.0,0.0
position_z,-1.4350582339867532e-05,-1.450547265594172e-05,-1.3612261436878274e-05,-1.197924303770386e-05
velocity_x,-0.01747676050832768,-0.01773703039848537,-0.01699342279962252,-0.01731721386118423
velocity_y,-0.002698847430858923,-0.002746341757906161,-0.002607684070402203,-0.00267800137620256
velocity_z,0.00034079754281964817,0.00034850954198647273,0.000313888592503946,0.0003417261182993637
altitude,-5.129154410056429e-07,0.0,-1.7387621116670978e-06,-2.7439154025998955e-07
vertical_speed,-2.5139056827543733e-05,-2.5604217770071538e-05,-2.3952827235560953e-05,-2.5167428204210677e-05
heading,-0.008281439875360744,-0.00846742344865388,-0.008148612045111456,-0.008405459542033821
