received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886215602645716,1775886214386959,False,False,True,False,True,True,True,False,True,True,0
1775886215641758948,1775886214426959,False,False,True,False,True,True,True,False,True,True,0
1775886216085589427,1775886214830959,False,False,True,False,True,True,True,False,True,True,0
1775886216093810282,1775886214830959,True,False,False,True,True,True,True,True,True,True,0
1775886216666360656,1775886215330959,True,False,False,True,True,True,True,True,True,True,0
1775886217233897070,1775886215830959,True,False,False,True,True,True,True,True,True,True,0
1775886217785999922,1775886216330959,True,False,False,True,True,True,True,True,True,True,0
1775886218364763900,1775886218356677,True,False,False,True,True,True,True,True,True,True,0
1775886218934341570,1775886218940479,True,False,False,True,True,True,True,True,True,True,0
1775886219501158492,1775886219499340,True,False,False,True,True,True,True,True,True,True,0
1775886220039615986,1775886220021488,True,False,False,True,True,True,True,True,True,True,0
1775886220614024918,1775886220525488,True,False,False,True,True,True,True,True,True,True,0
1775886221202169814,1775886221033488,True,False,False,True,True,True,True,True,True,True,0
1775886221769973007,1775886221533488,True,False,False,True,True,True,True,True,True,True,0
1775886222337145110,1775886222041488,True,False,False,True,True,True,True,True,True,True,0
1775886222885973906,1775886222545488,True,False,False,True,True,True,True,True,True,True,0
1775886223451561979,1775886223053488,True,False,False,True,True,True,True,True,True,True,0
1775886223997061557,1775886223553488,True,False,False,True,True,True,True,True,True,True,0
1775886224571783951,1775886224061488,True,False,False,True,True,True,True,True,True,True,0
1775886225144916165,1775886224569488,True,False,False,True,True,True,True,True,True,True,0
1775886225707487280,1775886225073488,True,False,False,True,False,False,False,False,True,True,0
1775886226280419474,1775886225577488,True,False,False,True,False,False,False,False,True,True,0
1775886226833500673,1775886226077488,True,False,False,True,False,False,False,False,True,True,0
1775886227407830196,1775886226581488,True,False,False,True,False,False,False,False,True,True,0
1775886227970070898,1775886227081488,True,False,False,True,False,False,False,False,True,True,0
1775886228512904633,1775886227581488,True,False,False,True,False,False,False,False,True,True,0
1775886229071734263,1775886228081488,True,False,False,True,False,False,False,False,True,True,0
1775886229644189336,1775886228585488,True,False,False,True,False,False,False,False,True,True,0
1775886230206412262,1775886229093488,True,False,False,True,False,False,False,False,True,True,0
1775886230775135565,1775886229601488,True,False,False,True,False,False,False,False,True,True,0
1775886231355827025,1775886230109488,True,False,False,True,False,False,False,False,True,True,0
1775886231943590402,1775886230617488,True,False,False,True,False,False,False,False,True,True,0
1775886232522881094,1775886232517429,True,False,False,True,False,False,False,False,True,True,0
1775886233098582919,1775886233100156,True,False,False,True,False,False,False,False,True,True,0
1775886233406407136,1775886233391776,True,False,False,True,False,False,False,False,True,True,0
1775886233419164109,1775886233407422,True,False,True,False,True,True,True,False,True,True,0
1775886233436565965,1775886233423060,True,False,True,False,True,True,True,False,True,True,0
1775886234010944266,1775886234012807,True,False,True,False,True,True,True,False,True,True,0
1775886234602310933,1775886234582599,True,False,True,False,True,True,True,False,True,True,0
1775886235146386191,1775886235090599,True,False,True,False,True,True,True,False,True,True,0
1775886235724425213,1775886235598599,True,False,True,False,True,True,True,False,True,True,0
1775886236282564215,1775886236102599,True,False,True,False,True,True,True,False,True,True,0
1775886236884706718,1775886236610599,True,False,True,False,True,True,True,False,True,True,0
1775886237482432851,1775886237118599,True,False,True,False,True,True,True,False,True,True,0
1775886238042043071,1775886237618599,True,False,True,False,True,True,True,False,True,True,0
1775886238608072711,1775886238118599,True,False,True,False,True,True,True,False,True,True,0
1775886239187083323,1775886238626599,True,False,True,False,True,True,True,False,True,True,0
1775886239746548982,1775886239126599,True,False,True,False,True,True,True,False,True,True,0
1775886240316261868,1775886239630599,True,False,True,False,True,True,True,False,True,True,0
1775886240878033704,1775886240134599,True,False,True,False,True,True,True,False,True,True,0
1775886241004003437,1775886240242599,False,False,False,True,False,False,False,False,True,True,0
1775886241600300279,1775886240746599,False,False,False,True,False,False,False,False,True,True,0
