feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
position_x,-0.0017158835856315555,-0.0007846410341921462,0.010549696043334666,0.001964851847962231,0.0018569410707968397,-0.005577793673933832,0.002076964789018361,0.002133657874729245,-0.0025579252343519584,-0.0013683097037973562,0.00043219375429959434,0.010552742469480998,0.0025579252343519584,-0.010552742469480998,0.010597715876526227
position_y,-0.00019236182788005915,0.00030852236725362404,0.01278972940430971,-0.0060367820566374075,-0.0007720322466794054,0.00398288281848247,-0.0002560094259998918,0.0003798296255716246,-0.002451751845607294,-0.0017460847029153433,0.0006075612130926446,0.002193687493706286,0.002451751845607294,-0.002193687493706286,0.012810662471225738
position_z,2.4896290598940694e-05,2.3345957105929377e-05,0.00024801072523880386,3.377751432073562e-05,-5.523317180590085e-06,-0.0002689337280314548,-0.00014045012154633953,4.191657437255819e-05,-0.00020074073197180257,-0.00029549691408491455,0.00031257439672040027,-0.002720976590046239,0.00020074073197180257,0.002720976590046239,0.00023984911513543373
velocity_x,0.024804336750603843,0.0037484038245386756,-0.06218399667717697,-0.0018961388410073958,-0.007121604508793953,0.0121263015614938,0.09882978135845956,-0.011314455366616084,-0.0029209915202622933,-0.000744331435464961,-0.0037888288065767036,0.005996619873406068,0.0029209915202622933,-0.005996619873406068,-0.06239567967133728
velocity_y,-0.0026974051718846124,0.01749042461095036,0.034218206182079554,0.012238021804947928,-0.0006988098678672977,0.000986142679037081,-0.003923423523291808,0.0979335802361241,-0.0019904149096916924,0.001016445812092064,-0.0144812769992528,-0.006692196215871218,0.0019904149096916924,0.006692196215871218,0.03434066386073044
velocity_z,-0.00037327563127386256,0.00038753906169028445,-0.004855092791527449,-0.0009379309505968187,0.00018565879165617936,-0.002872713818901845,0.00020253299704986596,-0.00027502247749207126,0.043110604995911225,0.001065113442732528,-0.000129258467185194,-0.0034644704670003627,-0.043110604995911225,0.0034644704670003627,-0.004825777212104673
altitude,-2.4896290598972183e-05,-2.334595710591377e-05,-0.0002480107252396357,-3.377751432079304e-05,5.523317180564624e-06,0.00026893372803145756,0.00014045012154658505,-4.191657437054933e-05,0.00020074073197275956,0.00029549691408511795,-0.00031257439672053113,0.002720976590048725,-0.00020074073197275956,-0.002720976590048725,-0.00023984911513511692
vertical_speed,0.0003732756312734262,-0.0003875390616903141,0.004855092791533364,0.0009379309505962782,-0.0001856587916561637,0.002872713818903827,-0.0002025329970507722,0.0002750224774779182,-0.04311060499597562,-0.0010651134427320393,0.00012925846718608963,0.0034644704670039952,0.04311060499597562,-0.0034644704670039952,0.004825777212100885
heading,0.03384133169602482,-0.03135482851719448,-0.2925157907958023,-0.11879380532232577,-0.1240381819026275,-0.02227777808699905,-0.09528841618964866,0.030397677479493346,-0.022685537436019736,-0.011984558903168041,0.020673245944274526,0.3342085331542744,0.022685537436019736,-0.3342085331542744,-0.3305638557385195
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
