received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897456027320951,1775897454679648,False,False,True,False,True,True,True,False,True,True,0
1775897456156657505,1775897454787648,False,False,True,False,True,True,True,False,True,True,0
1775897456613906987,1775897455171648,True,False,False,True,True,True,True,True,True,True,0
1775897457134503360,1775897455671648,True,False,False,True,True,True,True,True,True,True,0
1775897457655898601,1775897456171648,True,False,False,True,True,True,True,True,True,True,0
1775897458244345054,1775897458236957,True,False,False,True,True,True,True,True,True,True,0
1775897458825682905,1775897458831561,True,False,False,True,True,True,True,True,True,True,0
1775897459399815421,1775897459385891,True,False,False,True,True,True,True,True,True,True,0
1775897459991320151,1775897459969039,True,False,False,True,True,True,True,True,True,True,0
1775897460563262118,1775897460477039,True,False,False,True,True,True,True,True,True,True,0
1775897461127025873,1775897460985039,True,False,False,True,True,True,True,True,True,True,0
1775897461709875308,1775897461485039,True,False,False,True,True,True,True,True,True,True,0
1775897462280756171,1775897461993039,True,False,False,True,True,True,True,True,True,True,0
1775897462863596052,1775897462497039,True,False,False,True,True,True,True,True,True,True,0
1775897463451343621,1775897463005039,True,False,False,True,True,True,True,True,True,True,0
1775897463983181601,1775897463505039,True,False,False,True,True,True,True,True,True,True,0
1775897464587820740,1775897464009039,True,False,False,True,True,True,True,True,True,True,0
1775897465173522911,1775897464513039,True,False,False,True,True,True,True,True,True,True,0
1775897465766427334,1775897465021039,True,False,False,True,True,True,True,True,True,True,0
1775897466333846038,1775897465525039,True,False,False,True,True,True,True,True,True,True,0
1775897466871813142,1775897466025039,True,False,False,True,True,True,True,True,True,True,0
1775897467444738628,1775897466529039,True,False,False,True,False,False,False,False,True,True,0
1775897467969731014,1775897467029039,True,False,False,True,False,False,False,False,True,True,0
1775897468518209736,1775897467529039,True,False,False,True,False,False,False,False,True,True,0
1775897469112869548,1775897468029039,True,False,False,True,False,False,False,False,True,True,0
1775897469650407323,1775897468533039,True,False,False,True,False,False,False,False,True,True,0
1775897470217968856,1775897469045039,True,False,False,True,False,False,False,False,True,True,0
1775897470800338552,1775897469553039,True,False,False,True,False,False,False,False,True,True,0
1775897471350543886,1775897470057039,True,False,False,True,False,False,False,False,True,True,0
1775897471942717785,1775897470561039,True,False,False,True,False,False,False,False,True,True,0
1775897472493841799,1775897471065039,True,False,False,True,False,False,False,False,True,True,0
1775897473067293836,1775897471565039,True,False,False,True,False,False,False,False,True,True,0
1775897473658341552,1775897473652070,True,False,False,True,False,False,False,False,True,True,0
1775897474234515295,1775897474237174,True,False,False,True,False,False,False,False,True,True,0
1775897474816609658,1775897474816074,True,False,False,True,False,False,False,False,True,True,0
1775897474954419835,1775897474967546,True,False,False,True,False,False,False,False,True,True,0
1775897474985018969,1775897474981683,True,False,True,False,True,True,True,False,True,True,0
1775897474993982606,1775897474996099,True,False,True,False,True,True,True,False,True,True,0
1775897475580451555,1775897475541860,True,False,True,False,True,True,True,False,True,True,0
1775897476140825192,1775897476045860,True,False,True,False,True,True,True,False,True,True,0
1775897476716111600,1775897476553860,True,False,True,False,True,True,True,False,True,True,0
1775897477264723800,1775897477057860,True,False,True,False,True,True,True,False,True,True,0
1775897477831932672,1775897477557860,True,False,True,False,True,True,True,False,True,True,0
1775897478404511269,1775897478057860,True,False,True,False,True,True,True,False,True,True,0
1775897478963104731,1775897478565860,True,False,True,False,True,True,True,False,True,True,0
1775897479524231706,1775897479065860,True,False,True,False,True,True,True,False,True,True,0
1775897480081738075,1775897479569860,True,False,True,False,True,True,True,False,True,True,0
1775897480643389402,1775897480069860,True,False,True,False,True,True,True,False,True,True,0
1775897481213789945,1775897480569860,True,False,True,False,True,True,True,False,True,True,0
1775897481762814478,1775897481073860,True,False,True,False,True,True,True,False,True,True,0
1775897482251036761,1775897481493860,False,False,False,True,False,False,False,False,True,True,0
1775897482817494036,1775897482001860,False,False,False,True,False,False,False,False,True,True,0
