received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
8577401000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046795789152383804
8677361000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046525273472070694
8777321000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.046009767800569534
8877281000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04526948928833008
8977241000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04431190714240074
9077201000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04316132888197899
9177161000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04183641076087952
9277121000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.04035596922039986
9377081000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.038740020245313644
9477041000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03700198605656624
9577001000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03516494482755661
9676961000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03324662894010544
9776921000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.03126668184995651
9876881000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.02923263981938362
9976841000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.02716105990111828
10076801000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.025067148730158806
10176761000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.022928442806005478
10276721000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.020853368565440178
10376681000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.018785208463668823
10476641000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.016736337915062904
10576601000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01471476536244154
10677394000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01273101195693016
10777354000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.01078633964061737
10877314000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.008890912868082523
10977274000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0070226360112428665
11077234000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.005230703391134739
11177194000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0034954738803207874
11277154000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0018230457790195942
11377114000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,-0.0002112883230438456
11477074000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0013389411615207791
11577034000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.0028232268523424864
11676994000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.004238001070916653
11776954000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.005583866965025663
11876914000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.006864008028060198
11976874000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.008077033795416355
12076834000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.009226501919329166
12176794000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.010319050401449203
12276754000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.011354933492839336
12376714000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01233398262411356
12476674000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.013251692056655884
12576634000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.014108724892139435
12676594000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.014909160323441029
12777387000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01565542258322239
12877347000,-35.3632621,149.1652374,584.0899658203125,-0.02744901552796364,0.01634422317147255
