received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.35,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.48,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.6,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.73,-0.019999999552965164,-35.3632621,149.1652374
9876881000,0.02,0.01,341.85,-0.019999999552965164,-35.3632621,149.1652374
9976841000,0.02,0.01,341.98,-0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.1,0.0,-35.3632621,149.1652374
10176761000,0.02,0.01,342.22,0.019999999552965164,-35.3632621,149.1652374
10276721000,0.02,0.01,342.34,0.07000000029802322,-35.3632621,149.1652374
10376681000,0.01,0.01,342.69,0.11999999731779099,-35.3632621,149.1652374
10476641000,0.0,0.0,343.8,0.23999999463558197,-35.3632621,149.1652374
10576601000,0.0,0.0,345.48,0.3999999761581421,-35.3632621,149.1652374
10677394000,0.0,0.0,347.52,0.5799999833106995,-35.3632621,149.1652374
10777354000,0.0,0.0,349.8,0.75,-35.3632621,149.1652374
10877314000,0.0,0.0,352.14,0.9099999666213989,-35.3632621,149.1652374
10977274000,0.0,0.0,354.41,1.0499999523162842,-35.3632621,149.1652374
11077234000,0.0,0.0,356.42,1.209999918937683,-35.3632621,149.1652374
11177194000,0.0,0.0,358.07,1.350000023841858,-35.3632621,149.1652374
11277154000,0.0,0.0,359.28,1.4900000095367432,-35.3632621,149.1652374
11377114000,0.0,0.0,0.03,1.6200000047683716,-35.3632621,149.1652374
11477074000,0.0,0.0,0.31,1.7400000095367432,-35.3632621,149.1652374
11577034000,0.0,0.0,0.15,1.8299999237060547,-35.3632621,149.1652374
11676994000,0.0,0.0,359.57,1.9199999570846558,-35.3632621,149.1652374
11776954000,0.0,0.0,358.63,2.009999990463257,-35.3632621,149.1652374
11876914000,0.0,0.0,357.37,2.0999999046325684,-35.3632621,149.1652374
11976874000,0.0,0.0,355.9,2.190000057220459,-35.3632621,149.1652374
12076834000,0.0,0.0,354.3,2.299999952316284,-35.3632621,149.1652374
12176794000,0.0,0.0,352.68,2.3999998569488525,-35.3632621,149.1652374
12276754000,0.0,0.0,351.14,2.5,-35.3632621,149.1652374
12376714000,0.0,0.0,349.79,2.619999885559082,-35.3632621,149.1652374
12476674000,0.01,0.0,348.72,2.75,-35.3632621,149.1652374
12576634000,0.02,0.0,347.96,2.879999876022339,-35.3632621,149.1652374
12676594000,0.03,0.01,347.52,3.0299999713897705,-35.3632621,149.1652373
12777387000,0.04,0.01,347.4,3.179999828338623,-35.3632621,149.1652373
12877347000,0.06,0.02,347.56,3.319999933242798,-35.3632621,149.1652373
12977307000,0.07,0.02,347.96,3.4600000381469727,-35.3632621,149.1652373
13077267000,0.08,0.02,348.55,3.5899999141693115,-35.3632621,149.1652373
13177227000,0.1,0.02,349.27,3.7099997997283936,-35.3632621,149.1652373
13277187000,0.12,0.02,350.06,3.8399999141693115,-35.3632621,149.1652373
13377147000,0.15,0.03,350.87,3.9599997997283936,-35.3632621,149.1652373
13477107000,0.17,0.03,351.64,4.069999694824219,-35.3632621,149.1652373
13577067000,0.19,0.03,352.32,4.190000057220459,-35.3632621,149.1652373
13677027000,0.22,0.04,352.88,4.289999961853027,-35.3632621,149.1652373
13776987000,0.25,0.06,353.27,4.409999847412109,-35.3632621,149.1652373
13876947000,0.27,0.07,353.5,4.509999752044678,-35.3632621,149.1652373
13976907000,0.31,0.09,353.55,4.630000114440918,-35.3632621,149.1652373
14076867000,0.35,0.1,353.43,4.739999771118164,-35.3632621,149.1652373
14176827000,0.39,0.14,353.16,4.849999904632568,-35.3632621,149.1652373
14276787000,0.42,0.16,352.77,4.960000038146973,-35.3632621,149.1652373
14376747000,0.45,0.2,352.29,5.069999694824219,-35.3632621,149.1652373
14476707000,0.49,0.23,351.76,5.170000076293945,-35.3632621,149.1652373
14576667000,0.53,0.26,351.2,5.299999713897705,-35.3632621,149.1652374
14676627000,0.57,0.29,350.67,5.409999847412109,-35.3632621,149.1652374
14777420000,0.6,0.31,350.18,5.519999980926514,-35.3632621,149.1652374
14877380000,0.63,0.34,349.76,5.62999963760376,-35.3632621,149.1652376
14977340000,0.67,0.36,349.43,5.75,-35.3632621,149.1652377
15077300000,0.72,0.37,349.2,5.859999656677246,-35.3632621,149.1652377
15177260000,0.75,0.39,349.08,5.980000019073486,-35.3632621,149.1652379
15277220000,0.79,0.4,349.06,6.089999675750732,-35.3632621,149.165238
15377180000,0.83,0.4,349.15,6.210000038146973,-35.3632621,149.1652381
15477140000,0.86,0.41,349.31,6.319999694824219,-35.3632621,149.1652382
15577100000,0.89,0.42,349.55,6.449999809265137,-35.3632622,149.1652385
15677060000,0.93,0.42,349.83,6.569999694824219,-35.3632623,149.1652386
15777020000,0.96,0.43,350.14,6.679999828338623,-35.3632623,149.1652388
15876980000,0.98,0.45,350.45,6.799999713897705,-35.3632624,149.165239
15976940000,1.0,0.46,350.75,6.920000076293945,-35.3632624,149.1652391
16076900000,1.02,0.47,351.01,7.029999732971191,-35.3632625,149.1652393
16176860000,1.05,0.47,351.24,7.159999847412109,-35.3632625,149.1652397
16276820000,1.08,0.47,351.4,7.269999980926514,-35.3632626,149.1652399
16376780000,1.12,0.47,351.51,7.389999866485596,-35.3632627,149.1652401
16476740000,1.15,0.47,351.55,7.509999752044678,-35.3632628,149.1652404
16576700000,1.18,0.49,351.53,7.619999885559082,-35.3632629,149.1652407
16676660000,1.2,0.53,351.46,7.739999771118164,-35.3632629,149.165241
16776620000,1.23,0.55,351.35,7.849999904632568,-35.363263,149.1652413
16877413000,1.26,0.58,351.2,7.96999979019165,-35.3632633,149.1652417
16977373000,1.29,0.6,351.03,8.079999923706055,-35.3632634,149.1652421
17077333000,1.32,0.63,350.86,8.199999809265137,-35.3632635,149.1652425
17177293000,1.35,0.65,350.68,8.319999694824219,-35.3632636,149.1652429
17277253000,1.38,0.67,350.52,8.429999351501465,-35.3632637,149.1652432
17377213000,1.42,0.69,350.37,8.550000190734863,-35.3632638,149.1652437
17477173000,1.46,0.71,350.26,8.639999389648438,-35.3632639,149.1652441
17577133000,1.5,0.72,350.17,8.739999771118164,-35.363264,149.1652447
17677093000,1.55,0.74,350.1,8.809999465942383,-35.3632642,149.1652451
17777053000,1.59,0.76,350.07,8.880000114440918,-35.3632643,149.1652456
17877013000,1.64,0.77,350.06,8.929999351501465,-35.3632645,149.1652461
17976973000,1.69,0.78,350.07,8.979999542236328,-35.3632647,149.1652466
18076933000,1.74,0.8,350.1,9.010000228881836,-35.3632648,149.1652471
18176893000,1.79,0.81,350.14,9.029999732971191,-35.363265,149.1652477
18276853000,1.83,0.82,350.17,9.039999961853027,-35.3632651,149.1652482
18376813000,1.87,0.83,350.21,9.039999961853027,-35.3632653,149.1652487
18476773000,1.92,0.84,350.25,9.019999504089355,-35.3632654,149.1652493
18576733000,1.97,0.85,350.27,9.0,-35.3632656,149.1652498
18676693000,2.02,0.87,350.28,592.5399780273438,-35.3632658,149.1652506
18776653000,2.08,0.88,350.26,592.47998046875,-35.363266,149.1652512
18876613000,2.14,0.89,350.23,592.4299926757812,-35.3632662,149.1652518
18977406000,2.2,0.9,350.18,592.3800048828125,-35.3632664,149.1652527
19077366000,2.27,0.91,350.11,592.3200073242188,-35.3632666,149.1652534
19177326000,2.32,0.93,350.01,592.25,-35.3632668,149.1652541
19277286000,2.38,0.95,349.91,592.1900024414062,-35.363267,149.1652549
19377246000,2.43,0.95,349.78,592.1400146484375,-35.3632672,149.1652557
19477206000,2.49,0.96,349.66,592.0700073242188,-35.3632675,149.1652565
19577166000,2.55,0.98,349.52,592.0199584960938,-35.3632678,149.1652574
19677126000,2.61,1.0,349.39,591.9599609375,-35.363268,149.1652582
