received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.9728533625602722
10576601000,1.0,0.9728533625602722
10677394000,1.0,0.9736767411231995
10777354000,1.0,0.9750118255615234
10877314000,1.0,0.9761124849319458
10977274000,1.0,0.9769769310951233
11077234000,1.0,0.9775896668434143
11177194000,1.0,0.978367805480957
11277154000,1.0,0.9791501760482788
11377114000,1.0,0.9798279404640198
11477074000,1.0,0.9804213047027588
11577034000,1.0,0.9810272455215454
11676994000,1.0,0.9817181825637817
11776954000,1.0,0.9823605418205261
11876914000,1.0,0.9830037355422974
11976874000,1.0,0.9835838675498962
12076834000,1.0,0.9839994311332703
12176794000,1.0,0.9842852354049683
12276754000,1.0,0.9845671653747559
12376714000,1.0,0.9849014282226562
12476674000,1.0,0.985182523727417
12576634000,1.0,0.9853697419166565
12676594000,1.0,0.9854060411453247
12777387000,1.0,0.9853020310401917
12877347000,1.0,0.9850634932518005
12977307000,1.0,0.9847928285598755
13077267000,1.0,0.9846013784408569
13177227000,1.0,0.9844882488250732
13277187000,1.0,0.9844247102737427
13377147000,1.0,0.984398365020752
13477107000,1.0,0.9844100475311279
13577067000,1.0,0.9844407439231873
13677027000,1.0,0.9844815135002136
13776987000,1.0,0.984520673751831
13876947000,1.0,0.9845676422119141
13976907000,1.0,0.9846113324165344
14076867000,1.0,0.9846522808074951
14176827000,1.0,0.9846824407577515
14276787000,1.0,0.9847134947776794
14376747000,1.0,0.9847361445426941
14476707000,1.0,0.984752893447876
14576667000,1.0,0.9847649931907654
14676627000,1.0,0.9847735166549683
14777420000,1.0,0.9847805500030518
14877380000,1.0,0.9847844243049622
14977340000,1.0,0.9847883582115173
15077300000,1.0,0.9848001599311829
15177260000,1.0,0.9848083853721619
15277220000,1.0,0.9848045706748962
15377180000,1.0,0.9848045706748962
15477140000,1.0,0.9848045706748962
15577100000,1.0,0.9848045706748962
15677060000,1.0,0.9848045706748962
15777020000,1.0,0.9848045706748962
15876980000,1.0,0.9847930669784546
15976940000,1.0,0.9847848415374756
16076900000,1.0,0.9847776293754578
16176860000,1.0,0.9847735166549683
16276820000,1.0,0.9847695827484131
16376780000,1.0,0.9847565293312073
16476740000,1.0,0.9847461581230164
16576700000,1.0,0.9847383499145508
16676660000,1.0,0.9847316145896912
16776620000,1.0,0.9847275614738464
16877413000,1.0,0.9847236275672913
16977373000,1.0,0.9847196936607361
17077333000,1.0,0.9847158193588257
17177293000,1.0,0.984714925289154
17277253000,1.0,0.984664261341095
17377213000,1.0,0.9844880700111389
17477173000,1.0,0.9842437505722046
17577133000,1.0,0.9840047955513
17677093000,1.0,0.9837799668312073
17777053000,1.0,0.9835847020149231
17877013000,1.0,0.9834030270576477
17976973000,1.0,0.9832505583763123
18076933000,1.0,0.9831210970878601
18176893000,1.0,0.983026385307312
18276853000,1.0,0.9829481840133667
18376813000,1.0,0.9828909039497375
18476773000,1.0,0.9828492403030396
18576733000,1.0,0.9828276634216309
18676693000,1.0,0.9828029274940491
18776653000,1.0,0.9827940464019775
18876613000,1.0,0.9828667044639587
18977406000,1.0,0.9829917550086975
19077366000,1.0,0.9831351637840271
19177326000,1.0,0.9832842946052551
19277286000,1.0,0.9834288954734802
19377246000,1.0,0.9835612177848816
19477206000,1.0,0.9836665987968445
19577166000,1.0,0.9837526679039001
19677126000,1.0,0.9838244915008545
19777086000,1.0,0.9838771820068359
19877046000,1.0,0.9839068651199341
19977006000,1.0,0.9839283227920532
20076966000,1.0,0.9839442372322083
20176926000,1.0,0.9839479327201843
20276886000,1.0,0.9839401245117188
20376846000,1.0,0.9839361310005188
20476806000,1.0,0.9839233160018921
20576766000,1.0,0.9839142560958862
20676726000,1.0,0.9839067459106445
20776686000,1.0,0.983893096446991
20876646000,1.0,0.9838831424713135
20976606000,1.0,0.9838753342628479
21077399000,1.0,0.9838707447052002
21177359000,1.0,0.983866810798645
21277319000,1.0,0.9838629364967346
21377279000,1.0,0.9838616847991943
