received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775886000037573638,1775885999047668,False,False,True,False,True,True,True,False,True,True,0
1775886000113727505,1775885999119668,False,False,True,False,True,True,True,False,True,True,0
1775886000547705726,1775885999515668,False,False,True,False,True,True,True,False,True,True,0
1775886000549362269,1775885999515668,True,False,False,True,True,True,True,True,True,True,0
1775886001115808847,1775886000019668,True,False,False,True,True,True,True,True,True,True,0
1775886001695072489,1775886000527668,True,False,False,True,True,True,True,True,True,True,0
1775886002281776468,1775886001035668,True,False,False,True,True,True,True,True,True,True,0
1775886002874037109,1775886001535668,True,False,False,True,True,True,True,True,True,True,0
1775886003449779209,1775886002043668,True,False,False,True,True,True,True,True,True,True,0
1775886004015801665,1775886004009773,True,False,False,True,True,True,True,True,True,True,0
1775886004578008880,1775886004581239,True,False,False,True,True,True,True,True,True,True,0
1775886005150833390,1775886005148433,True,False,False,True,True,True,True,True,True,True,0
1775886005715608787,1775886005710726,True,False,False,True,True,True,True,True,True,True,0
1775886006306496598,1775886006256403,True,False,False,True,True,True,True,True,True,True,0
1775886006861397003,1775886006760403,True,False,False,True,True,True,True,True,True,True,0
1775886007422499756,1775886007260403,True,False,False,True,True,True,True,True,True,True,0
1775886007992715387,1775886007760403,True,False,False,True,True,True,True,True,True,True,0
1775886008545977924,1775886008264403,True,False,False,True,True,True,True,True,True,True,0
1775886009094998948,1775886008764403,True,False,False,True,True,True,True,True,True,True,0
1775886009719415699,1775886009272403,True,False,False,True,True,True,True,True,True,True,0
1775886010284047114,1775886009772403,True,False,False,True,True,True,True,True,True,True,0
1775886010876412320,1775886010276403,True,False,False,True,True,True,True,True,True,True,0
1775886011438503767,1775886010780403,True,False,False,True,True,True,True,True,True,True,0
1775886012003650931,1775886011284403,True,False,False,True,True,True,True,True,True,True,0
1775886012571961051,1775886011792403,True,False,False,True,False,False,False,False,True,True,0
1775886013128324754,1775886012292403,True,False,False,True,False,False,False,False,True,True,0
1775886013710716174,1775886012800403,True,False,False,True,False,False,False,False,True,True,0
1775886014305920401,1775886013308403,True,False,False,True,False,False,False,False,True,True,0
1775886014861730725,1775886013816403,True,False,False,True,False,False,False,False,True,True,0
1775886015435305953,1775886014324403,True,False,False,True,False,False,False,False,True,True,0
1775886015980023258,1775886014824403,True,False,False,True,False,False,False,False,True,True,0
1775886016550048425,1775886015324403,True,False,False,True,False,False,False,False,True,True,0
1775886017086669805,1775886015824403,True,False,False,True,False,False,False,False,True,True,0
1775886017677645769,1775886016332403,True,False,False,True,False,False,False,False,True,True,0
1775886018259530749,1775886016840403,True,False,False,True,False,False,False,False,True,True,0
1775886018824661058,1775886018819758,True,False,False,True,False,False,False,False,True,True,0
1775886019405986862,1775886019389117,True,False,False,True,False,False,False,False,True,True,0
1775886020006533187,1775886020012159,True,False,False,True,False,False,False,False,True,True,0
1775886020296860215,1775886020318339,True,False,False,True,False,False,False,False,True,True,0
1775886020312059116,1775886020333071,True,False,True,False,True,True,True,False,True,True,0
1775886020323696231,1775886020347812,True,False,True,False,True,True,True,False,True,True,0
1775886020894969703,1775886020870122,True,False,True,False,True,True,True,False,True,True,0
1775886021471232076,1775886021370122,True,False,True,False,True,True,True,False,True,True,0
1775886022056685025,1775886021870122,True,False,True,False,True,True,True,False,True,True,0
1775886022628979904,1775886022370122,True,False,True,False,True,True,True,False,True,True,0
1775886023187680014,1775886022874122,True,False,True,False,True,True,True,False,True,True,0
1775886023781079834,1775886023374122,True,False,True,False,True,True,True,False,True,True,0
1775886024354886829,1775886023874122,True,False,True,False,True,True,True,False,True,True,0
1775886024906395640,1775886024378122,True,False,True,False,True,True,True,False,True,True,0
1775886025472395440,1775886024882122,True,False,True,False,True,True,True,False,True,True,0
1775886026034664883,1775886025386122,True,False,True,False,True,True,True,False,True,True,0
1775886026607537232,1775886025886122,True,False,True,False,True,True,True,False,True,True,0
1775886026775837941,1775886026042122,False,False,False,True,False,False,False,False,True,True,0
1775886027361988949,1775886026550122,False,False,False,True,False,False,False,False,True,True,0
