feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.16858455653104723,0.1028944997138132,0.7919015686307467,-0.006906368172849518,0.011451845844944741,0.029250844331424167
command_pitch,4.944433420045605e-07,0.0,1.799581762149488e-05,-1.050984838777556e-05,1.4722470466006667e-06,1.5085051179683296e-05
command_yaw,7.751316449003838e-08,0.0,0.0,2.854797595466964e-06,1.3840413047868132e-05,4.128673295637537e-06
command_throttle,1.715490314264832e-17,0.0,12.862345049885201,0.09891011995278273,0.03152169003230011,1.0031373808298145
roll,1.4078252066939116,0.031501986857329994,-2.439729444933697,-0.027353919090593693,0.010633891041340361,-0.3628990599538166
pitch,-0.0042422642253615046,1.2681459152381285,-0.27695755400789246,0.055267632277596845,0.03043456274319549,-0.17428779466198321
yaw,0.0,0.0006545867836296022,0.7276244170713263,-0.0004014522994767326,-0.15878582533904428,0.028945046191258414
roll_rate,0.0014606701289081796,0.0012248582007515457,-0.015529271918828084,1.0428305546192318,-0.1082894620161004,0.07913163253444218
pitch_rate,0.0021493663805452184,-0.002851783607856535,-0.08985167600038362,-0.09379768269454472,1.0783098418756543,-0.0794932204659082
yaw_rate,-0.010423859011492483,0.00043443524590998264,-0.006486344594720963,3.197943194918275,0.5274123071938416,0.9820387599567382
position_x,0.002712158803651995,8.08204190812921e-05,-0.030332734012259457,0.0009284519538900161,0.00019387286968653372,-0.0445311214367595
position_y,0.0,0.0014904431340844707,0.013082060559280755,0.0034922484851536576,0.002713078515464152,0.0030962072083100473
position_z,-3.234448876264834e-05,-2.4827655009567918e-05,0.0,-9.381589608026267e-05,-0.00010905907925118117,-0.0016633041742140943
velocity_x,0.009480751935194159,0.0004789642674477038,-0.12300083902262968,-0.007789393528119094,0.0,-0.028036732402015523
velocity_y,0.0,0.01003695232756071,-0.036535377698712665,0.0036484080814710817,0.025016580534869874,0.024828564526386376
velocity_z,-2.7281018489890278e-05,6.995662643962112e-05,0.1274937321014971,-0.003761906793857878,-0.0037859680282435835,0.013619202705030373
altitude,3.123068060678505e-07,2.2402017290448017e-06,-0.0020680946298932516,9.1025106458123e-06,1.0109115964238787e-17,0.0002919476120998275
vertical_speed,5.460595250967353e-09,-8.527480022461043e-18,-0.0016890410789896938,3.966099993000358e-05,7.944487056485494e-06,-0.00023114829322310224
heading,0.0,-0.0014088519782821571,0.05950709975281264,0.0,-0.051685982678891774,-0.025561839655333252
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0
integrator_roll,0.002878544572491648,0.028838041246413457,0.24818332459626802,1.0437252454555885,0.2865161979329644,0.1501075425864772
integrator_pitch,0.0019870833895534474,-0.024808679361816497,0.45512336469878634,1.1132369592921125,0.6398182758812878,-0.23969782502843173
integrator_yaw,0.0,0.0,1.0949354654215249,0.7461568168395012,-0.4481015660213724,0.6160409102680302
