feature,delta_state_roll,delta_state_pitch,delta_state_yaw,delta_state_roll_rate,delta_state_pitch_rate,delta_state_yaw_rate,delta_state_position_x,delta_state_position_y,delta_state_position_z,delta_state_velocity_x,delta_state_velocity_y,delta_state_velocity_z,delta_state_altitude,delta_state_vertical_speed,delta_state_heading
command_roll,0.2492979808473965,-0.0156948383772436,-0.08708477907156541,-0.024787723394408538,-0.016073534128099972,-0.04364485040879809,0.0076800505258233205,-0.013547223013008536,0.002113865637366891,0.023816417108221015,0.09942879285791602,0.03178355284681165,-0.002113865637366891,-0.03178355284681165,-0.08508843849190567
command_pitch,-0.0067323139682895095,0.21955834525479404,-0.030047363094514144,0.00756252774898011,-0.008814890611363755,-0.08571908163124613,0.016275011240975124,0.0019902021738006743,0.01307302736711618,-0.12617430755514175,0.003987967938198314,0.05627656454751832,-0.01307302736711618,-0.05627656454751832,-0.030050658928565774
command_yaw,-0.038925545976682976,-0.03051099411401429,-0.3247190471565874,-0.010744870075610764,-0.0440596894239102,0.9452782798866725,-0.00037523361901822556,0.05849003572070442,-0.009693593182932697,0.04540732483092976,0.07415625646575473,0.013836804926279065,0.009693593182932697,-0.013836804926279065,-0.3184131799668943
command_throttle,0.018598525064559206,0.00659181501813243,0.9111225982378909,0.030653081996192526,-0.00667460841167679,-0.26466021903531123,-0.025164891400289033,0.0030236334553351563,-0.005566643975224897,-0.054342480229946456,0.007656715727878744,0.32903236668364416,0.005566643975224897,-0.32903236668364416,0.8857629221078317
roll,-0.22141549122202742,0.024107376221821686,0.0682514168006911,-0.08184989848709943,-0.016391454595760527,-0.19956153124401335,0.04484691460738922,0.022705225915194194,-0.008886784491153604,-0.4100696555729301,0.3050893965657195,-0.2960881999298928,0.008886784491153604,0.2960881999298928,0.06638818068888508
pitch,-0.0032721039465323943,-0.20608515172774294,0.03992486904985298,0.011344577900774908,-0.0013951903693149616,0.26774193152302933,-0.010428469058506692,0.006532507139149414,0.001916835788471032,-0.298369908722923,-0.4400113204302465,-0.06855723178839856,-0.001916835788471032,0.06855723178839856,0.03933476012144162
yaw,-0.4665521348709579,0.4824540553951214,5.245366722122769,1.7965572257613405,1.866566521533987,0.7891208460710153,1.4868672133877654,-0.23258112392426855,0.2981261363940208,0.5559349584832535,-0.23999967626988292,-3.7777447161412687,-0.2981261363940208,3.7777447161412687,6.046492589120058
roll_rate,0.006358224512678839,0.001175750509457367,-0.024435746232217576,-0.47111120458576533,-0.09430097751591279,0.4238301760698008,-0.003404041945261356,0.0028215855994536674,-0.0066097726827976,-0.006628572590369312,0.0012768279466940672,-0.0007804198202858671,0.0066097726827976,0.0007804198202858671,-0.023475015116776746
pitch_rate,-0.0031879521761063877,-0.0005940615582285444,0.06860384532444339,0.2585945242856407,-0.30899498719291535,-0.692046591957382,-0.006364814552608583,0.0026928534836878834,-0.009588947806664829,0.0012265195161762312,0.0026647505905820334,0.005702375835268279,0.009588947806664829,-0.005702375835268279,0.06523096625434802
yaw_rate,0.006381435682148776,-0.006189504955058839,-0.004906531629741482,-0.06515994795559953,-0.07676940181208342,-0.013585434402675785,0.003814340658745683,0.000786078125707764,-0.011171569840620621,-0.008717702377585011,0.008418029763672208,0.04042182432368101,0.011171569840620621,-0.04042182432368101,-0.004804077211979997
position_x,-0.0016763214854830755,-0.0007799660239976782,0.009173484364879718,0.002093032979146231,0.0018521909485404709,-0.006048967729736088,0.0021270761459347277,0.002106889270132295,-0.0026153302000053343,-0.0013552925352247644,0.00042371895080234876,0.010579127988503464,0.0026153302000053343,-0.010579127988503464,0.008894941768428472
position_y,-0.0001393712114307302,0.0003020198055647455,0.011021691444087952,-0.005929511108027664,-0.0008276809535142852,0.003416665051275641,-0.0002436380183849186,0.0003449258271363189,-0.002517681686516832,-0.0017515911864561735,0.0006047840743749074,0.0023706841285707327,0.002517681686516832,-0.0023706841285707327,0.010634910095172359
