received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775659006315679676,1775659006126770,False,False,True,False,True,True,True,False,True,True,0
1775659006437637517,1775659006246770,False,False,True,False,True,True,True,False,True,True,0
1775659006876071901,1775659006678770,False,False,True,False,True,True,True,False,True,True,0
1775659006878535961,1775659006678770,True,False,False,True,True,True,True,True,True,True,0
1775659007389826422,1775659007182770,True,False,False,True,True,True,True,True,True,True,0
1775659007901832219,1775659007686770,True,False,False,True,True,True,True,True,True,True,0
1775659008423189348,1775659008190770,True,False,False,True,True,True,True,True,True,True,0
1775659008936686694,1775659008694770,True,False,False,True,True,True,True,True,True,True,0
1775659009455618676,1775659009198770,True,False,False,True,True,True,True,True,True,True,0
1775659009966961155,1775659009702770,True,False,False,True,True,True,True,True,True,True,0
1775659010481096337,1775659010206770,True,False,False,True,True,True,True,True,True,True,0
1775659010995356094,1775659010710770,True,False,False,True,True,True,True,True,True,True,0
1775659011511710718,1775659011214770,True,False,False,True,True,True,True,True,True,True,0
1775659012027392561,1775659011718770,True,False,False,True,True,True,True,True,True,True,0
1775659012549707022,1775659012546633,True,False,False,True,True,True,True,True,True,True,0
1775659013060811598,1775659013059949,True,False,False,True,True,True,True,True,True,True,0
1775659013576824643,1775659013567881,True,False,False,True,True,True,True,True,True,True,0
1775659014091451682,1775659014071881,True,False,False,True,True,True,True,True,True,True,0
1775659014607597003,1775659014575994,True,False,False,True,True,True,True,True,True,True,0
1775659015122077750,1775659015079994,True,False,False,True,True,True,True,True,True,True,0
1775659015635340215,1775659015584174,True,False,False,True,True,True,True,True,True,True,0
1775659016149169357,1775659016088174,True,False,False,True,True,True,True,True,True,True,0
1775659016663679802,1775659016592409,True,False,False,True,True,True,True,True,True,True,0
1775659017176788640,1775659017096409,True,False,False,True,False,False,False,False,True,True,0
1775659017688448512,1775659017600697,True,False,False,True,False,False,False,False,True,True,0
1775659018204967403,1775659018104697,True,False,False,True,False,False,False,False,True,True,0
1775659018719141478,1775659018608697,True,False,False,True,False,False,False,False,True,True,0
1775659019234489725,1775659019112697,True,False,False,True,False,False,False,False,True,True,0
1775659019751135765,1775659019616697,True,False,False,True,False,False,False,False,True,True,0
1775659020267467759,1775659020120697,True,False,False,True,False,False,False,False,True,True,0
1775659020778675933,1775659020624697,True,False,False,True,False,False,False,False,True,True,0
1775659021295189227,1775659021128697,True,False,False,True,False,False,False,False,True,True,0
1775659021810647845,1775659021632697,True,False,False,True,False,False,False,False,True,True,0
1775659022324321352,1775659022136697,True,False,False,True,False,False,False,False,True,True,0
1775659022838228382,1775659022640697,True,False,False,True,False,False,False,False,True,True,0
1775659023352542775,1775659023144697,True,False,False,True,False,False,False,False,True,True,0
1775659023868554370,1775659023648697,True,False,False,True,False,False,False,False,True,True,0
1775659024384209222,1775659024152697,True,False,False,True,False,False,False,False,True,True,0
1775659024899942589,1775659024656697,True,False,False,True,False,False,False,False,True,True,0
1775659025033526274,1775659024788697,True,False,False,True,False,False,False,False,True,True,0
1775659025045335356,1775659024800697,True,False,True,False,True,True,True,False,True,True,0
1775659025057568092,1775659024812697,True,False,True,False,True,True,True,False,True,True,0
1775659025572842441,1775659025316697,True,False,True,False,True,True,True,False,True,True,0
1775659026086213660,1775659025820697,True,False,True,False,True,True,True,False,True,True,0
1775659026605053571,1775659026324697,True,False,True,False,True,True,True,False,True,True,0
1775659027121510067,1775659026828697,True,False,True,False,True,True,True,False,True,True,0
1775659027635248818,1775659027332697,True,False,True,False,True,True,True,False,True,True,0
1775659028150295896,1775659027836697,True,False,True,False,True,True,True,False,True,True,0
1775659028666388060,1775659028663765,True,False,True,False,True,True,True,False,True,True,0
1775659029180456669,1775659029179360,True,False,True,False,True,True,True,False,True,True,0
1775659029695260713,1775659029696445,True,False,True,False,True,True,True,False,True,True,0
1775659030207969530,1775659030202709,True,False,True,False,True,True,True,False,True,True,0
1775659030723056365,1775659030706709,True,False,True,False,True,True,True,False,True,True,0
1775659031150431091,1775659031126807,False,False,False,True,False,False,False,False,True,True,0
1775659031666545821,1775659031630807,False,False,False,True,False,False,False,False,True,True,0
1775659032179405103,1775659032134968,False,False,False,True,False,False,False,False,True,True,0
