feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate,future_state_position_x,future_state_position_y,future_state_position_z,future_state_velocity_x,future_state_velocity_y,future_state_velocity_z,future_state_altitude,future_state_vertical_speed,future_state_heading
command_roll,0.08091465600171693,0.06194684660876758,0.15803876091697172,-0.05198449083069187,0.007786815667076568,-0.04922719452264752,-0.01147674554867109,-0.03562356178109165,-0.016858107899780362,-0.03234010865094892,0.03378123598399099,-0.04274827946075243,0.016858107899780362,0.04274827946075243,0.15500207060085122
command_pitch,0.10117399431916363,0.07743911159581442,0.19741164664111444,-0.06544816016003321,0.009588572623826478,-0.06117548073326205,-0.01433666384324097,-0.04446456326653958,-0.021098000724541106,-0.0404713008739922,0.042302180006008966,-0.053418476341077964,0.021098000724541106,0.053418476341077964,0.19360753140833065
command_yaw,0.20221070021268836,0.15486660821829756,0.39471359817719187,-0.1300808946485268,0.019528510240078845,-0.12583162298269987,-0.02866799356940934,-0.08911884135545364,-0.04229765028510061,-0.08070936679828568,0.08472766329637375,-0.10719707481729288,0.04229765028510061,0.10719707481729288,0.3870768291130463
command_throttle,-0.10864815416855245,-0.04240155895349837,2.9006356359067897,-0.5889506057468903,-0.24780222640193894,0.4863320531839035,-0.19148774941808025,0.0262938705374014,-0.012156144104709488,-0.16257851880981877,0.09314270614955367,0.3274230645724719,0.012156144104709488,-0.3274230645724719,2.8362753603886985
roll,0.8353696554886301,-0.029988142042279224,-0.10165887487379394,0.2857650212592332,-0.013185848938170305,0.0087033788523358,0.044970773829168136,0.001777137684709433,-0.024414981236421628,-0.7423655204258091,0.3056653115303084,0.05900714253349826,0.024414981236421628,-0.05900714253349826,-0.111363323716269
pitch,-0.15820515473955024,0.7434184566810258,-0.2780038668860835,-0.5194198444160478,-0.13813112826980764,0.005241451818016423,-0.03536558336589139,0.09409437862212591,0.09025696406587491,-0.012745053306442884,-0.4015348153319702,0.05981007604254174,-0.09025696406587491,-0.05981007604254174,-0.2572096028988627
yaw,0.07030691333905312,0.04259180961571422,0.4801147220336178,0.40862398614032935,0.3002407985712116,0.002858938286815568,-0.027297693590954308,-0.14570956727772902,-0.06977856615963646,-0.07073844955821021,-0.11611309129669435,-0.3711928966858378,0.06977856615963646,0.3711928966858378,0.480442849589777
roll_rate,0.0020847455461761233,0.007674828693752857,-0.027118708800511742,0.5406359321291403,-0.10177538122044828,0.7561947295149369,-0.009606623651565591,0.007266911378983425,-0.013485565385223776,-0.004825406970489884,0.002168013483383702,0.03994164495211222,0.013485565385223776,-0.03994164495211222,-0.02658132179126223
pitch_rate,0.011927433811318548,0.0013907226394664696,-0.07739802249791997,0.04589133137050323,0.6333029290637124,-0.5243739665068083,0.01883463232765582,0.004005215057767374,0.0058661377690859984,0.009299905203188352,0.0026991440120579576,0.03799335325178877,-0.0058661377690859984,-0.03799335325178877,-0.07703837110539678
yaw_rate,-0.0359071853838675,-0.0008213062032132493,-0.02480454116663571,0.5351776525118646,-0.0661909961075132,0.9959877560506263,-0.06956962344843677,0.024361893761366306,0.027352469851336554,0.038144860152855856,0.008214993210689973,-0.11922758222665789,-0.027352469851336554,0.11922758222665789,-0.024169409054329363
position_x,0.004033160263330812,-0.0004371989798066555,0.02662960135666695,-0.014601482610846308,-0.00017698153928710227,0.0047953486517601715,0.9708339892676959,-0.039867907657013424,7.823293386867002e-05,-0.002492115863183664,-0.011427515646132515,-0.019215046980471252,-7.823293386867002e-05,0.019215046980471252,0.02620731118460838
position_y,0.00029003050820565,0.0025590475241645994,0.036072219212743666,-0.0024464998351606017,0.008802495020170463,-0.0026462335848562194,-0.010161284304920202,0.9620750604626958,-0.0072207938447730316,0.001924106450944488,-0.016557416714689077,0.024291935342582407,0.0072207938447730316,-0.024291935342582407,0.0353487239742988
position_z,-0.00018876121828588442,-8.538425474824947e-05,0.0015425437022863842,6.250067540287669e-06,-1.7575072683548274e-05,-0.0009429984463337409,-0.000610504427175779,-0.00029148065498855726,0.4992318611749823,-3.209997934452104e-06,-0.0002686706494277982,-0.00410843504754129,-0.4992318611749823,0.00410843504754129,0.0015366900084876076
velocity_x,0.025256424737401795,0.004209902717246787,-0.062309592431140884,0.02189844466535626,0.009532664384402017,-0.04617505630280364,0.10795865926278446,0.00040458852829954386,0.002475311476769335,0.9806479089199034,0.003957919463611912,0.007111536183090241,-0.002475311476769335,-0.007111536183090241,-0.06147147004280933
velocity_y,0.00048393611952264604,0.02223943121196818,-0.00607070468819308,0.03192895126092859,0.005100229834730988,-0.030906209046126166,0.010476138591100003,0.1204361608885374,0.007502960160614183,-0.004401670695868273,0.9874186554698864,0.07950574905853111,-0.007502960160614183,-0.07950574905853111,-0.006182308138506919
velocity_z,-0.001425721633767996,-0.001200111170059493,-0.009365526189707882,-0.0031694218217688795,-0.002238878462456705,0.007034105972553865,-0.0023003880642834644,-0.003442485384082385,0.052689464586053614,-0.0010712177776357745,0.0013414789346124338,0.4974693344561143,-0.052689464586053614,-0.4974693344561143,-0.009153515494210163
altitude,0.00018876121828581154,8.538425474861005e-05,-0.0015425437022752043,-6.250067540378566e-06,1.7575072683477543e-05,0.0009429984463353281,0.0006105044271891696,0.0002914806550108533,-0.49923186117499285,3.209997932505446e-06,0.00026867064942653565,0.004108435047538845,0.49923186117499285,-0.004108435047538845,-0.001536690008487379
vertical_speed,0.001425721633767241,0.0012001111700580846,0.009365526190036912,0.0031694218217684406,0.00223887846245708,-0.007034105972563026,0.0023003880642666064,0.003442485383896305,-0.052689464585958024,0.0010712177776228532,-0.0013414789346098933,-0.4974693344560982,0.052689464585958024,0.4974693344560982,0.00915351549427061
heading,-0.08575781661906012,-0.055444681333901596,0.4455811383420103,-0.28152989980888515,-0.19573256052850066,-0.006302366964490094,0.013438295094830178,-0.03446532287046983,-0.0637193057319331,0.05535554253602242,0.07073573408658239,0.4839024863171389,0.0637193057319331,-0.4839024863171389,0.4464444309670944
