received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659552419019461,1775659552122188,1775659552118188,0.70242375,0.0025109218,-0.0013307757,0.7117534,0.0016331188446695845,-0.005443878164320668,1.5839863291784997
1775659552427275389,1775659552130188,1775659552126188,0.70242214,0.0025079516,-0.001333816,0.7117549,0.0016246060619479036,-0.005443924378357807,1.5839905901608842
1775659552440014792,1775659552142188,1775659552138188,0.7024207,0.0025036791,-0.0013386074,0.71175635,0.001611772115583059,-0.005444577059223449,1.5839946886911787
1775659552448035014,1775659552150188,1775659552146188,0.7024196,0.0025009105,-0.0013417338,0.71175754,0.0016034231516892556,-0.005445031034038716,1.5839980984082924
1775659552459724843,1775659552162188,1775659552158188,0.7024174,0.0024979638,-0.0013448169,0.71175975,0.0015948776843600042,-0.00544517260090734,1.5840043939302149
1775659552467352722,1775659552170188,1775659552166188,0.70241636,0.0024961287,-0.0013468122,0.71176076,0.001589451266705185,-0.005445365680163768,1.5840072896248385
1775659552480120989,1775659552182188,1775659552178188,0.7024162,0.0024926835,-0.0013503328,0.71176094,0.0015795982816098656,-0.005445407515769072,1.5840078178216268
1775659552487910049,1775659552190188,1775659552186188,0.7024159,0.00249014,-0.0013519998,0.71176124,0.0015736496684849296,-0.005444129480197782,1.5840086753471636
1775659552500412754,1775659552202188,1775659552198188,0.70241916,0.0024837973,-0.0013578243,0.71175796,0.001556472750776008,-0.005443275436568915,1.583999373615982
1775659552508863717,1775659552210188,1775659552206188,0.7024215,0.0024797986,-0.0013625859,0.71175563,0.0015440947500552234,-0.0054442674443191475,1.5839927814498185
1775659552520521867,1775659552222188,1775659552218188,0.70242566,0.002474109,-0.0013696165,0.7117515,0.0015261252051575257,-0.005446036046360032,1.583981109859081
1775659552529227576,1775659552230188,1775659552226188,0.70242846,0.0024705424,-0.0013737475,0.71174884,0.0015152553590181697,-0.00544675701515619,1.5839734940672263
1775659552540829279,1775659552242188,1775659552238188,0.70243186,0.002464456,-0.0013809608,0.71174544,0.0014964624896749547,-0.005448219352703448,1.5839638613731009
1775659552548886140,1775659552250188,1775659552246188,0.7024344,0.0024606197,-0.0013845982,0.71174294,0.0014859145133256633,-0.005447863161766367,1.5839567532608483
1775659552562399541,1775659552262188,1775659552258188,0.7024382,0.0024556308,-0.0013893914,0.7117392,0.0014721114631444769,-0.005447487346094973,1.583946089212599
1775659552569677893,1775659552270188,1775659552266188,0.7024417,0.0024526797,-0.001392745,0.7117358,0.0014632183261380483,-0.005447990975863329,1.5839364331996242
1775659552581338475,1775659552282188,1775659552278188,0.7024471,0.0024493441,-0.0013975672,0.71173036,0.0014517094904088017,-0.005450006291004006,1.5839210182519134
1775659552589292938,1775659552290188,1775659552286188,0.70245063,0.0024461998,-0.0014006216,0.7117269,0.0014429709182536817,-0.005449814420703263,1.5839111921900026
1775659552603497586,1775659552302188,1775659552298188,0.7024543,0.0024434896,-0.0014047609,0.71172327,0.001433299513463416,-0.0054517645483516215,1.583900863320753
1775659552610022804,1775659552310188,1775659552306188,0.7024568,0.0024408363,-0.0014067562,0.71172094,0.0014267498879889321,-0.005450786473397236,1.583894254429484
1775659552621983283,1775659552322188,1775659552318188,0.7024626,0.0024367424,-0.0014125853,0.71171516,0.0014127456765855504,-0.00545313674597858,1.5838778265519748
1775659552630711807,1775659552330188,1775659552326188,0.7024679,0.002433267,-0.0014177149,0.71170986,0.0014006019529675413,-0.005455385641495125,1.5838627535609686
