received_time_ns,timestamp,timestamp_sample,xyz_x,xyz_y,xyz_z,xyz_derivative_x,xyz_derivative_y,xyz_derivative_z
1775659541197126400,3392000,3392000,0.00011817707127192989,-0.0003078283625654876,2.9438202545861714e-05,0.005211601499468088,-0.03237856552004814,0.009874388575553894
1775659541201126400,3396000,3396000,0.0001403390779159963,-0.0002906916197389364,2.15427894545428e-06,0.005352986045181751,-0.0166183914989233,0.002697569318115711
1775659541213126400,3408000,3408000,0.00011624101171037182,-9.813901124289259e-05,1.761916973919142e-05,-0.0036931834183633327,0.005216621793806553,0.004568508360534906
1775659541221126400,3416000,3416000,-7.764928886899725e-05,-0.00019228803284931928,7.926268881419674e-05,0.0005959360278211534,0.0047552515752613544,0.005152151454240084
1775659541233126400,3428000,3428000,-0.00028616870986297727,-8.725619409233332e-07,2.7743852115236223e-05,-0.014013143256306648,0.014188041910529137,-0.0001913786691147834
1775659541241126400,3436000,3436000,-0.00021773077605757862,3.0681738280691206e-05,0.00021739950170740485,0.002649689558893442,0.00428577046841383,0.01568789593875408
1775659541253126400,3448000,3448000,4.72364918095991e-05,-0.0003569499822333455,9.289460649597459e-06,0.01564730703830719,-0.012906928546726704,-0.008149432018399239
1775659541261126400,3456000,3456000,-0.00014975880912970752,-0.000145955229527317,8.09241464594379e-05,-0.013308277353644371,0.011195674538612366,0.0011254851706326008
1775659541273126400,3468000,3468000,-0.00011247634392930195,0.00011292060662526637,9.006630534713622e-06,0.006461706478148699,0.02129642479121685,0.004468198865652084
1775659541281126400,3476000,3476000,-4.4798813178204e-05,-1.9894825527444482e-05,0.00011993073712801561,0.0065163555555045605,-0.007358992472290993,0.006248138379305601
1775659541293126400,3488000,3488000,-0.00023052074539009482,-0.0001616204099263996,-1.7360353012918495e-05,-0.011179139837622643,-0.009065796621143818,-0.003761896165087819
1775659541301126400,3496000,3496000,-0.00026272545801475644,-0.0002323466178495437,0.00012796500232070684,-0.005850091576576233,-0.00625582505017519,0.010545026510953903
1775659541313126400,3508000,3508000,-0.00010693869990063831,-0.000253906735451892,3.863292477035429e-06,0.00874565914273262,-0.006634016986936331,-0.004126823041588068
1775659541321126400,3516000,3516000,-8.88164431671612e-05,-0.0002909672330133617,0.0001991995086427778,0.0059961541555821896,-0.005266416352242231,0.015060948207974434
1775659541333126400,3528000,3528000,0.0001735582627588883,-0.00022872904082760215,-2.9732751499977894e-05,0.018475571647286415,0.004503136035054922,-0.013588025234639645
1775659541341126400,3536000,3536000,-0.00014344509690999985,-0.00016593773034401238,4.339020961197093e-05,-0.023857800289988518,0.007229138631373644,0.00233959942124784
1775659541353126400,3548000,3548000,-0.00030730071011930704,5.746111855842173e-05,0.0001338695437880233,-0.0012944040354341269,0.017238473519682884,0.0021054064854979515
1775659541361126400,3556000,3556000,-0.00038161169504746795,2.474883513059467e-05,-9.55995074036764e-06,-0.007655008230358362,0.0027580431196838617,-0.010859387926757336
1775659541373126400,3568000,3568000,-0.0001757470890879631,-5.772194708697498e-05,8.489120227750391e-05,0.015232667326927185,-0.004998365417122841,0.002989151980727911
1775659541381126400,3576000,3576000,-0.00031543135992251337,-0.00010140878293896094,2.485830736986827e-05,-0.008932028897106647,-0.004153047222644091,-0.004026548936963081
1775659541393126400,3588000,3588000,-0.000146122882142663,-0.0002382403617957607,8.67470953380689e-05,0.013892320916056633,-0.013296715915203094,0.008396524004638195
1775659541401126400,3596000,3596000,-0.00021574848506134003,-0.00015218864427879453,2.1186988305998966e-05,-0.0029238564893603325,0.004455080721527338,-0.002832329599186778
1775659541413126400,3608000,3608000,-0.0004244415904395282,8.215662091970444e-06,0.0001404194044880569,-0.01629292406141758,0.0059968531131744385,0.007328870706260204
1775659541421126400,3616000,3616000,-8.170626824721694e-05,-0.00019906478701159358,-1.3092025255900808e-05,0.02816520445048809,-0.014047115109860897,-0.011251481249928474
1775659541433126400,3628000,3628000,-0.00011481028923299164,-0.0001249703927896917,4.965388143318705e-05,-0.003150614909827709,0.005556193646043539,0.0031060411129146814
1775659541441126400,3636000,3636000,-0.0001645863230805844,-0.00028946902602910995,5.86111746088136e-05,-0.006178418640047312,-0.013531320728361607,0.0017891053576022387
1775659541453126400,3648000,3648000,-0.00022276594245340675,-0.0002451860345900059,0.000157947710249573,0.0019382017198950052,0.003096373053267598,0.010623069480061531
1775659541461126400,3656000,3656000,-0.00023541069822385907,-0.00025787914637476206,0.00011423236719565466,-0.002964058658108115,-0.0011828660499304533,-0.0010297507978975773
1775659541473126400,3668000,3668000,-0.0002677133888937533,-6.754062633262947e-05,-4.56989582744427e-05,0.0010744371684268117,0.015691164880990982,-0.01528231706470251
1775659541481126400,3676000,3676000,-0.00010863854549825191,-0.00026249466463923454,-5.994091225147713e-06,0.011446250602602959,-0.011516033671796322,0.0006313918856903911
1775659541493126400,3688000,3688000,-0.00037613121094182134,6.390376074705273e-05,2.1036978068877943e-05,-0.018488124012947083,0.022088706493377686,0.0005832440801896155
1775659541501126400,3696000,3696000,-0.0004948850837536156,-0.00012883626914117485,3.189500421285629e-05,-0.013556990772485733,-0.011189023964107037,8.736137533560395e-05
1775659541513126400,3708000,3708000,-0.00028716842643916607,-5.665686330758035e-06,1.4449850823439192e-05,0.007994580082595348,0.009559471160173416,0.0009782937122508883
1775659541521126400,3716000,3716000,-0.0003027644706889987,-7.391869439743459e-05,9.09368391148746e-05,0.002674344228580594,-0.0050501711666584015,0.007091012317687273
1775659541533126400,3728000,3728000,-0.00025626877322793007,-0.00010382929758634418,-6.9702173277619295e-06,0.006751674227416515,0.003538348013535142,-0.008865169249475002
1775659541541126400,3736000,3736000,-0.00025661446852609515,-0.00013319136633072048,7.187619485193864e-05,0.0021444044541567564,-0.003291337750852108,0.004822957329452038
1775659541553126400,3748000,3748000,-0.0003873042587656528,-0.00027631709235720336,-0.00010461593774380162,-0.007295986637473106,-0.0019308460177853703,-0.012056788429617882
1775659541561126400,3756000,3756000,-0.0003398812550585717,-0.0001899505004985258,-7.489760901080444e-05,0.0001155800637206994,0.005637351423501968,-0.0017658293945714831
1775659541573126400,3768000,3768000,-0.0004483605152927339,-0.00014799479686189443,-9.165870869765058e-05,-0.004180165007710457,0.0028273719362914562,0.000732563843484968
1775659541581126400,3776000,3776000,-0.00041615881491452456,-0.00019351925584487617,3.1434545235242695e-05,0.0013806963106617332,-0.0020103950519114733,0.010410518385469913
1775659541593126400,3788000,3788000,-0.00043373939115554094,-0.0003036345005966723,-4.053345890042692e-07,0.0002901770349126309,-0.011485064402222633,-0.006042024586349726
1775659541601126400,3796000,3796000,-0.0004420121549628675,-0.00022054070723243058,-3.449605719652027e-05,1.8847601950255921e-06,0.006245498079806566,-0.002489555161446333
