received_time_ns,timestamp,timestamp_sample,x,y,z,vx,vy,vz,heading,dist_bottom,dist_bottom_valid,xy_valid,z_valid,v_xy_valid,v_z_valid
1775659552421327085,1775659552126188,1775659552122188,-0.33672499656677246,0.15890555083751678,-0.3453488051891327,-0.02046259306371212,0.019490061327815056,0.024522509425878525,1.5839886665344238,0.07645368576049805,True,True,True,True,True
1775659552437272043,1775659552142188,1775659552138188,-0.33548974990844727,0.15843743085861206,-0.3463132381439209,-0.01989045739173889,0.019373079761862755,0.02425660379230976,1.5839946269989014,0.07769888639450073,True,True,True,True,True
1775659552446009335,1775659552150188,1775659552146188,-0.3348999321460724,0.15821731090545654,-0.3467705547809601,-0.019612586125731468,0.019305018708109856,0.024116605520248413,1.5839979648590088,0.07829701900482178,True,True,True,True,True
1775659552452824274,1775659552158188,1775659552154188,-0.3343280553817749,0.1580059975385666,-0.34721192717552185,-0.019348198547959328,0.019223175942897797,0.023980023339390755,1.5840023756027222,0.07887956500053406,True,True,True,True,True
1775659552461752666,1775659552166188,1775659552162188,-0.3337930738925934,0.15781807899475098,-0.3476378321647644,-0.01912389136850834,0.019167780876159668,0.023852769285440445,1.5840063095092773,0.07944831252098083,True,True,True,True,True
1775659552476939210,1775659552182188,1775659552178188,-0.332773357629776,0.1574665904045105,-0.34844547510147095,-0.018664170056581497,0.019066045060753822,0.02362813800573349,1.5840078592300415,0.08052957057952881,True,True,True,True,True
1775659552485635224,1775659552190188,1775659552186188,-0.33177000284194946,0.15756531059741974,-0.3492237329483032,-0.01822136901319027,0.019078068435192108,0.02341401018202305,1.5840086936950684,0.0691104531288147,True,True,True,True,True
1775659552493001829,1775659552198188,1775659552194188,-0.33079370856285095,0.15766507387161255,-0.349978506565094,-0.01779334805905819,0.019103605300188065,0.023190218955278397,1.5840027332305908,0.06998088955879211,True,True,True,True,True
1775659552502644316,1775659552206188,1775659552202188,-0.3298438787460327,0.15776580572128296,-0.3507104516029358,-0.017395347356796265,0.019106250256299973,0.022985510528087616,1.583996057510376,0.0708288848400116,True,True,True,True,True
1775659552518854867,1775659552222188,1775659552218188,-0.3280208110809326,0.15797008574008942,-0.3521062135696411,-0.016616880893707275,0.019139576703310013,0.022575004026293755,1.5839810371398926,0.07252427935600281,True,True,True,True,True
1775659552526866258,1775659552230188,1775659552226188,-0.32715338468551636,0.15807268023490906,-0.3527713716030121,-0.01625565066933632,0.019154172390699387,0.02238127589225769,1.5839735269546509,0.0733073353767395,True,True,True,True,True
1775659552534706900,1775659552238188,1775659552234188,-0.3263096809387207,0.15817637741565704,-0.3534161448478699,-0.015893898904323578,0.01917981542646885,0.022189568728208542,1.5839664936065674,0.07407039403915405,True,True,True,True,True
1775659552542617524,1775659552246188,1775659552242188,-0.3254890739917755,0.1582811325788498,-0.35404103994369507,-0.015537208877503872,0.019197238609194756,0.02200598642230034,1.5839602947235107,0.07481414079666138,True,True,True,True,True
1775659552559149572,1775659552262188,1775659552258188,-0.32391422986984253,0.15849286317825317,-0.35523271560668945,-0.01483987458050251,0.019219420850276947,0.021716279909014702,1.5839459896087646,0.07624533772468567,True,True,True,True,True
1775659552567306654,1775659552270188,1775659552266188,-0.323158860206604,0.1585998833179474,-0.35580042004585266,-0.014513613656163216,0.019234003499150276,0.021563516929745674,1.5839364528656006,0.0769335925579071,True,True,True,True,True
1775659552575003044,1775659552278188,1775659552274188,-0.32242444157600403,0.15870794653892517,-0.3563481271266937,-0.014215006493031979,0.019246650859713554,0.021423880010843277,1.5839271545410156,0.0776628851890564,True,True,True,True,True
1775659552585461703,1775659552286188,1775659552282188,-0.3217105567455292,0.1588171124458313,-0.35687825083732605,-0.013915847055613995,0.019271882250905037,0.021280841901898384,1.5839157104492188,0.07831454277038574,True,True,True,True,True
1775659552600640471,1775659552302188,1775659552298188,-0.3203345537185669,0.15903617441654205,-0.3578876852989197,-0.013336265459656715,0.01930626668035984,0.021002696827054024,1.583900809288025,0.07956811785697937,True,True,True,True,True
1775659552608090563,1775659552310188,1775659552306188,-0.3196713924407959,0.15914596617221832,-0.3583678603172302,-0.01303618960082531,0.019311442971229553,0.020876487717032433,1.58389413356781,0.08017116785049438,True,True,True,True,True
1775659552616481400,1775659552318188,1775659552314188,-0.31885090470314026,0.15948961675167084,-0.35891953110694885,-0.01258858386427164,0.0194080863147974,0.02070428617298603,1.583884835243225,0.07812687754631042,True,True,True,True,True
1775659552625072744,1775659552326188,1775659552322188,-0.31805098056793213,0.15982896089553833,-0.3594511151313782,-0.012163027189671993,0.019495293498039246,0.020534755662083626,1.5838704109191895,0.07886055111885071,True,True,True,True,True
1775659552640268504,1775659552342188,1775659552338188,-0.3165110647678375,0.1604951173067093,-0.3604646921157837,-0.011373911052942276,0.019661828875541687,0.0202017854899168,1.583840012550354,0.08010250329971313,True,True,True,True,True
1775659552648752587,1775659552350188,1775659552346188,-0.3157701790332794,0.1608222872018814,-0.36094754934310913,-0.010991782881319523,0.01975218765437603,0.020047413185238838,1.5838254690170288,0.08070024847984314,True,True,True,True,True
1775659552656106424,1775659552358188,1775659552354188,-0.3150480389595032,0.16114577651023865,-0.36141490936279297,-0.01062763575464487,0.019849270582199097,0.019898682832717896,1.5838115215301514,0.08128288388252258,True,True,True,True,True
1775659552666257123,1775659552366188,1775659552362188,-0.314344197511673,0.16146568953990936,-0.36186715960502625,-0.010261708870530128,0.019945601001381874,0.019754186272621155,1.5837969779968262,0.08185085654258728,True,True,True,True,True
1775659552688411978,1775659552382188,1775659552378188,-0.3130163848400116,0.16209553182125092,-0.36272352933883667,-0.009583278559148312,0.020106062293052673,0.019469890743494034,1.583770513534546,0.08300670981407166,True,True,True,True,True
1775659552697335282,1775659552390188,1775659552386188,-0.3123779296875,0.162405326962471,-0.3631306290626526,-0.009247525595128536,0.020173434168100357,0.01933250203728676,1.5837593078613281,0.08353066444396973,True,True,True,True,True
1775659552704422119,1775659552398188,1775659552394188,-0.311755895614624,0.16271187365055084,-0.36352410912513733,-0.008920811116695404,0.020254475995898247,0.019198579713702202,1.5837469100952148,0.08404135704040527,True,True,True,True,True
1775659552714114460,1775659552406188,1775659552402188,-0.3111497461795807,0.16301526129245758,-0.36390435695648193,-0.008579474873840809,0.02030758373439312,0.019067838788032532,1.5837361812591553,0.08453923463821411,True,True,True,True,True
1775659552728501056,1775659552422188,1775659552418188,-0.3099835515022278,0.16361252963542938,-0.36462458968162537,-0.007944322191178799,0.020409950986504555,0.018786795437335968,1.5837140083312988,0.08555793762207031,True,True,True,True,True
1775659552736447455,1775659552430188,1775659552426188,-0.3094228506088257,0.16390670835971832,-0.3649652600288391,-0.007637891452759504,0.02047761157155037,0.0186654943972826,1.5837029218673706,0.08601787686347961,True,True,True,True,True
1775659552744447134,1775659552438188,1775659552434188,-0.308876633644104,0.16419807076454163,-0.3652940094470978,-0.007354095112532377,0.0205348189920187,0.01853918470442295,1.5836944580078125,0.08646634221076965,True,True,True,True,True
1775659552752403133,1775659552446188,1775659552442188,-0.30870723724365234,0.16461411118507385,-0.3652542233467102,-0.00731866667047143,0.020573053508996964,0.018488194793462753,1.5836858749389648,0.09766417741775513,True,True,True,True,True
1775659552769428577,1775659552454188,1775659552450188,-0.30854934453964233,0.16502898931503296,-0.3652123212814331,-0.007290407083928585,0.020630577579140663,0.01845722086727619,1.5836795568466187,0.0977579653263092,True,True,True,True,True
1775659552773141991,1775659552462188,1775659552458188,-0.30839803814888,0.16543664038181305,-0.36516818404197693,-0.007256155367940664,0.02067064866423607,0.018431900069117546,1.5836727619171143,0.09784948825836182,True,True,True,True,True
1775659552784346840,1775659552478188,1775659552474188,-0.3081161379814148,0.16623306274414062,-0.3650743365287781,-0.007192414253950119,0.020739248022437096,0.018337242305278778,1.583660364151001,0.09800824522972107,True,True,True,True,True
1775659552793118499,1775659552486188,1775659552482188,-0.3079853951931,0.16662217676639557,-0.3650246858596802,-0.007155312690883875,0.02077464573085308,0.018303953111171722,1.5836540460586548,0.09809526801109314,True,True,True,True,True
1775659552810689082,1775659552502188,1775659552498188,-0.30774378776550293,0.1673833280801773,-0.3649187684059143,-0.007090091705322266,0.020868856459856033,0.01826263964176178,1.5836442708969116,0.09826350212097168,True,True,True,True,True
1775659552816873572,1775659552510188,1775659552506188,-0.3076328635215759,0.167755588889122,-0.3648625612258911,-0.007076167967170477,0.02090507186949253,0.018248265609145164,1.5836390256881714,0.09834480285644531,True,True,True,True,True
