received_time_ns,timestamp,roll,pitch,yaw,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659543277126400,5472000,0.004009242635220289,0.003985204733908176,-0.00034356664400547743,0.0,0.0,-0.0010000000474974513,False
1775659543281126400,5476000,0.003952466882765293,0.004033137112855911,-0.0006869125063531101,0.0,0.0,-0.0010000000474974513,False
1775659543297126400,5492000,0.003725882153958082,0.004201896954327822,-0.00024408369790762663,0.0,0.0,-0.0010000000474974513,False
1775659543321126400,5516000,0.0033893033396452665,0.0044782827608287334,-0.00024488300550729036,0.0,0.0,-0.0010000000474974513,False
1775659543337126400,5532000,0.0031756297685205936,0.004645668901503086,-0.0002471750194672495,0.0,0.0,-0.0010000000474974513,False
1775659543353126400,5548000,0.002936601173132658,0.00461212545633316,-0.00014545049634762108,0.0,0.0,-0.0010000000474974513,False
1775659543377126400,5572000,0.002550923964008689,0.00423686346039176,-0.0006917276186868548,0.0,0.0,-0.0010000000474974513,False
1775659543397126400,5592000,0.0022218695376068354,0.003888712963089347,-0.0003201945801265538,0.0,0.0,-0.0010000000474974513,False
1775659543413126400,5608000,0.0019754464738070965,0.003579135285690427,-0.00030231080017983913,0.0,0.0,-0.0010000000474974513,False
1775659543437126400,5632000,0.001618086127564311,0.003135442500934005,-0.00027707990375347435,0.0,0.0,-0.0010000000474974513,False
1775659543457126400,5652000,0.0013361021410673857,0.002756497822701931,-0.0007200412219390273,0.0,0.0,-0.0010000000474974513,False
1775659543473126400,5668000,0.0009629954001866281,0.002631695242598653,-0.0007975450716912746,0.0,0.0,-0.0010000000474974513,False
1775659543497126400,5692000,0.00018251912842970341,0.002706608036532998,-0.0007810272509232163,0.0,0.0,-0.0010000000474974513,False
1775659543517126400,5712000,-0.00044846240780316293,0.002760247327387333,-0.0003832394431810826,0.0,0.0,-0.0010000000474974513,False
1775659543537126400,5732000,-0.0010502079967409372,0.002838535001501441,-0.0007441052584908903,0.0,0.0,-0.0010000000474974513,False
1775659543557126400,5752000,-0.001609159866347909,0.002949533984065056,-0.00034678023075684905,0.0,0.0,-0.0010000000474974513,False
1775659543577126400,5772000,-0.0021609782706946135,0.003071717219427228,-0.0006605162052437663,0.0,0.0,-0.0010000000474974513,False
1775659543597126400,5792000,-0.0026677122805267572,0.0032897957134991884,-0.00035306758945807815,0.0,0.0,-0.0010000000474974513,False
1775659543617126400,5812000,-0.003023008815944195,0.0038574044592678547,-0.0006741372053511441,0.0,0.0,-0.0010000000474974513,False
1775659543637126400,5832000,-0.003363048890605569,0.004466889426112175,-0.0003101215697824955,0.0,0.0,-0.0010000000474974513,False
1775659543657126400,5852000,-0.003654834348708391,0.005068425554782152,-0.000679316814057529,0.0,0.0,-0.0010000000474974513,False
1775659543677126400,5872000,-0.0039028888568282127,0.005672347266227007,-0.0003084211202803999,0.0,0.0,-0.0010000000474974513,False
1775659543697126400,5892000,-0.004101591184735298,0.006265521049499512,-0.000578511506319046,0.0,0.0,-0.0010000000474974513,False
1775659543713126400,5908000,-0.0042538391426205635,0.006732882931828499,-0.0005421353271231055,0.0,0.0,-0.0010000000474974513,False
1775659543737126400,5932000,-0.004370025359094143,0.007316825911402702,-0.0003826432512141764,0.0,0.0,-0.0010000000474974513,False
1775659543757126400,5952000,-0.0044124857522547245,0.007756357081234455,-0.00016344457981176674,0.0,0.0,-0.0010000000474974513,False
1775659543777126400,5972000,-0.004444125574082136,0.008155398070812225,-0.00029518167139030993,0.0,0.0,-0.0010000000474974513,False
1775659543797126400,5992000,-0.004428886342793703,0.008539360016584396,-0.00012581897317431867,0.0,0.0,-0.0010000000474974513,False
1775659543817126400,6012000,-0.004417928867042065,0.008859790861606598,-0.0004236434760969132,0.0,0.0,-0.0010000000474974513,False
