received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659541197126400,3392000,0.0,0.0,1.731196971377358e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541205126400,3400000,0.0,0.0,1.74799333763076e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541253126400,3448000,0.0,0.0,2.3685064661549404e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541301126400,3496000,0.0,0.0,2.829801269399468e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541349126400,3544000,0.0,0.0,3.477477002888918e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541397126400,3592000,0.0,0.0,3.898623981513083e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541453126400,3648000,0.0,0.0,4.6306380681926385e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541501126400,3696000,0.0,0.0,5.011586836189963e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541549126400,3744000,0.0,0.0,5.393104220274836e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541597126400,3792000,0.0,0.0,5.4949581681285053e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541653126400,3848000,0.0,0.0,6.168142863316461e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541701126400,3896000,0.0,0.0,6.549733370775357e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541749126400,3944000,0.0,0.0,6.4544212364126e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541797126400,3992000,0.0,0.0,6.53123643132858e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541853126400,4048000,0.0,0.0,6.803101859986782e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541901126400,4096000,0.0,0.0,6.990230031078681e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541949126400,4144000,0.0,0.0,7.232702773762867e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659541997126400,4192000,0.0,0.0,6.972027767915279e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542045126400,4240000,0.0,0.0,6.958264566492289e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542101126400,4296000,0.0,0.0,6.687751738354564e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542149126400,4344000,0.0,0.0,7.087033009156585e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542197126400,4392000,0.0,0.0,6.981971819186583e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542253126400,4448000,0.0,0.0,7.553726754849777e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542301126400,4496000,0.0,0.0,8.124923624563962e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542349126400,4544000,0.0,0.0,8.519255788996816e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542397126400,4592000,0.0,0.0,8.49736388772726e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542453126400,4648000,0.0,0.0,9.119772585108876e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542501126400,4696000,0.0,0.0,9.392914216732606e-05,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542549126400,4744000,0.0,0.0,0.000100786863185931,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542597126400,4792000,0.0,0.0,0.00010919560736510903,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542645126400,4840000,0.0,0.0,0.00011476279905764386,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542701126400,4896000,0.0,0.0,0.00012319050438236445,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542749126400,4944000,0.0,0.0,0.00012828366016037762,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542797126400,4992000,0.0,0.0,1.5681025981903076,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542853126400,5048000,0.0,0.0,1.5681068897247314,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542901126400,5096000,0.0,0.0,1.5693286657333374,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542949126400,5144000,0.0,0.0,1.5696184635162354,0.0,0.0,0.0,-0.0010000000474974513,False
1775659542997126400,5192000,0.0,0.0,1.568027377128601,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543053126400,5248000,0.0,0.0,1.5660043954849243,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543101126400,5296000,0.0,0.0,1.5646284818649292,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543149126400,5344000,0.0,0.0,1.5640658140182495,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543201126400,5396000,0.0,0.0,1.5642976760864258,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543249126400,5444000,0.0,0.0,1.565325140953064,0.0,0.0,0.0,-0.0010000000474974513,False
