received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659541197126400,3392000,3392000,0,3.4177836342325074e-12,0.0,0.0,3.7595616723951064e-12,nan,nan,nan,nan,nan,nan,nan,nan,3.7595616723951064e-12
1775659541201126400,3396000,3396000,0,1.0746580708653752e-11,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0746580708653752e-11
1775659541301126400,3496000,3496000,0,0.0,9.094947017729282e-13,2.2459386780915302e-12,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2.2459386780915302e-12
1775659541401126400,3596000,3596000,0,2.3540713649239375e-12,0.0,0.0,1.793173899297673e-13,nan,nan,nan,nan,nan,nan,nan,nan,2.3540713649239375e-12
1775659541501126400,3696000,3696000,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0
1775659541601126400,3796000,3796000,0,1.4165649989822393e-12,8.519394499757749e-13,0.0,5.755523824462622e-14,nan,nan,nan,nan,nan,nan,nan,nan,1.4165649989822393e-12
1775659541701126400,3896000,3896000,0,0.0,2.0623063532506508e-13,0.0,2.485167020088719e-13,nan,nan,nan,nan,nan,nan,nan,nan,2.485167020088719e-13
1775659541801126400,3996000,3996000,0,2.1149661882935433e-13,0.0,0.0,2.326462590282463e-13,nan,nan,nan,nan,nan,nan,nan,nan,2.326462590282463e-13
1775659541901126400,4096000,4096000,0,0.0,1.8941131215560736e-12,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.8941131215560736e-12
1775659542001126400,4196000,4196000,0,0.0,0.0,0.0,2.824279438790045e-12,nan,nan,nan,nan,nan,nan,nan,nan,2.824279438790045e-12
1775659542101126400,4296000,4296000,0,0.0,3.324482074178181e-13,0.0,1.4865411419179297e-12,nan,nan,nan,nan,nan,nan,nan,nan,1.4865411419179297e-12
1775659542201126400,4396000,4396000,0,0.0,0.0,0.0,2.15125573604924e-12,nan,nan,nan,nan,nan,nan,nan,nan,2.15125573604924e-12
1775659542301126400,4496000,4496000,0,0.0,0.0,0.0,2.6501018176791624e-14,nan,nan,nan,nan,nan,nan,nan,nan,2.6501018176791624e-14
1775659542401126400,4596000,4596000,0,3.439618381784193e-13,0.0,0.0,3.7835798947019605e-13,nan,nan,nan,nan,nan,nan,nan,nan,3.7835798947019605e-13
1775659542501126400,4696000,4696000,0,0.0,2.9427285261340863e-12,0.0,6.952501725374094e-13,nan,nan,nan,nan,nan,nan,nan,nan,2.9427285261340863e-12
1775659542601126400,4796000,4796000,0,0.0,1.8189894035458565e-12,5.502594907502711e-13,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.8189894035458565e-12
1775659542701126400,4896000,4896000,0,9.556513566599811e-13,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,9.556513566599811e-13
1775659542801126400,4996000,4996000,0,0.0008637108257971704,0.001187710091471672,0.0017085843719542027,0.0002399954100837931,nan,nan,nan,nan,nan,nan,nan,nan,0.0017085843719542027
1775659542901126400,5096000,5096000,0,0.0008516446105204523,0.001058558002114296,0.0017605440225452185,0.0003292538458481431,nan,nan,nan,nan,nan,nan,nan,nan,0.0017605440225452185
1775659543001126400,5196000,5196000,0,0.0010860174661502242,0.0012621424393728375,0.0014772623544558883,0.00017457832291256636,nan,nan,nan,nan,nan,nan,nan,nan,0.0014772623544558883
1775659543101126400,5296000,5296000,0,0.001006951555609703,0.0010538880014792085,0.0016394630074501038,0.0002996979746967554,nan,nan,nan,nan,nan,nan,nan,nan,0.0016394630074501038
1775659543201126400,5396000,5396000,0,0.0009803000139072537,0.0009671171428635716,0.0016479752957820892,0.00040460811578668654,nan,nan,nan,nan,nan,nan,nan,nan,0.0016479752957820892
1775659543301126400,5496000,5496000,0,0.0011863316176459193,0.0007295774412341416,0.00178895378485322,0.0002951377828139812,nan,nan,nan,nan,nan,nan,nan,nan,0.00178895378485322
1775659543401126400,5596000,5596000,0,0.00115974061191082,0.0007675784872844815,0.0015566638903692365,0.0005160175496712327,nan,nan,nan,nan,nan,nan,nan,nan,0.0015566638903692365
1775659543501126400,5696000,5696000,0,0.0011277234880253673,0.0005034977803006768,0.0014655429404228926,0.000903236388694495,nan,nan,nan,nan,nan,nan,nan,nan,0.0014655429404228926
1775659543601126400,5796000,5796000,0,0.0014698629966005683,0.00044814718421548605,0.001205449691042304,0.0008765406673774123,nan,nan,nan,nan,nan,nan,nan,nan,0.0014698629966005683
1775659543701126400,5896000,5896000,0,0.0017934896750375628,1.227988104801625e-05,0.0014736892189830542,0.0007205418078228831,nan,nan,nan,nan,nan,nan,nan,nan,0.0017934896750375628
1775659543801126400,5996000,5996000,0,0.0020000000949949026,0.0,0.0018141496693715453,0.00018585064390208572,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659543901126400,6096000,6096000,0,0.0020000000949949026,0.0,0.0017259870655834675,0.0002740132622420788,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659544001126400,6196000,6196000,0,0.00180880818516016,0.00023937888909131289,0.0014853093307465315,0.00046650407603010535,nan,nan,nan,nan,nan,nan,nan,nan,0.00180880818516016
1775659544101126400,6296000,6296000,0,0.0015635635936632752,0.0007312142988666892,0.001234730938449502,0.0004704917664639652,nan,nan,nan,nan,nan,nan,nan,nan,0.0015635635936632752
1775659544201126400,6396000,6396000,0,0.0015061922604218125,0.000647548702545464,0.0011474350467324257,0.0006988245295360684,nan,nan,nan,nan,nan,nan,nan,nan,0.0015061922604218125
1775659544301126400,6496000,6496000,0,0.001500152051448822,0.000764905649702996,0.0011058779200538993,0.0006290649762377143,nan,nan,nan,nan,nan,nan,nan,nan,0.001500152051448822
1775659544401126400,6596000,6596000,0,0.0012991479597985744,0.0007893952424637973,0.00126506423112005,0.0006463932222686708,nan,nan,nan,nan,nan,nan,nan,nan,0.0012991479597985744
1775659544501126400,6696000,6696000,0,0.0011658078292384744,0.0008556636748835444,0.0014423176180571318,0.000536211533471942,nan,nan,nan,nan,nan,nan,nan,nan,0.0014423176180571318
1775659544601126400,6796000,6796000,0,0.0012915779370814562,0.0007615697104483843,0.0016436043661087751,0.00030324849649332464,nan,nan,nan,nan,nan,nan,nan,nan,0.0016436043661087751
1775659544701126400,6896000,6896000,0,0.0011463237460702658,0.0009478293359279633,0.0016509674023836851,0.0002548801130615175,nan,nan,nan,nan,nan,nan,nan,nan,0.0016509674023836851
1775659544801126400,6996000,6996000,0,0.0007928478880785406,0.0012520336313173175,0.001356347813270986,0.0005987712065689266,nan,nan,nan,nan,nan,nan,nan,nan,0.001356347813270986
1775659544901126400,7096000,7096000,0,0.0005707936943508685,0.0013862957712262869,0.001255659619346261,0.0007872515125200152,nan,nan,nan,nan,nan,nan,nan,nan,0.0013862957712262869
1775659545001126400,7196000,7196000,0,0.0004166632134001702,0.0016248243628069758,0.001218364923261106,0.0007401480688713491,nan,nan,nan,nan,nan,nan,nan,nan,0.0016248243628069758
1775659545101126400,7296000,7296000,0,1.9204959244234487e-05,0.0019582980312407017,0.0012104078195989132,0.00081208988558501,nan,nan,nan,nan,nan,nan,nan,nan,0.0019582980312407017
1775659545201126400,7396000,7396000,0,1.5866925828778022e-12,0.0020000003278255463,0.0012794820358976722,0.0007205184083431959,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659545301126400,7496000,7496000,0,4.48509308625944e-06,0.0020049340091645718,0.0009980987524613738,0.0009924828773364425,nan,nan,nan,nan,nan,nan,nan,nan,0.0020049340091645718
1775659545401126400,7596000,7596000,0,2.7534460969036445e-05,0.0020302883349359035,0.0010421902406960726,0.0008999878191389143,nan,nan,nan,nan,nan,nan,nan,nan,0.0020302883349359035
1775659545501126400,7696000,7696000,0,0.000283878471236676,0.0016141715459525585,0.0014569169143214822,0.0006450336659327149,nan,nan,nan,nan,nan,nan,nan,nan,0.0016141715459525585
1775659545601126400,7796000,7796000,0,0.0008103944710455835,0.0010724631138145924,0.0018953640246763825,0.00022177904611453414,nan,nan,nan,nan,nan,nan,nan,nan,0.0018953640246763825
1775659545701126400,7896000,7896000,0,0.0013862877385690808,0.00043480933527462184,0.002085192361846566,9.371116902912036e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.002085192361846566
1775659545801126400,7996000,7996000,0,0.0020000003278255463,0.0,0.0020000003278255463,3.637978807091713e-12,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659545901126400,8096000,8096000,0,0.0020000000949949026,0.0,0.0020000003278255463,1.000444171950221e-11,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659546001126400,8196000,8196000,0,0.0019485895754769444,4.962716411682777e-05,0.0020008496940135956,9.3423005864679e-07,nan,nan,nan,nan,nan,nan,nan,nan,0.0020008496940135956
1775659546101126400,8296000,8296000,0,0.0016031709965318441,0.0003489592927508056,0.0020227956119924784,2.5074708901229315e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0020227956119924784
1775659546201126400,8396000,8396000,0,0.001484686159528792,0.0005037052324041724,0.0018859279807657003,0.00012568107922561467,nan,nan,nan,nan,nan,nan,nan,nan,0.0018859279807657003
1775659546301126400,8496000,8496000,0,0.0012886588228866458,0.000676408177241683,0.0016004904173314571,0.00043444320908747613,nan,nan,nan,nan,nan,nan,nan,nan,0.0016004904173314571
1775659546397126400,8592000,8592000,0,0.0009936097776517272,0.000923944462556392,0.0013354694237932563,0.0007469769334420562,nan,nan,nan,nan,nan,nan,nan,nan,0.0013354694237932563
1775659546501126400,8696000,8696000,0,0.0007484816596843302,0.0012556003639474511,0.0011490124743431807,0.0008469061576761305,nan,nan,nan,nan,nan,nan,nan,nan,0.0012556003639474511
1775659546601126400,8796000,8796000,0,0.0004636158118955791,0.0015424210578203201,0.0010072188451886177,0.0009867447661235929,nan,nan,nan,nan,nan,nan,nan,nan,0.0015424210578203201
1775659546701126400,8896000,8896000,0,0.00017599591228645295,0.0017999035771936178,0.0007873716531321406,0.001236729440279305,nan,nan,nan,nan,nan,nan,nan,nan,0.0017999035771936178
1775659546801126400,8996000,8996000,0,0.0,0.0020000003278255463,0.0006108213565312326,0.0013891790295019746,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659546901126400,9096000,9096000,0,1.0709558240229455e-12,0.0020000003278255463,0.0003642303927335888,0.0016357701970264316,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659547001126400,9196000,9196000,0,1.741882078931667e-05,0.0020191611256450415,0.00010901725181611255,0.001854403642937541,nan,nan,nan,nan,nan,nan,nan,nan,0.0020191611256450415
1775659547101126400,9296000,9296000,0,7.009254288092848e-13,0.0020000003278255463,8.394021588919998e-12,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659547201126400,9396000,9396000,0,8.78474376575511e-13,0.0020000003278255463,2.4839528123266064e-06,0.001997516490519047,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659547301126400,9496000,9496000,0,0.0,0.0020000003278255463,0.0001412414276273921,0.0018587589729577303,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659547401126400,9596000,9596000,0,5.013470399717335e-06,0.002005515154451132,0.00030088223866187036,0.001688589807599783,nan,nan,nan,nan,nan,nan,nan,nan,0.002005515154451132
1775659547501126400,9696000,9696000,0,8.130371376147139e-13,0.0020000003278255463,0.0002312772994628176,0.0017687230138108134,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659547601126400,9796000,9796000,0,0.0,0.0020000003278255463,0.0003553218557499349,0.0016446785302832723,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659547701126400,9896000,9896000,0,7.852121730600459e-13,0.0020000000949949026,0.000454779714345932,0.001545220729894936,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659547797126400,9992000,9992000,0,2.8371146981953643e-05,0.0020312084816396236,0.0006984095089137554,0.0012420114362612367,nan,nan,nan,nan,nan,nan,nan,nan,0.0020312084816396236
1775659547901126400,10096000,10096000,0,2.339503771509044e-05,0.0019947579130530357,0.0008778173360042274,0.001104030292481184,nan,nan,nan,nan,nan,nan,nan,nan,0.0019947579130530357
1775659548001126400,10196000,10196000,0,0.0,0.0020000003278255463,0.0008422952378168702,0.001157705090008676,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659548101126400,10296000,10296000,0,1.6389063603128307e-05,0.0020180281717330217,0.0007126897107809782,0.001252893591299653,nan,nan,nan,nan,nan,nan,nan,nan,0.0020180281717330217
1775659548201126400,10396000,10396000,0,8.445349521934986e-06,0.002009290037676692,0.0009065279737114906,0.001075737178325653,nan,nan,nan,nan,nan,nan,nan,nan,0.002009290037676692
1775659548301126400,10496000,10496000,0,2.1975476993674192e-14,0.0020000003278255463,0.000706378894392401,0.0012936214916408062,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659548401126400,10596000,10596000,0,0.0,0.0020000003278255463,0.0010702302679419518,0.0009297701762989163,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659548501126400,10696000,10696000,0,0.00026210510986857116,0.0016821841709315777,0.0013539856299757957,0.0007017257739789784,nan,nan,nan,nan,nan,nan,nan,nan,0.0016821841709315777
