received_time_ns,th_limit,lift_max
4377415000,1.0,0.9728989601135254
4477375000,1.0,0.9728853106498718
4577335000,1.0,0.97287517786026
4677295000,1.0,0.9728674292564392
4777255000,1.0,0.9728627800941467
4877215000,1.0,0.9728589057922363
4977175000,1.0,0.9728549718856812
5077135000,1.0,0.9728535413742065
5177095000,1.0,0.9728535413742065
5277055000,1.0,0.9728535413742065
5377015000,1.0,0.9728535413742065
5476975000,1.0,0.9728535413742065
5576935000,1.0,0.9728535413742065
5676895000,1.0,0.9728535413742065
5776855000,1.0,0.9728535413742065
5876815000,1.0,0.9728535413742065
5976775000,1.0,0.9728535413742065
6076735000,1.0,0.9728535413742065
6176695000,1.0,0.9728535413742065
6276655000,1.0,0.9728535413742065
6376615000,1.0,0.9728535413742065
6477408000,1.0,0.972853422164917
6577368000,1.0,0.972853422164917
6677328000,1.0,0.972853422164917
6777288000,1.0,0.972853422164917
6877248000,1.0,0.972853422164917
6977208000,1.0,0.972853422164917
7077168000,1.0,0.972853422164917
7177128000,1.0,0.972853422164917
7277088000,1.0,0.972853422164917
7377048000,1.0,0.972853422164917
7477008000,1.0,0.972853422164917
7576968000,1.0,0.972853422164917
7676928000,1.0,0.972853422164917
7776888000,1.0,0.972853422164917
7876848000,1.0,0.972853422164917
7976808000,1.0,0.972853422164917
8076768000,1.0,0.972853422164917
8176728000,1.0,0.972853422164917
8276688000,1.0,0.972853422164917
8376648000,1.0,0.972853422164917
8476608000,1.0,0.972853422164917
8577401000,1.0,0.9728533625602722
8677361000,1.0,0.9728533625602722
8777321000,1.0,0.9728533625602722
8877281000,1.0,0.9728533625602722
8977241000,1.0,0.9728533625602722
9077201000,1.0,0.9728533625602722
9177161000,1.0,0.9728533625602722
9277121000,1.0,0.9728533625602722
9377081000,1.0,0.9728533625602722
9477041000,1.0,0.9728533625602722
9577001000,1.0,0.9728533625602722
9676961000,1.0,0.9728533625602722
9776921000,1.0,0.9728533625602722
9876881000,1.0,0.9728533625602722
9976841000,1.0,0.9728533625602722
10076801000,1.0,0.9728533625602722
10176761000,1.0,0.9728533625602722
10276721000,1.0,0.9728533625602722
10376681000,1.0,0.9728533625602722
10476641000,1.0,0.974006712436676
10576601000,1.0,0.9757236242294312
10677394000,1.0,0.9781256914138794
10777354000,1.0,0.9801561832427979
10877314000,1.0,0.9817219972610474
10977274000,1.0,0.9828088879585266
11077234000,1.0,0.9835140109062195
11177194000,1.0,0.9843494296073914
11277154000,1.0,0.9852561354637146
11377114000,1.0,0.9861886501312256
11477074000,1.0,0.9868965148925781
11577034000,1.0,0.9874274134635925
11676994000,1.0,0.9878283739089966
11776954000,1.0,0.9881472587585449
11876914000,1.0,0.988380491733551
11976874000,1.0,0.9885767698287964
12076834000,1.0,0.988733172416687
12176794000,1.0,0.988847553730011
12276754000,1.0,0.9889438152313232
12376714000,1.0,0.9890143275260925
12476674000,1.0,0.9890785217285156
12576634000,1.0,0.9891255497932434
12676594000,1.0,0.9891726970672607
12777387000,1.0,0.9892076253890991
12877347000,1.0,0.9892327785491943
12977307000,1.0,0.989250898361206
13077267000,1.0,0.9892643094062805
13177227000,1.0,0.9892740845680237
13277187000,1.0,0.9892818927764893
13377147000,1.0,0.9892861247062683
13477107000,1.0,0.9892899990081787
13577067000,1.0,0.9892939329147339
13677027000,1.0,0.9892950057983398
13776987000,1.0,0.9892950057983398
13876947000,1.0,0.9892950057983398
13976907000,1.0,0.9892950057983398
14076867000,1.0,0.9892950057983398
14176827000,1.0,0.9892950057983398
14276787000,1.0,0.9892950057983398
14376747000,1.0,0.9892950057983398
14476707000,1.0,0.9892950057983398
14576667000,1.0,0.9892838597297668
14676627000,1.0,0.989287793636322
14777420000,1.0,0.9892916679382324
14877380000,1.0,0.9892951846122742
14977340000,1.0,0.9893094897270203
15077300000,1.0,0.9893200397491455
15177260000,1.0,0.9893161654472351
15277220000,1.0,0.9893122315406799
15377180000,1.0,0.9893085360527039
15477140000,1.0,0.9893198013305664
15577100000,1.0,0.9893158674240112
15677060000,1.0,0.989311933517456
15777020000,1.0,0.9893080592155457
15876980000,1.0,0.9893073439598083
15976940000,1.0,0.9893070459365845
16076900000,1.0,0.9893069267272949
16176860000,1.0,0.9893067479133606
16276820000,1.0,0.9893065690994263
16376780000,1.0,0.9893065690994263
16476740000,1.0,0.9893064498901367
16576700000,1.0,0.9892911911010742
16676660000,1.0,0.9892911911010742
16776620000,1.0,0.9892792701721191
16877413000,1.0,0.9892699718475342
16977373000,1.0,0.989275336265564
17077333000,1.0,0.9892667531967163
17177293000,1.0,0.989258885383606
17277253000,1.0,0.989158034324646
17377213000,1.0,0.9888890981674194
17477173000,1.0,0.9885447025299072
17577133000,1.0,0.9882218241691589
17677093000,1.0,0.9879158735275269
17777053000,1.0,0.987636148929596
17877013000,1.0,0.987390398979187
17976973000,1.0,0.9871837496757507
18076933000,1.0,0.9870206117630005
18176893000,1.0,0.9868890643119812
18276853000,1.0,0.9867929220199585
18376813000,1.0,0.986722469329834
18476773000,1.0,0.9866710305213928
18576733000,1.0,0.9866456389427185
18676693000,1.0,0.9867500066757202
18776653000,1.0,0.9869002103805542
18876613000,1.0,0.9870835542678833
18977406000,1.0,0.987293004989624
19077366000,1.0,0.9874939918518066
19177326000,1.0,0.9876779913902283
19277286000,1.0,0.9878370761871338
19377246000,1.0,0.9879657626152039
19477206000,1.0,0.9880722165107727
19577166000,1.0,0.9881501793861389
19677126000,1.0,0.9882071018218994
19777086000,1.0,0.9882486462593079
19877046000,1.0,0.98826664686203
19977006000,1.0,0.98826664686203
20076966000,1.0,0.98826664686203
20176926000,1.0,0.9882552027702332
20276886000,1.0,0.9882473945617676
20376846000,1.0,0.9882292747497559
20476806000,1.0,0.9882158637046814
20576766000,1.0,0.9882062077522278
20676726000,1.0,0.9881866574287415
20776686000,1.0,0.9881724715232849
20876646000,1.0,0.9881619215011597
20976606000,1.0,0.9881540536880493
21077399000,1.0,0.9881489872932434
21177359000,1.0,0.988145112991333
21277319000,1.0,0.9881411790847778
21377279000,1.0,0.9881393909454346
