received_time_ns,roll_deg,pitch_deg,yaw_deg,alt_m,lat_deg,lon_deg
4377415000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4477375000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4577335000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4677295000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4777255000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4877215000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
4977175000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5077135000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5177095000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5277055000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5377015000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5476975000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5576935000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5676895000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
5776855000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5876815000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
5976775000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6076735000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6176695000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6276655000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6376615000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6477408000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6577368000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6677328000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6777288000,0.0,0.0,340.19,-0.019999999552965164,0.0,0.0
6877248000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
6977208000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7077168000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7177128000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7277088000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7377048000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7477008000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7576968000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7676928000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7776888000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7876848000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
7976808000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8076768000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8176728000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8276688000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8376648000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8476608000,0.01,0.0,340.19,-0.019999999552965164,0.0,0.0
8577401000,0.01,0.0,340.19,-0.019999999552965164,-35.3632621,149.1652374
8677361000,0.01,0.0,340.32,-0.019999999552965164,-35.3632621,149.1652374
8777321000,0.01,0.0,340.46,-0.019999999552965164,-35.3632621,149.1652374
8877281000,0.01,0.0,340.59,-0.019999999552965164,-35.3632621,149.1652374
8977241000,0.01,0.0,340.72,-0.019999999552965164,-35.3632621,149.1652374
9077201000,0.01,0.0,340.85,-0.019999999552965164,-35.3632621,149.1652374
9177161000,0.01,0.0,340.97,-0.019999999552965164,-35.3632621,149.1652374
9277121000,0.02,0.0,341.1,-0.019999999552965164,-35.3632621,149.1652374
9377081000,0.02,0.0,341.23,-0.019999999552965164,-35.3632621,149.1652374
9477041000,0.02,0.0,341.36,-0.019999999552965164,-35.3632621,149.1652374
9577001000,0.02,0.01,341.49,-0.019999999552965164,-35.3632621,149.1652374
9676961000,0.02,0.01,341.61,-0.019999999552965164,-35.3632621,149.1652374
9776921000,0.02,0.01,341.74,-0.009999999776482582,-35.3632621,149.1652374
9876881000,0.02,0.01,341.87,0.0,-35.3632621,149.1652374
9976841000,0.02,0.01,342.0,0.009999999776482582,-35.3632621,149.1652374
10076801000,0.02,0.01,342.12,0.03999999910593033,-35.3632621,149.1652374
10176761000,0.02,0.01,342.25,0.08999999612569809,-35.3632621,149.1652374
10276721000,0.01,0.0,343.0,0.1599999964237213,-35.3632621,149.1652374
10376681000,0.01,0.0,344.76,0.26999998092651367,-35.3632621,149.1652374
10476641000,0.0,0.0,347.21,0.4099999964237213,-35.3632621,149.1652374
10576601000,0.0,0.0,350.15,0.550000011920929,-35.3632621,149.1652374
10677394000,0.0,0.0,353.47,0.6899999976158142,-35.3632621,149.1652374
10777354000,0.0,0.0,356.98,0.8199999928474426,-35.3632621,149.1652374
10877314000,0.0,0.0,0.44,0.9399999976158142,-35.3632621,149.1652374
10977274000,0.0,0.0,3.64,1.0699999332427979,-35.3632621,149.1652374
11077234000,0.0,0.0,6.28,1.1799999475479126,-35.3632621,149.1652374
11177194000,0.0,0.0,8.24,1.2899999618530273,-35.3632621,149.1652374
11277154000,0.0,0.0,9.42,1.409999966621399,-35.3632621,149.1652374
11377114000,0.0,0.0,9.8,1.5199999809265137,-35.3632621,149.1652374
11477074000,0.01,0.0,9.38,1.6200000047683716,-35.3632621,149.1652374
11577034000,0.01,0.0,8.23,1.7300000190734863,-35.3632621,149.1652374
11676994000,0.0,0.0,6.41,1.8199999332427979,-35.3632621,149.1652374
11776954000,0.0,0.0,4.01,1.9199999570846558,-35.3632621,149.1652374
11876914000,0.0,0.0,1.12,2.0199999809265137,-35.3632621,149.1652374
11976874000,0.0,0.0,357.85,2.119999885559082,-35.3632621,149.1652374
12076834000,0.0,0.0,354.31,2.2100000381469727,-35.3632621,149.1652374
12176794000,0.0,0.0,350.63,2.299999952316284,-35.3632621,149.1652374
12276754000,0.0,0.0,346.95,2.3899998664855957,-35.3632621,149.1652374
12376714000,0.0,0.0,343.45,2.4800000190734863,-35.3632621,149.1652374
12476674000,0.0,0.0,340.3,2.5799999237060547,-35.3632621,149.1652374
12576634000,0.0,0.0,337.65,2.669999837875366,-35.3632621,149.1652374
12676594000,0.01,0.0,335.62,2.759999990463257,-35.3632621,149.1652373
12777387000,0.02,0.01,334.25,2.8499999046325684,-35.3632621,149.1652373
12877347000,0.03,0.02,333.58,2.950000047683716,-35.3632621,149.1652373
12977307000,0.05,0.02,333.58,3.0399999618530273,-35.3632621,149.1652373
13077267000,0.06,0.02,334.23,3.1399998664855957,-35.3632621,149.1652373
13177227000,0.07,0.02,335.47,3.2300000190734863,-35.3632621,149.1652373
13277187000,0.09,0.02,337.22,3.319999933242798,-35.3632621,149.1652373
13377147000,0.11,0.02,339.41,3.4099998474121094,-35.3632621,149.1652373
13477107000,0.13,0.02,341.96,3.509999990463257,-35.3632621,149.1652373
13577067000,0.15,0.02,344.77,3.5999999046325684,-35.363262,149.1652373
13677027000,0.18,0.02,347.74,3.68999981880188,-35.363262,149.1652373
13776987000,0.2,0.03,350.75,3.7899999618530273,-35.363262,149.1652373
13876947000,0.23,0.04,353.71,3.879999876022339,-35.363262,149.1652373
13976907000,0.25,0.06,356.53,3.9800000190734863,-35.363262,149.1652373
14076867000,0.29,0.08,359.12,4.069999694824219,-35.363262,149.1652373
14176827000,0.32,0.12,1.39,4.170000076293945,-35.363262,149.1652373
14276787000,0.36,0.15,3.12,4.259999752044678,-35.363262,149.1652373
14376747000,0.4,0.2,4.02,4.360000133514404,-35.363262,149.1652373
14476707000,0.44,0.24,4.08,4.449999809265137,-35.363262,149.1652373
14576667000,0.48,0.3,3.41,4.549999713897705,-35.363262,149.1652373
14676627000,0.51,0.36,2.13,4.639999866485596,-35.363262,149.1652373
14777420000,0.54,0.42,0.36,4.739999771118164,-35.363262,149.1652374
14877380000,0.55,0.48,358.24,4.829999923706055,-35.363262,149.1652375
14977340000,0.57,0.54,355.89,4.920000076293945,-35.363262,149.1652375
15077300000,0.57,0.6,353.43,5.019999980926514,-35.363262,149.1652376
15177260000,0.58,0.66,351.0,5.130000114440918,-35.363262,149.1652377
15277220000,0.59,0.7,348.78,5.21999979019165,-35.3632621,149.1652377
15377180000,0.6,0.74,346.87,5.309999942779541,-35.3632621,149.1652379
15477140000,0.62,0.76,345.36,5.409999847412109,-35.3632622,149.165238
15577100000,0.64,0.77,344.31,5.5,-35.3632624,149.165238
15677060000,0.68,0.78,343.75,5.589999675750732,-35.3632624,149.1652381
15777020000,0.73,0.78,343.66,5.699999809265137,-35.3632626,149.1652383
15876980000,0.78,0.75,344.02,5.799999713897705,-35.3632627,149.1652385
15976940000,0.83,0.73,344.77,5.889999866485596,-35.3632628,149.1652387
16076900000,0.88,0.7,345.82,5.989999771118164,-35.3632629,149.1652388
16176860000,0.94,0.67,347.09,6.089999675750732,-35.3632629,149.1652391
16276820000,0.99,0.64,348.49,6.190000057220459,-35.363263,149.1652393
16376780000,1.03,0.61,349.91,6.279999732971191,-35.3632631,149.1652395
16476740000,1.07,0.59,351.26,6.37999963760376,-35.3632633,149.1652397
16576700000,1.11,0.57,352.48,6.46999979019165,-35.3632635,149.1652399
16676660000,1.15,0.55,353.48,6.569999694824219,-35.3632636,149.1652402
16776620000,1.18,0.55,354.24,6.679999828338623,-35.3632638,149.1652404
16877413000,1.2,0.56,354.73,6.769999980926514,-35.363264,149.1652407
16977373000,1.24,0.56,354.94,6.859999656677246,-35.3632642,149.1652412
17077333000,1.28,0.57,354.87,6.960000038146973,-35.3632643,149.1652415
17177293000,1.31,0.59,354.56,7.049999713897705,-35.3632645,149.1652418
17277253000,1.33,0.62,354.06,7.149999618530273,-35.3632646,149.1652421
17377213000,1.35,0.65,353.4,7.239999771118164,-35.3632648,149.1652425
17477173000,1.38,0.68,352.65,7.319999694824219,-35.363265,149.1652429
17577133000,1.4,0.72,351.86,7.389999866485596,-35.3632652,149.1652434
17677093000,1.42,0.75,351.07,7.440000057220459,-35.3632654,149.1652438
17777053000,1.45,0.78,350.33,7.480000019073486,-35.3632656,149.1652442
17877013000,1.48,0.81,349.68,7.519999980926514,-35.3632658,149.1652446
17976973000,1.52,0.83,349.14,7.539999961853027,-35.3632659,149.1652451
18076933000,1.56,0.85,348.74,7.539999961853027,-35.3632661,149.1652455
18176893000,1.59,0.87,348.48,7.539999961853027,-35.3632664,149.165246
18276853000,1.64,0.89,348.37,7.539999961853027,-35.3632666,149.1652465
18376813000,1.71,0.89,348.4,7.519999980926514,-35.3632668,149.1652469
18476773000,1.77,0.89,348.56,7.46999979019165,-35.363267,149.1652474
18576733000,1.83,0.89,348.81,7.429999828338623,-35.3632672,149.1652479
18676693000,1.89,0.9,349.15,591.0399780273438,-35.3632673,149.1652485
18776653000,1.95,0.9,349.54,590.97998046875,-35.3632675,149.1652491
18876613000,2.01,0.9,349.94,590.9199829101562,-35.3632678,149.1652497
18977406000,2.08,0.9,350.34,590.8599853515625,-35.3632682,149.1652506
19077366000,2.14,0.9,350.69,590.7899780273438,-35.3632684,149.1652512
19177326000,2.21,0.9,350.99,590.739990234375,-35.3632686,149.1652519
19277286000,2.27,0.9,351.2,590.6699829101562,-35.3632688,149.1652525
19377246000,2.32,0.9,351.33,590.6099853515625,-35.3632691,149.1652532
19477206000,2.38,0.91,351.35,590.5499877929688,-35.3632693,149.1652539
19577166000,2.43,0.92,351.28,590.5,-35.3632696,149.1652548
19677126000,2.48,0.94,351.12,590.4400024414062,-35.3632699,149.1652556
