received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
23377312000,-35.3632817,149.1653028,588.9599609375,5.109565258026123,5.109565258026123
23477272000,-35.3632817,149.1653028,588.9599609375,5.060784339904785,5.060784339904785
23577232000,-35.3632824,149.1653065,588.8800048828125,5.012538433074951,5.012538433074951
23677192000,-35.3632824,149.1653065,588.8800048828125,4.964325904846191,4.964325904846191
23777152000,-35.3632832,149.1653104,588.7899780273438,4.916136264801025,4.916136264801025
23877112000,-35.3632832,149.1653104,588.7899780273438,4.867965221405029,4.867965221405029
23977072000,-35.3632839,149.1653144,588.7000122070312,4.819742202758789,4.819742202758789
24077032000,-35.3632839,149.1653144,588.7000122070312,4.771511554718018,4.771511554718018
24176992000,-35.3632848,149.1653184,588.6199951171875,4.723392009735107,4.723392009735107
24276952000,-35.3632848,149.1653184,588.6199951171875,4.675299644470215,4.675299644470215
24376912000,-35.3632856,149.1653226,588.5299682617188,4.62723970413208,4.62723970413208
24476872000,-35.3632856,149.1653226,588.5299682617188,4.579217910766602,4.579217910766602
24576832000,-35.3632863,149.1653268,588.4400024414062,4.531143665313721,4.531143665313721
24676792000,-35.3632863,149.1653268,588.4400024414062,4.483080863952637,4.483080863952637
24776752000,-35.3632863,149.1653268,588.4400024414062,4.435074329376221,4.435074329376221
24876712000,-35.3632872,149.1653312,588.3599853515625,4.38704776763916,4.38704776763916
24976672000,-35.3632872,149.1653312,588.3599853515625,4.33901309967041,4.33901309967041
25076632000,-35.363288,149.1653357,588.2699584960938,4.291046619415283,4.291046619415283
25176592000,-35.363288,149.1653357,588.2699584960938,4.243023872375488,4.243023872375488
25277385000,-35.3632888,149.1653403,588.1900024414062,4.1950364112854,4.1950364112854
25377345000,-35.3632896,149.1653449,588.0999755859375,4.1471781730651855,4.1471781730651855
25477305000,-35.3632896,149.1653449,588.0999755859375,4.099259376525879,4.099259376525879
25577265000,-35.3632904,149.1653496,588.010009765625,4.050924301147461,4.050924301147461
25677225000,-35.3632904,149.1653496,588.010009765625,4.003032684326172,4.003032684326172
25777185000,-35.3632913,149.1653544,587.9199829101562,3.9551124572753906,3.9551124572753906
25877145000,-35.3632913,149.1653544,587.9199829101562,3.907170534133911,3.907170534133911
25977105000,-35.363292,149.1653593,587.8300170898438,3.85931134223938,3.85931134223938
26077065000,-35.363292,149.1653593,587.8300170898438,3.8114352226257324,3.8114352226257324
26177025000,-35.3632929,149.1653643,587.75,3.76352858543396,3.76352858543396
26276985000,-35.3632929,149.1653643,587.75,3.715522289276123,3.715522289276123
26376945000,-35.3632937,149.1653693,587.6599731445312,3.6674602031707764,3.6674602031707764
26476905000,-35.3632937,149.1653693,587.6599731445312,3.619478702545166,3.619478702545166
26576865000,-35.3632946,149.1653743,587.5700073242188,3.5714659690856934,3.5714659690856934
26676825000,-35.3632946,149.1653743,587.5700073242188,3.5234997272491455,3.5234997272491455
26776785000,-35.3632946,149.1653743,587.5700073242188,3.475447654724121,3.475447654724121
26876745000,-35.3632954,149.1653794,587.47998046875,3.4272918701171875,3.4272918701171875
26976705000,-35.3632954,149.1653794,587.47998046875,3.3790483474731445,3.3790483474731445
27076665000,-35.3632963,149.1653847,587.3999633789062,3.330775737762451,3.330775737762451
27176625000,-35.3632963,149.1653847,587.3999633789062,3.282564163208008,3.282564163208008
27277418000,-35.363297,149.1653898,587.3099975585938,3.2343363761901855,3.2343363761901855
27377378000,-35.3632979,149.1653951,587.219970703125,3.186145067214966,3.186145067214966
27477338000,-35.3632979,149.1653951,587.219970703125,3.1378824710845947,3.1378824710845947
27577298000,-35.3632987,149.1654003,587.1300048828125,3.0895698070526123,3.0895698070526123
27677258000,-35.3632987,149.1654003,587.1300048828125,3.04071307182312,3.04071307182312
27777218000,-35.3632996,149.1654055,587.0399780273438,2.992246150970459,2.992246150970459
27877178000,-35.3632996,149.1654055,587.0399780273438,2.9437592029571533,2.9437592029571533
27977138000,-35.3633004,149.1654108,586.9500122070312,2.8952839374542236,2.8952839374542236
28077098000,-35.3633004,149.1654108,586.9500122070312,2.8467884063720703,2.8467884063720703
28177058000,-35.3633013,149.1654161,586.8599853515625,2.7982778549194336,2.7982778549194336
28277018000,-35.3633013,149.1654161,586.8599853515625,2.749640941619873,2.749640941619873
28376978000,-35.3633021,149.1654214,586.7699584960938,2.7009117603302,2.7009117603302
28476938000,-35.3633021,149.1654214,586.7699584960938,2.6521615982055664,2.6521615982055664
28576898000,-35.363303,149.1654267,586.6699829101562,2.6032960414886475,2.6032960414886475
28676858000,-35.363303,149.1654267,586.6699829101562,2.554389238357544,2.554389238357544
28776818000,-35.363303,149.1654267,586.6699829101562,2.505357503890991,2.505357503890991
28876778000,-35.3633039,149.165432,586.5800170898438,2.4562244415283203,2.4562244415283203
28976738000,-35.3633039,149.165432,586.5800170898438,2.4071128368377686,2.4071128368377686
29076698000,-35.3633047,149.1654373,586.489990234375,2.3577494621276855,2.3577494621276855
