received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775897188772064927,1775897187523010,False,False,True,False,True,True,True,False,True,True,0
1775897188847485211,1775897187583010,False,False,True,False,True,True,True,False,True,True,0
1775897188960906698,1775897187683010,False,True,False,False,True,True,True,False,True,True,0
1775897189086681838,1775897187791010,False,True,False,False,True,True,True,False,True,True,0
1775897189654358942,1775897188291010,False,True,False,False,True,True,True,False,True,True,0
1775897190214871855,1775897188791010,False,True,False,False,True,True,True,False,True,True,0
1775897190301803105,1775897188875010,False,True,False,False,True,True,True,False,True,True,0
1775897190313987801,1775897188883010,True,False,False,True,True,True,True,True,True,True,0
1775897190878035645,1775897189383010,True,False,False,True,True,True,True,True,True,True,0
1775897191446962313,1775897191438082,True,False,False,True,True,True,True,True,True,True,0
1775897192015378732,1775897192014672,True,False,False,True,True,True,True,True,True,True,0
1775897192610514790,1775897192613437,True,False,False,True,True,True,True,True,True,True,0
1775897193175712309,1775897193169000,True,False,False,True,True,True,True,True,True,True,0
1775897193778700565,1775897193733334,True,False,False,True,True,True,True,True,True,True,0
1775897194353214239,1775897194241334,True,False,False,True,True,True,True,True,True,True,0
1775897194926454653,1775897194749334,True,False,False,True,True,True,True,True,True,True,0
1775897195482480417,1775897195253334,True,False,False,True,True,True,True,True,True,True,0
1775897196077860219,1775897195761334,True,False,False,True,True,True,True,True,True,True,0
1775897196664872906,1775897196269334,True,False,False,True,True,True,True,True,True,True,0
1775897197246497116,1775897196777334,True,False,False,True,True,True,True,True,True,True,0
1775897197824641171,1775897197285334,True,False,False,True,True,True,True,True,True,True,0
1775897198385218936,1775897197789334,True,False,False,True,True,True,True,True,True,True,0
1775897198974837626,1775897198293334,True,False,False,True,True,True,True,True,True,True,0
1775897199567832222,1775897198797334,True,False,False,True,True,True,True,True,True,True,0
1775897200131856109,1775897199305334,True,False,False,True,True,True,True,True,True,True,0
1775897200560205926,1775897199693334,True,False,False,True,True,True,True,True,True,True,0
1775897200583384585,1775897199713334,True,True,False,False,True,True,True,False,True,True,0
1775897201179152684,1775897200217334,True,True,False,False,True,True,True,False,True,True,0
1775897201749005561,1775897200725334,True,True,False,False,True,True,True,False,True,True,0
1775897202348582135,1775897201237334,True,True,False,False,True,True,True,False,True,True,0
1775897202909570890,1775897201737334,True,True,False,False,True,True,True,False,True,True,0
1775897203485483856,1775897202245334,True,True,False,False,True,True,True,False,True,True,0
1775897204056669597,1775897202753334,True,True,False,False,True,True,True,False,True,True,0
1775897204619335233,1775897203261334,True,True,False,False,True,True,True,False,True,True,0
1775897205202825317,1775897203769334,True,True,False,False,True,True,True,False,True,True,0
1775897205762491462,1775897204269334,True,True,False,False,True,True,True,False,True,True,0
1775897206324730778,1775897206324488,True,True,False,False,True,True,True,False,True,True,0
1775897206912638444,1775897206900149,True,True,False,False,True,True,True,False,True,True,0
1775897207454018627,1775897207452409,True,True,False,False,True,True,True,False,True,True,0
1775897208030582799,1775897208022803,True,True,False,False,True,True,True,False,True,True,0
1775897208589718977,1775897208532841,True,True,False,False,True,True,True,False,True,True,0
1775897208666479562,1775897208592841,True,True,False,False,True,True,True,False,True,True,0
1775897208679018846,1775897208604841,True,False,True,False,True,True,True,False,True,True,0
1775897208690437401,1775897208616841,True,False,True,False,True,True,True,False,True,True,0
1775897209259789177,1775897209116841,True,False,True,False,True,True,True,False,True,True,0
1775897209816852455,1775897209616841,True,False,True,False,True,True,True,False,True,True,0
1775897210365438020,1775897210124841,True,False,True,False,True,True,True,False,True,True,0
1775897210955573858,1775897210632841,True,False,True,False,True,True,True,False,True,True,0
1775897211518700779,1775897211140841,True,False,True,False,True,True,True,False,True,True,0
1775897212080038516,1775897211640841,True,False,True,False,True,True,True,False,True,True,0
1775897212672361173,1775897212148841,True,False,True,False,True,True,True,False,True,True,0
1775897213244933917,1775897212656841,True,False,True,False,True,True,True,False,True,True,0
1775897213827138699,1775897213156841,True,False,True,False,True,True,True,False,True,True,0
1775897214400671438,1775897213664841,True,False,True,False,True,True,True,False,True,True,0
1775897214852553421,1775897214064841,False,True,False,False,True,True,True,False,True,True,0
1775897215447195932,1775897214576841,False,True,False,False,True,True,True,False,True,True,0
1775897215581970831,1775897214696841,False,True,False,False,True,True,True,False,True,True,0
