feature,actuator_1,actuator_2,actuator_3,actuator_4
command_roll,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0
command_throttle,0.00017736659318909957,0.0,-1.3919849552553435e-17,0.0
roll,0.0,-0.025671950719610214,0.0023637389717843975,-0.012364476736792062
pitch,0.008953450173659368,0.0,-0.0003467017816322426,0.005488130355682022
yaw,0.0,0.0,-0.0002926792995858055,0.0008377192731440753
roll_rate,0.002698721464671462,0.0,0.0007501162154108574,-5.17635332936991e-05
pitch_rate,-0.0004696934848337633,-0.0003240987840719767,-0.0010954690664482067,0.002642596935955575
yaw_rate,-1.0083611138643955e-05,0.0005457735200359328,0.0,1.3038709630163597e-05
position_x,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,4.962625017095453e-07,0.0
velocity_y,0.0,1.0017352464579518e-06,-7.75203290098513e-06,0.0
velocity_z,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0
heading,-0.002032739329039371,-0.0006214977330521694,0.0,0.0015711907655941973
mode_guided_nogps,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,0.0
sq__command_roll,-0.0002204017498173465,0.0008921358808636764,0.0012857835688873714,-0.0012424109467997903
clip__command_pitch,0.0,0.0,0.0,0.0
sq__command_pitch,0.0029973564065094217,0.0006740064461140617,0.0,0.0
clip__command_yaw,0.0,0.0,0.0,0.0
sq__command_yaw,-0.005867295581994725,0.0,-0.001120670905156194,0.00048165776054295156
clip__command_throttle,0.0,0.0,0.0,0.0
sq__command_throttle,-3.6647537901252243e-05,-8.855277092860268e-05,0.0,-8.392697354296252e-05
sq__roll,-0.03579399972289303,-0.03431965412744556,0.00225372036311263,0.0
sq__pitch,0.06677206018744711,0.0,-0.04712677193108782,0.0
sq__yaw,-1.2061651891334943e-06,-1.8053991826396362e-07,-8.907828671316792e-08,3.7753002432974913e-07
sq__roll_rate,-0.0002782128397811557,0.001006431816616165,-0.00011895491364156564,-0.0005593391329504611
sq__pitch_rate,-0.0009221895177580439,0.0,0.004712890520052504,0.0
sq__yaw_rate,-5.283908500859948e-05,0.0,-1.7147975704505156e-06,0.0
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,4.541173142223976e-05,0.0,-6.523772419074392e-05,0.0
