feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.02792238335034903,0.021255854550456522,0.019014432805848903,-0.00794923863842761,-0.0010623744129696086,-0.007618330826537166
command_pitch,0.03490005381671043,0.02657638289864651,0.02380780262455609,-0.010189594810685034,-0.001401143373508485,-0.009592258502602855
command_yaw,0.06975310975234172,0.05314146815835299,0.04691213785440135,-0.019789821395675943,-0.002530156933481428,-0.02229616697745775
command_throttle,0.05679821613342296,0.005583250220917762,0.37883286537948563,-0.20785336904480967,-0.18778667874223373,0.6393157017656057
roll,0.8243063131831085,-0.06872857102242205,0.037049836918775864,0.1561696168064442,0.037563256709668584,-0.060794167841891886
pitch,-0.1350429402101422,0.7734033633695658,-0.2727649360179888,-0.2915532255157879,-0.11133337841736868,0.04281444295277858
yaw,0.04893469689479572,0.019686820480245552,0.3212897915714924,0.16411262952022745,0.08157684186760873,0.039953876754862394
roll_rate,-0.002782940586022642,0.006917860483357388,-0.01725721485212658,0.44260355837058923,-0.17753756375625024,0.882404027219838
pitch_rate,0.010384664726629226,0.0026377616071723772,-0.033539481345977395,0.2468121267900549,0.6766006596824163,-0.7752911220210111
yaw_rate,-0.05032290861270382,-0.012180833637606532,-0.04313122512809306,0.49309000126082336,-0.0488877467364334,0.9310841143446518
position_x,0.004540098362237888,0.0011127497305403983,0.020409050451273975,-0.0034577468141907906,-0.0027210487809669528,0.004055271213098174
position_y,0.0015766895927337677,0.0029755124999740114,0.015602050068181947,-0.005310457300820873,-0.007950412780607286,0.004758060643600453
position_z,-0.00021631469667034902,-0.00012237512976924237,0.0009868482047989354,-0.0002940864766767667,-0.0002781132835204554,-4.2509485273178326e-05
velocity_x,0.027159323579861117,0.003669052116602891,-0.05477196130548352,0.017556345232348124,0.001879829143865018,-0.04348942582736272
velocity_y,0.00010741574760581973,0.02170129772982505,-0.007012117936089208,0.034902274494561826,0.01646419195059932,-0.022551221142316037
velocity_z,-0.0015401597468115886,-0.0012682959396225543,-0.005088867534065006,-0.0003723576200130381,-0.0016069106721130324,0.0031534039966928007
altitude,0.00021631469667033606,0.0001223751297695005,-0.0009868482047924714,0.0002940864766759417,0.0002781132835194841,4.2509485275560535e-05
vertical_speed,0.0015401597468077193,0.0012682959396233668,0.005088867534564025,0.0003723576200215436,0.0016069106721167362,-0.0031534039967247196
heading,-0.10388027228747987,-0.06875601889562505,0.29763800218147296,-0.3364766986515569,-0.1686341546353002,0.040872572980450814
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_offboard_attitude_nominal,0.0,0.0,0.0,0.0,0.0,0.0
config_profile_px4_real_posctl_nominal,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.02792238335014056,0.02125585455036909,0.019014432805829498,-0.007949238638430027,-0.0010623744129573164,-0.007618330826602315
sq__command_roll,0.06442442793160472,0.03058535288825701,0.19464534391997534,0.5364573960056844,0.11417654855419335,-0.7495896198610437
clip__command_pitch,0.03490005381664831,0.026576382898569624,0.02380780262433668,-0.010189594810713269,-0.001401143373529418,-0.009592258502753224
sq__command_pitch,0.10019398839602672,0.04673404145193691,0.32351075730695855,0.8403691434311745,0.1807729122562203,-1.1538102405617632
clip__command_yaw,0.06975310975215578,0.05314146815845096,0.046912137854510615,-0.019789821395780203,-0.002530156933522943,-0.022296166977385828
sq__command_yaw,0.40008089983380785,0.1917693866851699,1.224483669420379,3.344361484071029,0.7164913174873311,-4.909952843454625
clip__command_throttle,0.0002723747871394559,-1.6395442785805378e-05,0.0003008975043006511,0.000888593270947538,0.0026232235722500603,0.0002521388303439379
sq__command_throttle,-0.0027984508564338414,0.013577763682294967,0.1365500590269645,0.1574986278699247,0.07697170732542401,-0.48892458032912456
sq__roll,-1.1223144199300321,-1.6159148180587444,-3.4282250879523097,-3.6733243356966105,1.523203442630833,7.196862659342064
sq__pitch,3.914707194893345,0.4346009223161631,0.09264348489428675,11.728333937947555,1.7067427475768666,-12.27390171881351
sq__yaw,0.0061752030896422665,0.00995177819137939,0.16824359137099387,0.08718029176005372,0.05294918516695591,-0.07306012965852629
sq__roll_rate,0.1133696173708219,0.0063517991200258365,0.010313475884198935,-0.5820023692089904,-0.4381103797112015,-0.39817232093270427
sq__pitch_rate,-0.24420498359788295,0.04292867844006109,-0.2696684318786616,-0.3400441375548445,-2.4918470311452934,1.2470122684934128
sq__yaw_rate,1.751978781149214,-6.070516484119658,-3.246270075950854,50.64482883259174,62.09325321584924,-0.6124981095791282
backend_px4__command_roll,0.0279223833502335,0.021255854550336815,0.019014432805974618,-0.007949238638433602,-0.0010623744129645274,-0.007618330826570538
backend_px4__command_pitch,0.034900053816567585,0.026576382898527193,0.023807802624353332,-0.01018959481070964,-0.0014011433735304976,-0.009592258502721373
backend_px4__command_yaw,0.06975310975219276,0.053141468158456454,0.046912137854399065,-0.019789821395788686,-0.002530156933514307,-0.022296166977425903
backend_px4__command_throttle,0.05679821613355743,0.0055832502208921185,0.3788328653837997,-0.20785336904531174,-0.18778667874256688,0.6393157017675968
