feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.0779805566242971,-0.004661758331216386,-0.005629931165668248,-0.003705782938570861,-5.874975079131202e-05,0.045741203177397195
command_pitch,-0.005407768138407148,0.07432416460355191,0.017880264280525342,0.0117736981318833,0.00025842088027516427,-0.015775780969804663
command_yaw,-0.022075000396873396,-0.0070837606852443705,-0.033329684523044745,0.007537377206409349,-0.015195726262520753,0.211390449018613
command_throttle,0.21481511202065404,0.016032240192457043,0.489322935447618,0.31140945079496574,0.060831926039330755,0.32976015574804457
roll,0.7896713782608514,0.02008346995576533,0.0031464822695120723,-0.07762505044681818,-0.026632245931446467,-0.16713441523009406
pitch,0.00924974594449274,0.7934427965602221,-0.024768810937208084,-0.04469788499571219,-0.029399946537962234,0.17007116543271664
yaw,-0.03342847621813021,0.01882998709558594,0.5527012681732699,0.08431349464649636,0.06836759951118045,0.020785674290048205
roll_rate,0.003985355185476956,0.0012236717699596411,-0.03521413123962296,0.4779607643397847,-0.13683581288121388,0.41647983630040725
pitch_rate,-0.002494254434057145,-0.0006434643953977712,0.054098702924817096,0.2921632150829929,0.7107684326276695,-0.664795751344611
yaw_rate,0.004002938837849954,-0.006050256411678345,0.0032139404890483237,0.061923363731679185,-0.04346722295242028,1.0763271796339082
position_x,-0.0014289341802687576,-0.0005991773587504057,0.0066572607508084735,-0.0015111310183827972,0.0009959153517563987,-0.01040024313697176
position_y,-0.00015997098980305357,0.00043851319823654775,0.008447738285333448,-0.0017287294326542497,0.00029559221734655374,0.006213776726214984
position_z,1.5128459315863435e-05,8.108905593346115e-06,3.0423989174924313e-05,1.050414812523886e-05,8.587153485450462e-06,3.9317896167927325e-05
velocity_x,0.024587737017276894,0.00398264851779459,-0.04012436187810744,-0.006012752128903613,-0.009507816226731646,0.016342461795379088
velocity_y,-0.0026735476709116063,0.01766632755262744,0.023425953104095152,0.0027137264781107832,-0.0022151663682125917,-0.002380499019236036
velocity_z,-0.00040777477772550755,0.00046659871388057264,-0.0018593264850583048,-0.0007302981360217157,0.00011937914034989804,-0.002423531271428648
altitude,-1.5128459316726948e-05,-8.108905593935703e-06,-3.042398920185393e-05,-1.0504148126097474e-05,-8.587153486735736e-06,-3.931789616047483e-05
vertical_speed,0.0004077747777412817,-0.00046659871387882593,0.0018593264842332012,0.0007302981360246513,-0.00011937914034920467,0.002423531271466111
heading,0.015578108012309723,-0.04227979048716136,0.030709708021007698,-0.11239972820320335,-0.16741683344337707,-0.04412841538005967
mode_offboard_attitude,0.0,0.0,0.0,0.0,0.0,0.0
mode_posctl,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.07798055662442985,-0.004661758331207951,-0.005629931165940659,-0.0037057829385989836,-5.8749750790592975e-05,0.04574120317718338
sq__command_roll,0.25874610717650764,-0.12164118530516271,1.0868771511814146,-0.195412883282524,-0.07045132562808529,-1.6853334274057645
clip__command_pitch,-0.005407768138386937,0.07432416460322382,0.01788026428047999,0.01177369813185416,0.00025842088024925964,-0.015775780969580048
sq__command_pitch,0.1508042456233139,-0.2011841944512161,0.6642044195636949,-0.7137576689365089,-0.07421336119874988,1.9748471762335773
clip__command_yaw,-0.022075000396775277,-0.007083760685263451,-0.033329684522006735,0.007537377206331802,-0.015195726262487785,0.21139044901820592
sq__command_yaw,0.5688174907261171,-0.007700228929018914,1.3991478037145506,0.4869848459383196,-1.7648530134972975,-31.855679097333425
clip__command_throttle,0.0036682531016173523,0.0002584813063433556,-0.0001900148916015237,-0.004357749910827267,0.004717801404746361,0.0016399345820481777
sq__command_throttle,0.025970543946902153,-0.05568717736118017,0.6099592215190045,0.7182693515485852,-0.2485062259731705,0.5917362404547571
sq__roll,-0.5402945394938354,0.5036055979125494,-1.0267660079823224,1.1970580075767907,1.5211932833581727,-0.12297830530471282
sq__pitch,0.9306256624147782,0.12159290924473765,-0.17175581271550366,-0.44664603828313765,-0.13430725219646333,-3.7298841559476057
sq__yaw,0.005711462788650846,0.009170957110048433,0.19567826531665777,0.01091174214659767,0.034543333505271445,0.015137853080410836
sq__roll_rate,0.014567238629159832,0.015043496433853049,0.045497171377712614,-0.4556910864603624,0.404529748932714,-0.06156683693859961
sq__pitch_rate,-0.024674212618904255,-0.00951000949664229,-0.046175092404805516,0.05962853334785981,-0.27953051579258614,3.483312750682927
sq__yaw_rate,-0.19699845949122768,-0.05737360140371779,0.13558447330755966,2.0846495097014768,-0.35861987222017017,0.4469376296164018
backend_px4__command_roll,0.07798055662457949,-0.004661758331192036,-0.005629931164455313,-0.003705782938600922,-5.8749750782802765e-05,0.04574120317717301
backend_px4__command_pitch,-0.005407768138365396,0.0743241646030783,0.017880264280620797,0.011773698131879822,0.00025842088025826914,-0.015775780969648732
backend_px4__command_yaw,-0.02207500039652374,-0.007083760685265404,-0.03332968452195482,0.007537377206376164,-0.015195726262508383,0.2113904490177657
backend_px4__command_throttle,0.21481511202094708,0.016032240192405216,0.48932293541366284,0.31140945079520205,0.060831926039345785,0.32976015574337414
