received_time_ns,timestamp,flag_armed,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,source_id
1775658410767871426,1775658410610720,False,False,True,False,True,True,True,False,True,True,0
1775658410855554240,1775658410694720,False,False,True,False,True,True,True,False,True,True,0
1775658410951787649,1775658410790720,False,True,False,False,True,True,True,False,True,True,0
1775658411062684933,1775658410898720,False,True,False,False,True,True,True,False,True,True,0
1775658411297016461,1775658411126720,False,True,False,False,True,True,True,False,True,True,0
1775658411299922382,1775658411126720,True,False,False,True,True,True,True,True,True,True,0
1775658411814559913,1775658411630720,True,False,False,True,True,True,True,True,True,True,0
1775658412332388954,1775658412134720,True,False,False,True,True,True,True,True,True,True,0
1775658412842828650,1775658412638720,True,False,False,True,True,True,True,True,True,True,0
1775658413357629860,1775658413142720,True,False,False,True,True,True,True,True,True,True,0
1775658413871382870,1775658413646720,True,False,False,True,True,True,True,True,True,True,0
1775658414386061307,1775658414150720,True,False,False,True,True,True,True,True,True,True,0
1775658414902460951,1775658414654720,True,False,False,True,True,True,True,True,True,True,0
1775658415422013104,1775658415158720,True,False,False,True,True,True,True,True,True,True,0
1775658415940521308,1775658415662720,True,False,False,True,True,True,True,True,True,True,0
1775658416451490200,1775658416166720,True,False,False,True,True,True,True,True,True,True,0
1775658416968210813,1775658416670720,True,False,False,True,True,True,True,True,True,True,0
1775658417485602110,1775658417174720,True,False,False,True,True,True,True,True,True,True,0
1775658418001300500,1775658417678720,True,False,False,True,True,True,True,True,True,True,0
1775658418517546153,1775658418182720,True,False,False,True,True,True,True,True,True,True,0
1775658419031194075,1775658419030886,True,False,False,True,True,True,True,True,True,True,0
1775658419547535702,1775658419545543,True,False,False,True,True,True,True,True,True,True,0
1775658420062061831,1775658420060993,True,False,False,True,True,True,True,True,True,True,0
1775658420575014921,1775658420569277,True,False,False,True,True,True,True,True,True,True,0
1775658421089887646,1775658421073277,True,False,False,True,True,True,True,True,True,True,0
1775658421252387468,1775658421229277,True,False,False,True,True,True,True,True,True,True,0
1775658421263338365,1775658421241277,True,True,False,False,True,True,True,False,True,True,0
1775658421782092297,1775658421745406,True,True,False,False,True,True,True,False,True,True,0
1775658422292752061,1775658422249406,True,True,False,False,True,True,True,False,True,True,0
1775658422805138543,1775658422753597,True,True,False,False,True,True,True,False,True,True,0
1775658423319365765,1775658423257597,True,True,False,False,True,True,True,False,True,True,0
1775658423832669266,1775658423761847,True,True,False,False,True,True,True,False,True,True,0
1775658424345182016,1775658424265847,True,True,False,False,True,True,True,False,True,True,0
1775658424859059213,1775658424770152,True,True,False,False,True,True,True,False,True,True,0
1775658425379499923,1775658425278152,True,True,False,False,True,True,True,False,True,True,0
1775658425893836832,1775658425782152,True,True,False,False,True,True,True,False,True,True,0
1775658426404211024,1775658426286152,True,True,False,False,True,True,True,False,True,True,0
1775658426920006707,1775658426790152,True,True,False,False,True,True,True,False,True,True,0
1775658427434255843,1775658427294152,True,True,False,False,True,True,True,False,True,True,0
1775658427947005576,1775658427798152,True,True,False,False,True,True,True,False,True,True,0
1775658428464427488,1775658428302152,True,True,False,False,True,True,True,False,True,True,0
1775658428975281243,1775658428806152,True,True,False,False,True,True,True,False,True,True,0
1775658429345580028,1775658429166152,True,True,False,False,True,True,True,False,True,True,0
1775658429356844784,1775658429178152,True,False,True,False,True,True,True,False,True,True,0
1775658429368701214,1775658429190152,True,False,True,False,True,True,True,False,True,True,0
1775658429884309744,1775658429694152,True,False,True,False,True,True,True,False,True,True,0
1775658430398744776,1775658430198152,True,False,True,False,True,True,True,False,True,True,0
1775658430914140320,1775658430702152,True,False,True,False,True,True,True,False,True,True,0
1775658431430052752,1775658431206152,True,False,True,False,True,True,True,False,True,True,0
1775658431942995810,1775658431710152,True,False,True,False,True,True,True,False,True,True,0
1775658432460998597,1775658432214152,True,False,True,False,True,True,True,False,True,True,0
1775658432973276161,1775658432718152,True,False,True,False,True,True,True,False,True,True,0
1775658433489230845,1775658433222152,True,False,True,False,True,True,True,False,True,True,0
1775658434002607570,1775658433726152,True,False,True,False,True,True,True,False,True,True,0
1775658434515169426,1775658434230152,True,False,True,False,True,True,True,False,True,True,0
1775658435029360038,1775658434734152,True,False,True,False,True,True,True,False,True,True,0
1775658435265474768,1775658434962152,False,True,False,False,True,True,True,False,True,True,0
1775658435777674167,1775658435777336,False,True,False,False,True,True,True,False,True,True,0
1775658435923629917,1775658435923839,False,True,False,False,True,True,True,False,True,True,0
